date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-27,00:53.38,25m,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:01.80,00:03.13,12513,76561198053067670,STEAM_0:0:46400971,
2014-07-27,02:56.41,25m,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:09.06,00:34.29,12513,76561198053067670,STEAM_0:0:46400971,
2014-07-27,04:03.86,25m,jump_tpn_rc3,WR,Map,record,map_record,,-00:21.04,00:25.48,12513,76561198053067670,STEAM_0:0:46400971,
2014-10-17,00:49.99,guyyst,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:00.46,00:02.17,24311,76561198041343262,[U:1:81077534],
2014-10-17,02:53.92,guyyst,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:02.49,00:11.55,24311,76561198041343262,[U:1:81077534],
2014-10-17,02:39.17,guyyst,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:14.74,00:14.74,24311,76561198041343262,[U:1:81077534],
2014-10-17,03:47.33,guyyst,jump_tpn_rc3,WR,Map,record,map_record,,-00:16.53,00:37.57,24311,76561198041343262,[U:1:81077534],
2018-02-04,03:07.01,unknown,jump_tpn_rc3,WR,Map,observed,wr_split,,,,,,,
2020-04-01,00:26.69,mmmmm,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:01.24,00:02.52,1212639,76561198083131259,[U:1:122865531],
2020-04-02,00:25.66,็,jump_tpn_rc3,WR,Bonus 1,record,zone_record,,-00:01.03,00:03.45,1213143,76561198046601398,[U:1:86335670],
2021-01-30,03:06.81,Betteroffx,jump_tpn_rc3,WR,Map,record,map_record,,-00:00.21,00:20.80,1493240,76561198111359203,[U:1:151093475],
2021-01-30,02:09.67,Betteroffx,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:01.32,00:27.09,1493240,76561198111359203,[U:1:151093475],
2021-01-30,03:01.81,Boshy,jump_tpn_rc3,WR,Map,record,map_record,,-00:04.99,00:05.20,1493316,76561198046601398,[U:1:86335670],
2021-01-30,02:56.79,Boshy,jump_tpn_rc3,WR,Map,record,map_record,,-00:05.02,00:05.02,1493316,76561198046601398,[U:1:86335670],
2021-01-30,02:06.01,Boshy,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:03.66,00:04.98,1493316,76561198046601398,[U:1:86335670],
2022-11-22,02:55.01,unknown,jump_tpn_rc3,WR,Map,observed,wr_split,,,,,,,
2023-07-31,02:00.03,riotbz,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:01.48,00:20.10,2431400,76561198065169685,[U:1:104903957],
2023-07-31,02:55.00,betteroffx,jump_tpn_rc3,WR,Map,command,wr_command,,,,,,,
2023-07-31,00:42.43,riotbz,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:00.01,00:00.60,2431400,76561198065169685,[U:1:104903957],
2023-07-31,00:42.01,riotbz,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:00.42,00:00.42,2431400,76561198065169685,[U:1:104903957],
2023-07-31,01:55.53,riotbz,jump_tpn_rc3,WR,Course 2,record,zone_record,,-00:04.50,00:04.50,2431400,76561198065169685,[U:1:104903957],
2023-07-31,02:46.03,riotbz,jump_tpn_rc3,WR,Map,record,map_record,,-00:08.97,00:36.72,2431400,76561198065169685,[U:1:104903957],
2024-06-21,00:16.92,картошка,jump_tpn_rc3,WR,Bonus 1,command,rank_command,,,,,,,
2025-02-05,02:41.57,unknown,jump_tpn_rc3,WR,Map,observed,wr_split,,,,,,,
2025-06-18,00:40.04,vice,jump_tpn_rc3,WR,Course 1,record,zone_record,,-00:01.98,00:01.98,3367427,76561198366368448,[U:1:406102720],
2025-06-18,02:41.56,AKI-47,jump_tpn_rc3,WR,Map,command,wr_command,,,,,,,
2025-06-18,01:53.96,AKI-47,jump_tpn_rc3,WR,Course 2,command,wr_command,,,,,,,
