date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-03-25,09:32.50,filthy,jump_marigold,WR,IRC,,-03:17.25,,false,1205680,,
2020-03-25,03:18.61,maxxy,jump_marigold,WR,IRC,,-00:32.06,,false,1205708,,
2020-03-25,02:46.24,vice,jump_marigold,WR,IRC,,-00:22.17,,false,1205726,,
2020-03-25,02:14.89,vice,jump_marigold,WR,IRC,,-00:06.58,,false,1205737,,
2020-03-25,01:49.25,Tero.antero2007,jump_marigold,WR,MapRun,07:14.83,+05:25.58,,true,1205805,76561197996902035,[U:1:36636307]
2020-03-31,01:35.38,Punished DingDin,jump_marigold,WR,MapRun,36:43.20,+35:07.82,,true,1210879,,
2022-05-08,01:34.82,pevkele ๑ﭥ -,jump_marigold,WR,MapRun,01:40.68,+00:05.86,00:10.11,true,1942129,,
2023-06-02,01:33.61,RueLee ♥,jump_marigold,WR,IRC,,-00:01.20,,false,2345237,,
2023-06-02,01:31.83,RueLee ♥,jump_marigold,WR,IRC,,-00:01.78,,false,2345394,,
2023-06-30,01:31.75,RueLeeRJ_TTV,jump_marigold,WR,IRC,,-00:00.07,,false,2386485,,
2023-07-02,01:31.09,RueLee ♥,jump_marigold,WR,IRC,,-00:00.66,,false,2388393,,
2023-07-08,01:30.49,Helmi.,jump_marigold,WR,MapRecord,,-00:00.60,00:02.13,false,2397432,76561198201985399,[U:1:241719671]
2023-07-09,01:28.81,Helmi.,jump_marigold,WR,IRC,,-00:00.51,,false,2397621,,
2023-07-13,01:25.45,Helmi.,jump_marigold,WR,MapRecord,,-00:03.36,00:03.36,false,2403518,76561198201985399,[U:1:241719671]
2025-06-21,01:25.12,lidder,jump_marigold,WR,IRC,,-00:00.33,,false,3370956,,
2025-06-21,01:23.10,YOUMAKEMYHATEPEN,jump_marigold,WR,IRC,,-00:02.02,,false,3371503,,
2025-06-21,01:20.66,vice,jump_marigold,WR,IRC,,-00:02.44,,false,3371619,,
2025-06-21,01:20.65,short bus refuge,jump_marigold,WR,MapRun,20:36.09,+19:15.44,,true,3371513,,
2025-06-21,01:20.55,YOUMAKEMYHATEPEN,jump_marigold,WR,IRC,,-00:00.10,,false,3371445,,
2025-06-21,01:20.54,newelz,jump_marigold,WR,MapRun,07:35.68,+06:15.14,,true,3372119,,
2025-06-22,01:18.63,vice,jump_marigold,WR,IRC,,-00:00.75,,false,3372620,,
2025-06-22,01:18.62,DenDro,jump_marigold,WR,MapRun,01:37.30,+00:18.68,,true,3372895,76561198126091800,[U:1:165826072]
2025-10-21,01:16.84,Helmi.,jump_marigold,WR,IRC,,-00:01.78,,false,3543681,,
2025-10-22,01:15.42,Helmi.,jump_marigold,WR,IRC,,-00:01.42,,false,3544940,,
