date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-01-01,01:22.95,leffunny,jump_relicta_rc1,WR,IRC,,-00:02.13,,false,1813247,,,
2022-01-01,01:25.08,leffunny,jump_relicta_rc1,WR,IRC,,-00:03.15,,false,1813247,,,
2022-01-01,01:28.23,leffunny,jump_relicta_rc1,WR,IRC,,-00:01.50,,false,1813247,,,
2022-01-01,01:29.73,leffunny,jump_relicta_rc1,WR,IRC,,-00:07.27,,false,1813247,,,
2022-01-01,01:37.00,leffunny,jump_relicta_rc1,WR,IRC,,-00:03.46,,false,1813247,,,
2022-01-01,01:44.59,Waldo,jump_relicta_rc1,WR,IRCSet,,,,false,1813247,,,
2022-01-01,01:14.07,leffunny,jump_relicta_rc1,WR,IRC,,-00:02.44,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:18.90,leffunny,jump_relicta_rc1,WR,IRC,,-00:00.48,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:19.38,leffunny,jump_relicta_rc1,WR,IRC,,-00:03.57,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:22.95,leffunny,jump_relicta_rc1,WR,IRC,,-00:02.13,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:25.08,leffunny,jump_relicta_rc1,WR,IRC,,-00:03.15,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:28.23,leffunny,jump_relicta_rc1,WR,IRC,,-00:01.50,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:29.73,leffunny,jump_relicta_rc1,WR,IRC,,-00:07.27,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:37.00,leffunny,jump_relicta_rc1,WR,IRC,,-00:03.46,,false,1813258,76561198963005416,[U:1:1002739688],
2022-01-01,01:44.59,Waldo,jump_relicta_rc1,WR,IRCSet,,,,false,1813258,76561198020256631,[U:1:59990903],
