date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-11,02:20.79,v_v,jump_bob_fixed,WR,MapRecord,,-00:08.19,01:21.95,false,15080,76561197992998578,STEAM_0:0:16366425,
2014-08-14,02:00.25,vexon likes big ...,jump_bob_fixed,WR,MapRecord,,-00:20.53,,false,15545,,,
2014-10-09,01:43.96,jondy,jump_bob_fixed,WR,MapRecord,,-00:16.29,,false,22547,76561198055778722,[U:1:95512994],
2015-01-08,01:19.73,@_@,jump_bob_fixed,WR,IRC,,-00:24.22,,false,47116,76561198044263100,[U:1:83997372],
2015-01-08,01:19.73,@_@,jump_bob_fixed,WR,MapRecord,,-00:24.22,00:28.74,false,47136,76561198044263100,[U:1:83997372],
2018-05-05,01:09.82,Boshy,jump_bob_fixed,WR,Compact,,,,false,641589,,,
2018-11-15,01:09.82,Boshy,jump_bob_fixed,WR,Compact,,,,false,817015,76561198046601398,[U:1:86335670],
2018-11-15,01:09.82,twitch.tv/newjul,jump_bob_fixed,WR,MapRun,02:40.19,+01:30.37,,true,817015,,,
2020-02-04,01:07.13,Boshy,jump_bob_fixed,WR,IRC,,-00:02.35,,false,1165827,,,
2020-02-04,01:09.49,tomato tom,jump_bob_fixed,WR,MapRecord,,-00:00.33,00:04.69,false,1165827,76561198120374593,[U:1:160108865],
2020-02-05,00:59.35,Boshy,jump_bob_fixed,WR,MapRecord,,-00:07.40,00:07.40,false,1165930,76561198046601398,[U:1:86335670],
2020-02-05,01:06.76,Boshy,jump_bob_fixed,WR,MapRecord,,-00:00.37,00:00.37,false,1165930,76561198046601398,[U:1:86335670],
2020-02-05,01:07.13,Boshy,jump_bob_fixed,WR,MapRecord,,-00:02.35,00:02.68,false,1165930,76561198046601398,[U:1:86335670],
2020-02-05,01:07.13,Boshy,jump_bob_fixed,WR,IRC,,-00:02.35,,false,1165934,,,
2020-02-05,00:59.35,Boshy,jump_bob_fixed,WR,IRC,,-00:07.40,,false,1165970,,,
2020-02-05,01:06.76,Boshy,jump_bob_fixed,WR,IRC,,-00:00.37,,false,1165970,,,
2020-02-05,00:59.35,Boshy,jump_bob_fixed,WR,IRC,,-00:07.40,,false,1165978,,,
2020-02-05,01:06.76,Boshy,jump_bob_fixed,WR,IRC,,-00:00.37,,false,1165978,,,
2020-02-05,00:59.35,Boshy,jump_bob_fixed,WR,IRC,,-00:07.40,,false,1165979,,,
2021-04-17,00:57.90,Rellort,jump_bob_fixed,WR,IRC,,-00:01.46,,false,1566514,,,
2021-04-17,00:57.90,Rellort,jump_bob_fixed,WR,IRC,,-00:01.46,,false,1566549,,,
2021-04-17,00:57.90,Rellort,jump_bob_fixed,WR,IRC,,-00:01.46,,false,1566562,76561198090668406,[U:1:130402678],
2021-04-18,00:57.90,Rellort,jump_bob_fixed,WR,MapRecord,,-00:01.46,00:02.26,false,1566693,76561198090668406,[U:1:130402678],
2023-10-26,00:56.04,Rellort -fwo -gu,jump_bob_fixed,WR,MapRecord,,-00:01.86,00:01.86,false,2562656,,,
2024-12-23,00:56.04,Rellort,jump_bob_fixed,WR,Compact,,,,false,3186942,,,
2025-09-22,00:56.04,Rellort,jump_bob_fixed,WR,Compact,,,,false,3503997,,,
