date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2023-05-27,01:39.39,Exile,jump_whitescreen_b1,WR,FirstRecord,,,,false,2337092,76561198046776282,[U:1:86510554]
2023-05-27,01:21.33,hexaflexagon,jump_whitescreen_b1,WR,IRCSet,,,,false,2337131,,
2023-05-27,00:51.28,Waldo,jump_whitescreen_b1,WR,IRCSet,,,,false,2337199,76561198020256631,[U:1:59990903]
2023-05-27,00:41.94,salsaa,jump_whitescreen_b1,WR,IRC,,-00:00.91,,false,2337208,,
2023-05-27,00:41.37,salsaa,jump_whitescreen_b1,WR,IRC,,-00:00.57,,false,2337209,76561198149627108,[U:1:189361380]
2023-05-27,00:40.80,Charlie,jump_whitescreen_b1,WR,IRC,,-00:00.01,,false,2337301,,
2023-05-28,00:39.97,Charlie,jump_whitescreen_b1,WR,IRC,,-00:00.82,,false,2337419,,
2023-05-28,00:38.46,Charlie,jump_whitescreen_b1,WR,MapRecord,,-00:00.73,00:00.73,false,2337488,76561197961895147,[U:1:1629419]
2023-05-28,00:37.89,cander,jump_whitescreen_b1,WR,IRC,,-00:00.43,,false,2337665,,
2023-06-03,00:37.78,vice,jump_whitescreen_b1,WR,MapRecord,,-00:00.10,,false,2347654,76561198366368448,[U:1:406102720]
2023-06-07,00:37.14,cander,jump_whitescreen_b1,WR,IRC,,-00:00.49,,false,2352899,,
