date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-03-23,01:29.36,cander,jump_pmuj_rc2,WR,IRC,,-00:05.60,,false,921912,,
2019-03-23,01:26.51,cander,jump_pmuj_rc2,WR,IRC,,-00:02.85,,false,921962,,
2019-03-23,01:25.00,what season is i,jump_pmuj_rc2,WR,IRC,,-00:01.51,,false,921998,,
2019-03-23,01:20.08,rike,jump_pmuj_rc2,WR,IRCSet,,,,false,922127,,
2019-03-25,01:17.48,Skinny.,jump_pmuj_rc2,WR,IRC,,-00:02.59,,false,923565,,
2019-03-25,01:16.34,vice,jump_pmuj_rc2,WR,MapRecord,,-00:01.13,00:05.39,false,923670,76561198366368448,[U:1:406102720]
2019-07-14,01:15.32,Boshy,jump_pmuj_rc2,WR,MapRecord,,-00:01.02,02:10.75,false,1010258,76561198046601398,[U:1:86335670]
2019-07-15,01:14.89,vice,jump_pmuj_rc2,WR,MapRecord,,-00:00.43,00:01.45,false,1010413,76561198366368448,[U:1:406102720]
2019-11-26,01:14.27,cander  #bday,jump_pmuj_rc2,WR,MapRecord,,-00:00.62,00:02.61,false,1110784,,
2019-11-27,01:13.57,vice,jump_pmuj_rc2,WR,MapRecord,,-00:00.69,00:01.32,false,1111285,,
2020-09-18,01:13.51,cander,jump_pmuj_rc2,WR,MapRecord,,-00:00.06,00:00.76,false,1361587,76561198318722879,[U:1:358457151]
2020-10-03,01:11.14,song,jump_pmuj_rc2,WR,IRC,,-00:02.36,,false,1376753,76561198210286877,[U:1:250021149]
2023-11-06,01:10.87,cander,jump_pmuj_rc2,WR,MapRecord,,-00:02.64,00:02.64,false,2579101,76561198318722879,[U:1:358457151]
