date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-03-23,01:29.36,cander,jump_pmuj_rc2,WR,IRC,,-00:05.60,,false,921912,,,
2019-03-23,01:35.81,cander,jump_pmuj_rc2,WR,IRC,,-00:02.76,,false,921912,,,
2019-03-23,01:38.57,voxe,jump_pmuj_rc2,WR,IRC,,-00:02.72,,false,921912,,,
2019-03-23,01:41.30,what season is i,jump_pmuj_rc2,WR,IRC,,-01:13.77,,false,921912,,,
2019-03-23,02:55.07,Luke.,jump_pmuj_rc2,WR,IRCSet,,,,false,921912,,,
2019-03-23,01:41.30,what season is i,jump_pmuj_rc2,WR,IRC,,-01:13.77,,false,921930,,,
2019-03-23,02:55.07,Luke.,jump_pmuj_rc2,WR,IRCSet,,,,false,921930,,,
2019-03-23,02:55.07,Luke.,jump_pmuj_rc2,WR,IRCSet,,,,false,921954,76561198098414676,[U:1:138148948],
2019-03-23,00:19.87,Victor,jump_pmuj_rc2,WR,Bonus 1 First,,,,false,921962,76561198064107427,[U:1:103841699],
2019-03-23,01:26.51,cander,jump_pmuj_rc2,WR,IRC,,-00:02.85,,false,921962,,,
2019-03-23,01:26.51,๖ۣۜSimonۣۜ,jump_pmuj_rc2,WR,MapRun,01:55.94,+00:29.43,00:15.18,true,921962,,,
2019-03-23,01:29.36,cander,jump_pmuj_rc2,WR,IRC,,-00:05.60,,false,921962,,,
2019-03-23,01:29.37,๖ۣۜSimonۣۜ,jump_pmuj_rc2,WR,MapRun,02:11.13,+00:41.76,00:44.92,true,921962,,,
2019-03-23,01:29.37,๖ۣۜSimonۣۜ,jump_pmuj_rc2,WR,MapRun,02:56.05,+01:26.68,,true,921962,,,
2019-03-23,01:35.81,cander,jump_pmuj_rc2,WR,IRC,,-00:02.76,,false,921962,,,
2019-03-23,01:38.57,voxe,jump_pmuj_rc2,WR,IRC,,-00:02.72,,false,921962,,,
2019-03-23,01:41.30,what season is i,jump_pmuj_rc2,WR,IRC,,-01:13.77,,false,921962,,,
2019-03-23,01:41.30,Mayhem,jump_pmuj_rc2,WR,MapRun,02:45.41,+01:04.11,,true,921962,76561198046934792,[U:1:86669064],
2019-03-23,02:55.07,Luke.,jump_pmuj_rc2,WR,IRCSet,,,,false,921962,,,
2019-03-23,00:17.21,newjuls,jump_pmuj_rc2,WR,Bonus 1,,-00:00.04,00:00.10,false,921974,76561198396018338,[U:1:435752610],
2019-03-23,00:17.25,879m,jump_pmuj_rc2,WR,Bonus 1,,-00:00.06,00:00.06,false,921974,76561198043793220,[U:1:83527492],
2019-03-23,00:17.32,879m,jump_pmuj_rc2,WR,Bonus 1,,-00:00.00,00:00.01,false,921974,76561198043793220,[U:1:83527492],
2019-03-23,00:17.32,newjuls,jump_pmuj_rc2,WR,Bonus 1,,-00:00.06,00:00.06,false,921974,76561198396018338,[U:1:435752610],
2019-03-23,00:17.38,newjuls,jump_pmuj_rc2,WR,Bonus 1,,-00:00.10,00:00.29,false,921974,76561198396018338,[U:1:435752610],
