date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-08-19,01:58.11,Salty,jump_adam,WR,IRC,,-00:02.98,,false,2460237,,,
2023-08-19,02:01.09,Salty,jump_adam,WR,IRC,,-00:07.38,,false,2460237,,,
2023-08-19,02:08.47,Salty,jump_adam,WR,IRC,,-00:11.53,,false,2460237,,,
2023-08-19,02:20.01,5cheeseburgers,jump_adam,WR,IRC,,-00:10.60,,false,2460237,,,
2023-08-19,02:30.61,5cheeseburgers,jump_adam,WR,IRC,,-00:00.55,,false,2460237,,,
2023-08-19,02:31.17,<°)͜͡˒͜ ͡,jump_adam,WR,IRC,,-02:00.94,,false,2460237,,,
2023-08-19,04:32.11,<°)͜͡˒͜ ͡,jump_adam,WR,IRC,,-03:41.59,,false,2460237,,,
2023-08-19,08:13.71,yep yep close th,jump_adam,WR,IRCSet,,,,false,2460237,,,
2023-08-19,02:20.01,5cheeseburgers,jump_adam,WR,IRC,,-00:10.60,,false,2460276,,,
2023-08-19,02:30.61,5cheeseburgers,jump_adam,WR,IRC,,-00:00.55,,false,2460276,,,
2023-08-19,02:31.17,<°)͜͡˒͜ ͡,jump_adam,WR,MapRecord,,-02:00.94,02:00.94,false,2460276,,,
2023-08-19,04:32.11,<°)͜͡˒͜ ͡,jump_adam,WR,MapRecord,,-03:41.59,,false,2460276,,,
2023-08-19,08:13.71,yep yep close th,jump_adam,WR,IRCSet,,,,false,2460276,,,
2023-08-19,08:13.71,yep yep close th,jump_adam,WR,IRCSet,,,,false,2460286,,,
2023-08-19,02:30.61,5cheeseburgers,jump_adam,WR,IRC,,-00:00.55,,false,2460287,,,
2023-08-19,02:31.17,<°)͜͡˒͜ ͡,jump_adam,WR,IRC,,-02:00.94,,false,2460287,,,
2023-08-19,04:32.11,<°)͜͡˒͜ ͡,jump_adam,WR,IRC,,-03:41.59,,false,2460287,,,
2023-08-19,08:13.71,yep yep close th,jump_adam,WR,IRCSet,,,,false,2460287,,,
2023-08-19,02:31.17,<°)͜͡˒͜ ͡,jump_adam,WR,IRC,,-02:00.94,,false,2460293,,,
