date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-07-07,00:03.09,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 5,,,,true,2938430,,,
2024-07-08,02:50.06,danish tyrant,jump_dreamy_final_fix,WR,MapRun,20:44.28,+17:54.22,,true,2938828,76561198108014277,[U:1:147748549],
2024-07-11,00:03.37,kratos,jump_dreamy_final_fix,WR,Bonus 2,,-00:00.82,00:00.85,false,2943452,76561198930334128,[U:1:970068400],
2024-07-11,00:02.80,vice,jump_dreamy_final_fix,WR,Bonus 2,,-00:00.39,00:00.39,false,2943784,76561198366368448,[U:1:406102720],
2024-07-11,00:03.19,vice,jump_dreamy_final_fix,WR,Bonus 2,,-00:00.18,00:00.94,false,2943784,76561198366368448,[U:1:406102720],
2024-07-18,01:08.23,Helmi. -CC,jump_dreamy_final_fix,WR,Course 2,,,,true,2954584,,,
2024-09-07,00:03.04,Alternate Machik,jump_dreamy_final_fix,WR,Bonus 3,,,,false,3029387,,,
2024-09-10,00:02.77,nikita@gosuslugi,jump_dreamy_final_fix,WR,Bonus 2,,,,false,3034642,,,
2024-09-12,00:02.46,musli,jump_dreamy_final_fix,WR,Bonus 2,,,,true,3037166,76561198379555950,[U:1:419290222],
2024-10-05,00:02.26,musli,jump_dreamy_final_fix,WR,Bonus 6,,,,true,3070421,,,
2024-10-07,00:01.83,nibs,jump_dreamy_final_fix,WR,Bonus 1,,,,true,3073092,,,
2024-10-27,00:01.72,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 6,,-00:00.01,00:00.01,false,3103050,,,
2024-10-27,00:01.74,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 1,,-00:00.09,00:00.15,false,3103050,,,
2024-10-27,00:01.74,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 6,,-00:00.04,00:00.21,false,3103050,,,
2024-10-27,00:01.89,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 4,,-00:00.10,00:00.43,false,3103050,,,
2024-10-27,00:03.00,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 3,,-00:00.04,00:00.25,false,3103050,,,
2024-10-30,00:01.65,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 6,,-00:00.06,00:00.06,false,3107127,,,
2024-10-30,00:01.71,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 6,,-00:00.01,00:00.01,false,3107127,,,
2024-10-30,00:02.16,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 2,,-00:00.04,00:00.04,false,3107127,,,
2024-10-30,00:02.20,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 2,,-00:00.03,00:00.18,false,3107127,,,
2024-11-06,02:50.05,),jump_dreamy_final_fix,WR,Compact,,,,false,3117593,,,
2024-11-23,02:50.05,bnuy,jump_dreamy_final_fix,WR,Compact,,,,false,3142846,,,
2024-12-09,00:30.04,sammy -rng,jump_dreamy_final_fix,WR,Course 1,,,,true,3165262,76561199001307670,[U:1:1041041942],
2024-12-09,02:36.02,Zagrfige,jump_dreamy_final_fix,WR,MapRun,03:25.20,+00:49.18,,true,3165262,76561198392773187,[U:1:432507459],
2024-12-09,02:50.05,bnuy,jump_dreamy_final_fix,WR,Compact,,,,false,3165262,,,
2024-12-09,02:28.98,sammy -rng,jump_dreamy_final_fix,WR,Compact,,,,false,3165293,76561199001307670,[U:1:1041041942],
2024-12-09,02:28.98,sammy -rng,jump_dreamy_final_fix,WR,Compact,,,,false,3165293,76561199001307670,[U:1:1041041942],
2024-12-09,02:36.01,sammy -rng,jump_dreamy_final_fix,WR,Compact,,,,false,3165293,76561199001307670,[U:1:1041041942],
2024-12-11,02:28.98,Rubo,jump_dreamy_final_fix,WR,MapRun,20:43.39,+18:14.41,,true,3169023,76561198054432412,[U:1:94166684],
2024-12-12,00:55.93,Zagrfige,jump_dreamy_final_fix,WR,Course 2,,-00:01.62,00:06.85,false,3169587,76561198392773187,[U:1:432507459],
2025-01-12,00:29.68,bnuy,jump_dreamy_final_fix,WR,Course 1,,-00:00.36,00:00.61,false,3216288,76561198201985399,[U:1:241719671],
2025-05-01,00:03.00,₍ᐢᐢ₎. us,jump_dreamy_final_fix,WR,Bonus 3,,,,false,3300044,,,
2025-06-05,00:02.02,müsli,jump_dreamy_final_fix,WR,Bonus 2,,-00:00.14,00:00.26,false,3349092,76561198379555950,[U:1:419290222],
