date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-11-04,01:28.78,Starkie,jump_autumn_rc3,WR,MapRecord,,-01:01.98,01:01.98,false,807612,76561198008003429,[U:1:47737701]
2018-11-04,01:19.11,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:09.67,,false,807622,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807625,,
2018-11-04,01:00.66,Starkie,jump_autumn_rc3,WR,MapRecord,,-00:00.98,00:00.98,false,807636,,
2018-11-06,00:58.81,Starkie,jump_autumn_rc3,WR,IRC,,-00:01.84,,false,809229,,
2018-11-30,00:57.28,newjuls -ttdark,jump_autumn_rc3,WR,MapRecord,,-00:01.52,00:04.22,false,828877,76561198396018338,[U:1:435752610]
2019-02-25,00:56.05,kater,jump_autumn_rc3,WR,MapRecord,,-00:01.23,00:03.60,false,901571,76561198222006144,[U:1:261740416]
2019-02-27,00:55.09,newjuls,jump_autumn_rc3,WR,IRC,,-00:00.96,,false,903744,,
2019-03-01,00:53.77,kater,jump_autumn_rc3,WR,MapRecord,,-00:00.84,00:00.84,false,904863,76561198222006144,[U:1:261740416]
2019-03-22,00:52.82,newjuls,jump_autumn_rc3,WR,MapRecord,,-00:00.94,00:01.12,false,921615,76561198396018338,[U:1:435752610]
2019-07-24,00:51.80,.,jump_autumn_rc3,WR,MapRecord,,-00:00.33,00:00.33,false,1017986,,
2021-10-24,00:50.80,cander,jump_autumn_rc3,WR,IRC,,-00:01.00,,false,1743306,76561198318722879,[U:1:358457151]
2024-01-26,00:49.34,Skye -rng,jump_autumn_rc3,WR,MapRun,01:23.94,+00:34.60,00:10.48,true,2702440,76561197988619397,[U:1:28353669]
2024-02-09,00:49.33,cander,jump_autumn_rc3,WR,MapRun,00:52.33,+00:03.00,,true,2723709,76561198318722879,[U:1:358457151]
2024-09-15,00:46.87,HARDSTYLEMUZZBOS,jump_autumn_rc3,WR,MapRecord,,-00:02.46,00:02.49,false,3041395,,
