date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-11-04,01:28.78,Starkie,jump_autumn_rc3,WR,MapRecord,,-01:01.98,01:01.98,false,807612,76561198008003429,[U:1:47737701],
2018-11-04,02:30.76,Starkie,jump_autumn_rc3,WR,FirstRecord,,,,false,807612,76561198008003429,[U:1:47737701],
2018-11-04,01:19.11,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:09.67,,false,807622,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807625,,,
2018-11-04,01:19.11,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:09.67,,false,807625,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,MapRecord,,-00:12.70,00:12.70,false,807626,76561198396018338,[U:1:435752610],
2018-11-04,01:19.11,newjuls -πdark,jump_autumn_rc3,WR,MapRecord,,-00:09.67,00:28.01,false,807626,76561198396018338,[U:1:435752610],
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807628,,,
2018-11-04,01:19.11,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:09.67,,false,807628,,,
2018-11-04,01:00.66,Starkie,jump_autumn_rc3,WR,MapRecord,,-00:00.98,00:00.98,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,01:01.64,Starkie,jump_autumn_rc3,WR,MapRecord,,-00:04.75,00:24.93,false,807636,76561198008003429,[U:1:47737701],
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807636,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807637,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807640,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807641,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807646,,,
2018-11-04,01:06.40,newjuls -πdark,jump_autumn_rc3,WR,IRC,,-00:12.70,,false,807647,,,
2018-11-04,01:00.66,Starkie,jump_autumn_rc3,WR,IRC,,-00:00.98,,false,807745,,,
2018-11-04,01:01.64,Starkie,jump_autumn_rc3,WR,IRC,,-00:04.75,,false,807745,,,
2018-11-04,01:00.66,Starkie,jump_autumn_rc3,WR,IRC,,-00:00.98,,false,807807,76561198008003429,[U:1:47737701],
2018-11-06,00:58.81,Starkie,jump_autumn_rc3,WR,IRC,,-00:01.84,,false,809229,,,
2018-11-06,00:58.81,Starkie,jump_autumn_rc3,WR,MapRecord,,-00:01.84,00:01.84,false,809240,76561198008003429,[U:1:47737701],
2018-11-06,00:58.81,Starkie,jump_autumn_rc3,WR,IRC,,-00:01.84,,false,809242,,,
2018-11-30,00:57.28,newjuls -ttdark,jump_autumn_rc3,WR,MapRecord,,-00:01.52,00:04.22,false,828877,76561198396018338,[U:1:435752610],
2018-11-30,00:57.28,newjuls -ttdark,jump_autumn_rc3,WR,IRC,,-00:01.52,,false,828891,,,
