date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-05-31,10:01.09,Hona,jump_odd_v2,WR,Map,announcement,irc_set,,,,,,,
2024-05-31,05:02.94,Hona,jump_odd_v2,WR,Map,announcement,irc,,-04:58.15,,,,,
2024-05-31,03:52.69,Hona,jump_odd_v2,WR,Map,announcement,irc,,-01:10.24,,,,,
2024-05-31,03:37.77,Waldo,jump_odd_v2,WR,Map,record,map_record,,-00:14.92,,2881720,76561198020256631,[U:1:59990903],
2024-05-31,03:30.28,vice,jump_odd_v2,WR,Map,record,map_record,,-00:07.48,02:25.98,2881970,76561198366368448,[U:1:406102720],
2024-05-31,03:28.65,Matty,jump_odd_v2,WR,Map,record,map_record,,-00:01.63,,2882230,76561198035204545,[U:1:74938817],
2024-06-01,03:24.21,Hona,jump_odd_v2,WR,Map,record,map_record,,-00:04.44,00:28.48,2883529,76561198221809496,[U:1:261543768],
2024-06-01,03:03.28,Hona,jump_odd_v2,WR,Map,record,map_record,,-00:20.92,00:20.92,2883529,76561198221809496,[U:1:261543768],
2024-06-01,02:53.40,Hona,jump_odd_v2,WR,Map,record,map_record,,-00:09.88,00:09.88,2883529,76561198221809496,[U:1:261543768],
2024-06-01,02:45.54,vice,jump_odd_v2,WR,Map,record,map_record,,-00:07.86,00:44.74,2884552,76561198366368448,[U:1:406102720],
2024-06-02,02:41.65,Hona,jump_odd_v2,WR,Map,record,map_record,,-00:03.88,00:11.74,2884752,76561198221809496,[U:1:261543768],
2025-10-18,02:40.71,:pregnant_man:,jump_odd_v2,WR,Map,announcement,irc,,-00:00.94,,,,,
