date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-17,03:29.59,Bonzi,jump_frogspit,WR,MapRun,58:55.51,+55:25.92,,true,1566020,,
2021-04-17,02:20.02,sleepy,jump_frogspit,WR,IRC,,-00:05.62,,false,1566159,,
2021-04-17,01:57.28,ADJ -bh,jump_frogspit,WR,IRC,,-00:07.92,,false,1566196,76561198046155437,[U:1:85889709]
2021-04-18,01:46.68,Elandi!!,jump_frogspit,WR,MapRecord,,-00:10.60,00:16.24,false,1566812,76561198293964874,[U:1:333699146]
2021-04-19,01:44.25,ADJ -bh,jump_frogspit,WR,IRC,,-00:02.43,,false,1568112,,
2021-05-01,01:37.29,ADJ -bh,jump_frogspit,WR,IRC,,-00:05.08,,false,1578113,76561198046155437,[U:1:85889709]
2023-06-23,01:34.29,ADJ,jump_frogspit,WR,MapRecord,,-00:03.00,00:03.00,false,2376890,,
2023-07-03,01:32.71,ｼElandi!!,jump_frogspit,WR,IRC,,-00:01.57,,false,2390053,,
2024-01-03,01:32.26,james17,jump_frogspit,WR,MapRecord,,-00:00.45,00:05.62,false,2668395,76561198362678073,[U:1:402412345]
2024-01-04,01:25.26,james17,jump_frogspit,WR,MapRecord,,-00:07.00,00:07.00,false,2670014,76561198362678073,[U:1:402412345]
