date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-04-17,11:41.50,sleepy,jump_frogspit,WR,Course 1,record,zone_first,,,,1566020,76561198083816511,[U:1:123550783],
2021-04-17,17:11.41,sleepy,jump_frogspit,WR,Course 2,record,zone_first,,,,1566020,76561198083816511,[U:1:123550783],
2021-04-17,31:04.20,sleepy,jump_frogspit,WR,Map,record,first_record,,,,1566020,76561198083816511,[U:1:123550783],
2021-04-17,02:38.61,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-09:02.89,09:02.89,1566020,76561198083816511,[U:1:123550783],
2021-04-17,01:28.15,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-01:10.45,01:10.45,1566020,76561198083816511,[U:1:123550783],
2021-04-17,05:05.19,sleepy,jump_frogspit,WR,Map,record,map_record,,-05:54.76,05:54.76,1566020,76561198083816511,[U:1:123550783],
2021-04-17,01:11.13,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:17.02,00:17.02,1566020,76561198083816511,[U:1:123550783],
2021-04-17,04:46.87,sleepy,jump_frogspit,WR,Map,record,map_record,,-00:18.31,00:18.31,1566020,76561198083816511,[U:1:123550783],
2021-04-17,01:55.44,osplo,jump_frogspit,WR,Course 2,record,zone_record,,-03:08.65,03:08.65,1566020,76561198047229461,[U:1:86963733],
2021-04-17,03:29.59,osplo,jump_frogspit,WR,Map,record,map_record,,-05:35.22,05:35.22,1566020,76561198047229461,[U:1:86963733],
2021-04-17,01:02.95,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:08.17,00:08.17,1566020,76561198083816511,[U:1:123550783],
2021-04-17,01:31.41,sleepy,jump_frogspit,WR,Course 2,record,zone_record,,-01:34.20,01:34.20,1566020,76561198083816511,[U:1:123550783],
2021-04-17,01:18.15,sleepy,jump_frogspit,WR,Course 2,record,zone_record,,-00:13.26,00:13.26,1566020,76561198083816511,[U:1:123550783],
2021-04-17,02:37.54,sleepy,jump_frogspit,WR,Map,record,map_record,,-02:09.33,02:09.33,1566020,76561198083816511,[U:1:123550783],
2021-04-17,10:04.63,Elandi!!,jump_frogspit,WR,Course 1,record,zone_record,,-01:36.87,,1566024,76561198293964874,[U:1:333699146],
2021-04-17,04:13.87,riot,jump_frogspit,WR,Course 1,record,zone_record,,-05:50.76,,1566024,76561198065169685,[U:1:104903957],
2021-04-17,02:59.25,riot,jump_frogspit,WR,Course 2,record,zone_record,,-14:12.16,,1566024,76561198065169685,[U:1:104903957],
2021-04-17,07:51.61,riot,jump_frogspit,WR,Map,record,map_record,,-23:12.58,,1566024,76561198065169685,[U:1:104903957],
2021-04-17,02:16.23,ADJ -bh,jump_frogspit,WR,Map,record,map_record,,-00:03.79,00:22.30,1566370,76561198046155437,[U:1:85889709],
2021-04-17,00:47.14,ADJ -bh,jump_frogspit,WR,Course 1,record,zone_record,,-00:04.23,00:04.26,1566370,76561198046155437,[U:1:85889709],
2021-04-17,01:10.08,ADJ -bh,jump_frogspit,WR,Course 2,record,zone_record,,-00:00.94,00:11.04,1566370,76561198046155437,[U:1:85889709],
2021-04-17,02:05.20,ADJ -bh,jump_frogspit,WR,Map,record,map_record,,-00:11.02,00:11.02,1566370,76561198046155437,[U:1:85889709],
2021-04-17,00:43.75,ADJ -bh,jump_frogspit,WR,Course 1,record,zone_record,,-00:03.39,00:03.39,1566370,76561198046155437,[U:1:85889709],
2021-04-17,01:57.28,ADJ -bh,jump_frogspit,WR,Map,record,map_record,,-00:07.92,00:07.92,1566370,76561198046155437,[U:1:85889709],
2021-04-17,01:03.25,ADJ -bh,jump_frogspit,WR,Course 2,record,zone_record,,-00:06.82,00:06.82,1566370,76561198046155437,[U:1:85889709],
2021-04-17,00:57.25,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:05.70,00:05.70,1566380,76561198083816511,[U:1:123550783],
2021-04-17,00:57.13,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.12,00:00.12,1566380,76561198083816511,[U:1:123550783],
2021-04-17,00:53.68,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:03.45,00:03.45,1566380,76561198083816511,[U:1:123550783],
2021-04-17,02:33.97,sleepy,jump_frogspit,WR,Map,record,map_record,,-00:03.57,00:03.57,1566380,76561198083816511,[U:1:123550783],
2021-04-17,00:53.34,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.34,00:00.34,1566380,76561198083816511,[U:1:123550783],
2021-04-17,00:53.29,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.04,00:00.04,1566380,76561198083816511,[U:1:123550783],
2021-04-17,02:25.65,sleepy,jump_frogspit,WR,Map,record,map_record,,-00:08.32,00:08.32,1566380,76561198083816511,[U:1:123550783],
2021-04-17,01:11.02,sleepy,jump_frogspit,WR,Course 2,record,zone_record,,-00:07.12,00:07.12,1566380,76561198083816511,[U:1:123550783],
2021-04-17,00:51.37,sleepy,jump_frogspit,WR,Course 1,record,zone_record,,-00:01.92,00:01.92,1566380,76561198083816511,[U:1:123550783],
2021-04-17,02:20.02,sleepy,jump_frogspit,WR,Map,record,map_record,,-00:05.62,00:05.62,1566380,76561198083816511,[U:1:123550783],
2021-04-18,00:43.26,Elandi!!,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.49,00:05.20,1566812,76561198293964874,[U:1:333699146],
2021-04-18,01:03.19,Elandi!!,jump_frogspit,WR,Course 2,record,zone_record,,-00:00.06,00:02.83,1566812,76561198293964874,[U:1:333699146],
2021-04-18,00:56.52,Elandi!!,jump_frogspit,WR,Course 2,record,zone_record,,-00:06.67,00:06.67,1566812,76561198293964874,[U:1:333699146],
2021-04-18,00:43.20,Elandi!!,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.06,00:00.06,1566812,76561198293964874,[U:1:333699146],
2021-04-18,01:46.68,Elandi!!,jump_frogspit,WR,Map,record,map_record,,-00:10.60,00:16.24,1566812,76561198293964874,[U:1:333699146],
2021-04-18,00:43.12,Elandi!!,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.07,00:00.07,1566812,76561198293964874,[U:1:333699146],
2021-04-19,00:42.21,ADJ -bh,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.91,00:01.54,1568144,76561198046155437,[U:1:85889709],
2021-04-19,00:41.71,ADJ -bh,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.49,00:00.49,1568144,76561198046155437,[U:1:85889709],
2021-04-19,01:44.25,ADJ -bh,jump_frogspit,WR,Map,record,map_record,,-00:02.43,00:13.03,1568144,76561198046155437,[U:1:85889709],
2021-04-19,00:54.94,ADJ -bh,jump_frogspit,WR,Course 2,record,zone_record,,-00:01.57,00:02.55,1568144,76561198046155437,[U:1:85889709],
2021-04-19,00:40.90,ADJ -bh,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.81,00:00.81,1568156,76561198046155437,[U:1:85889709],
2021-04-21,00:37.68,resistance is fu,jump_frogspit,WR,Course 1,record,zone_record,,-00:03.51,00:03.51,1569520,,,
2021-04-21,00:36.99,resistance is fu,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.69,00:00.69,1569520,,,
2021-04-21,00:36.51,resistance is fu,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.48,00:00.48,1569520,,,
2021-05-01,01:42.37,ADJ -bh,jump_frogspit,WR,Map,record,map_record,,-00:01.87,00:01.87,1578261,76561198046155437,[U:1:85889709],
2021-05-01,01:37.29,ADJ -bh,jump_frogspit,WR,Map,record,map_record,,-00:05.08,00:05.08,1578261,76561198046155437,[U:1:85889709],
2022-07-10,00:53.56,ADJ,jump_frogspit,WR,Course 2,record,zone_record,,-00:01.38,00:01.38,1996710,76561198046155437,[U:1:85889709],
2023-06-23,01:34.29,ADJ,jump_frogspit,WR,Map,record,map_record,,-00:03.00,00:03.00,2376890,76561198046155437,[U:1:85889709],
2023-06-24,00:50.01,ｼElandi!!,jump_frogspit,WR,Course 2,record,zone_record,,-00:04.74,00:04.74,2377678,76561198293964874,[U:1:333699146],
2023-06-24,00:33.22,ｼElandi!!,jump_frogspit,WR,Course 1,record,zone_record,,-00:03.28,00:03.37,2377678,76561198293964874,[U:1:333699146],
2023-07-03,01:32.71,ｼElandi!!,jump_frogspit,WR,Map,record,map_record,,-00:01.57,00:02.31,2390068,76561198293964874,[U:1:333699146],
2024-01-03,00:32.14,ｼElandi!! -fwo,jump_frogspit,WR,Course 1,record,zone_record,,-00:01.08,00:01.08,2667017,76561198293964874,[U:1:333699146],
2024-01-03,00:31.54,ｼElandi!! -fwo,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.60,00:00.60,2667017,76561198293964874,[U:1:333699146],
2024-01-03,00:30.90,ｼElandi!! -fwo,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.64,00:00.64,2667017,76561198293964874,[U:1:333699146],
2024-01-03,00:30.21,ｼElandi!! -fwo,jump_frogspit,WR,Course 1,record,zone_record,,-00:00.69,00:00.69,2667017,76561198293964874,[U:1:333699146],
2024-01-03,00:48.21,james17,jump_frogspit,WR,Course 2,record,zone_record,,-00:01.80,00:13.71,2668395,76561198362678073,[U:1:402412345],
2024-01-03,01:32.26,james17,jump_frogspit,WR,Map,record,map_record,,-00:00.45,00:05.62,2668395,76561198362678073,[U:1:402412345],
2024-01-04,01:25.26,james17,jump_frogspit,WR,Map,record,map_record,,-00:07.00,00:07.00,2670014,76561198362678073,[U:1:402412345],
