date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-11,00:01.92,Pik,jump_bear,WR,Bonus 3 First,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,00:11.68,Pik,jump_bear,WR,Bonus 2 First,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,00:56.39,Pik,jump_bear,WR,Course 1,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,00:56.39,Pik,jump_bear,WR,Course 1,,-00:02.54,00:02.54,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,00:58.94,Pik,jump_bear,WR,Course 1,,-00:04.45,00:04.45,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,01:03.40,Pik,jump_bear,WR,Course 1,,-00:00.86,00:00.86,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,01:40.24,deceptive,jump_bear,WR,Course 1,,-00:03.57,00:45.13,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,01:43.81,Pik,jump_bear,WR,Course 1 First,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,02:04.36,deceptive,jump_bear,WR,Course 2,,-00:27.11,00:50.92,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,02:55.29,deceptive,jump_bear,WR,Course 2,,-00:09.78,01:01.05,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,03:56.34,deceptive,jump_bear,WR,Course 2,,-01:58.92,,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,04:22.43,deceptive,jump_bear,WR,Course 3,,-03:06.06,03:06.06,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,05:55.27,Pik,jump_bear,WR,Course 2 First,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,07:28.49,deceptive,jump_bear,WR,Course 3,,-02:16.21,,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,08:22.22,newjuls,jump_bear,WR,IRC,,-00:06.76,,false,549235,,,
2018-01-11,08:22.22,lady magnet,jump_bear,WR,MapRun,17:32.95,+09:10.73,,true,549235,76561198090680468,[U:1:130414740],
2018-01-11,08:28.98,deceptive,jump_bear,WR,MapRecord,,-00:33.63,00:59.17,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,09:02.62,newjuls,jump_bear,WR,Compact,,,,false,549235,,,
2018-01-11,09:02.62,newjuls,jump_bear,WR,Compact,,,,false,549235,,,
2018-01-11,09:02.62,newjuls,jump_bear,WR,IRC,,-00:25.53,,false,549235,,,
2018-01-11,09:02.62,deceptive,jump_bear,WR,MapRun,09:29.58,+00:26.96,,true,549235,76561198281755237,[U:1:321489509],
2018-01-11,09:02.62,newjuls,jump_bear,WR,Ranked,,,,true,549235,,,
2018-01-11,09:28.15,deceptive,jump_bear,WR,MapRecord,,-04:10.53,04:10.53,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,09:44.71,Pik,jump_bear,WR,Course 3 First,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,13:38.69,deceptive,jump_bear,WR,MapRecord,,-04:17.46,,false,549235,76561198281755237,[U:1:321489509],
2018-01-11,17:56.15,Pik,jump_bear,WR,FirstRecord,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,17:56.15,Pik,jump_bear,WR,Compact,,,,false,549235,76561198066589108,[U:1:106323380],
2018-01-11,00:01.10,Jupoma.,jump_bear,WR,Bonus 3,,-00:00.04,00:00.04,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:01.16,Jupoma.,jump_bear,WR,Bonus 3,,-00:00.01,00:00.01,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:01.18,Jupoma.,jump_bear,WR,Bonus 3,,-00:00.05,00:00.05,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:01.24,Jupoma.,jump_bear,WR,Bonus 3,,-00:00.08,00:00.08,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:01.33,Jupoma.,jump_bear,WR,Bonus 3,,-00:00.22,,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:10.32,MEGA,jump_bear,WR,Bonus 2,,,,false,549260,76561198045778439,[U:1:85512711],
2018-01-11,00:10.32,MEGA,jump_bear,WR,Bonus 2,,-00:00.08,00:00.12,false,549260,76561198045778439,[U:1:85512711],
2018-01-11,00:10.46,Jupoma.,jump_bear,WR,Bonus 2,,-00:00.22,00:00.22,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:10.69,Jupoma.,jump_bear,WR,Bonus 2,,-00:00.19,00:00.19,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:10.88,Jupoma.,jump_bear,WR,Bonus 2,,-00:00.03,00:00.08,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:10.92,Luke.,jump_bear,WR,Bonus 2,,-00:00.04,,false,549260,76561198098414676,[U:1:138148948],
2018-01-11,00:10.97,Jupoma.,jump_bear,WR,Bonus 2,,-00:00.51,00:02.22,false,549260,76561198382872790,[U:1:422607062],
2018-01-11,00:11.48,newjuls,jump_bear,WR,Bonus 2,,-00:00.19,,false,549260,76561198396018338,[U:1:435752610],
2018-01-11,02:04.36,deceptive,jump_bear,WR,Course 2,,,,false,549260,,,
2018-01-11,02:31.48,newjuls,jump_bear,WR,Course 2,,-00:23.80,,false,549260,76561198396018338,[U:1:435752610],
2018-01-11,03:05.08,shlabrador,jump_bear,WR,Course 2,,-00:51.26,,false,549260,76561198099670197,[U:1:139404469],
2018-01-11,04:22.43,deceptive,jump_bear,WR,Course 3,,,,false,549260,,,
2018-01-11,08:22.22,newjuls,jump_bear,WR,MapRecord,,-00:06.76,00:40.39,false,549260,76561198396018338,[U:1:435752610],
2018-01-11,08:22.22,newjuls,jump_bear,WR,Compact,,,,false,549260,76561198396018338,[U:1:435752610],
2018-01-11,08:22.22,MEGA,jump_bear,WR,MapRun,23:54.05,+15:31.83,,true,549260,76561198045778439,[U:1:85512711],
2018-01-11,08:22.22,Nycryte,jump_bear,WR,MapRun,45:07.58,+36:45.36,,true,549260,76561198105277071,[U:1:145011343],
2018-01-11,08:22.22,RWDS Moop,jump_bear,WR,MapRun,22:18.95,+13:56.73,,true,549260,76561198012159865,[U:1:51894137],
2018-01-11,08:22.22,ywl,jump_bear,WR,MapRun,11:24.87,+03:02.65,,true,549260,76561198000946651,[U:1:40680923],
2018-01-11,08:28.98,deceptive,jump_bear,WR,IRC,,-00:33.63,,false,549260,,,
2018-01-11,09:02.62,newjuls,jump_bear,WR,MapRecord,,-00:25.53,,false,549260,76561198396018338,[U:1:435752610],
2018-01-11,09:02.62,newjuls,jump_bear,WR,Compact,,,,false,549260,76561198396018338,[U:1:435752610],
2018-01-11,09:28.15,deceptive,jump_bear,WR,Compact,,,,false,549260,,,
2018-01-11,09:28.15,deceptive,jump_bear,WR,IRC,,-04:10.53,,false,549260,,,
2018-01-11,09:28.16,Jupoma.,jump_bear,WR,MapRun,20:50.88,+11:22.72,,true,549260,76561198382872790,[U:1:422607062],
