date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-14,08:11.56,Boshy,jump_horus_b5_tpn,WR,Compact,,,,false,705917,76561198046601398,[U:1:86335670],
2018-07-14,08:11.56,Boshy,jump_horus_b5_tpn,WR,Compact,,,,false,705917,76561198046601398,[U:1:86335670],
2018-11-28,07:31.03,Boshy,jump_horus_b5_tpn,WR,IRC,,-00:24.63,,false,827591,76561198046601398,[U:1:86335670],
2018-11-28,07:31.03,Boshy,jump_horus_b5_tpn,WR,MapRecord,,-00:24.63,00:40.53,false,827743,76561198046601398,[U:1:86335670],
2019-09-30,07:31.03,Shy,jump_horus_b5_tpn,WR,Compact,,,,false,1069984,,,
2020-06-09,07:31.03,Boshy,jump_horus_b5_tpn,WR,Compact,,,,false,1271400,76561198046601398,[U:1:86335670],
2021-03-24,07:28.84,I speak Cursive,jump_horus_b5_tpn,WR,IRC,,-00:02.19,,false,1544563,,,
2021-03-24,07:28.84,I speak Cursive,jump_horus_b5_tpn,WR,IRC,,-00:02.19,,false,1544622,,,
2021-03-24,07:28.84,I speak Cursive,jump_horus_b5_tpn,WR,MapRecord,,-00:02.19,00:02.83,false,1544644,76561198152618680,[U:1:192352952],
2022-04-17,00:37.57,Gorge004,jump_horus_b5_tpn,WR,Bonus 1 First,,,,false,1918786,76561198056605260,[U:1:96339532],
2022-04-17,07:25.83,cel♥,jump_horus_b5_tpn,WR,MapRun,53:47.22,+46:21.39,,true,1919513,76561199231624538,[U:1:1271358810],
2022-06-25,07:25.83,ganador mirror c,jump_horus_b5_tpn,WR,Compact,,,,false,1985722,,,
2022-06-25,06:47.53,Do it for him,jump_horus_b5_tpn,WR,MapRecord,,-00:35.10,12:00.57,false,1985832,76561198343592483,[U:1:383326755],
2023-02-19,06:47.53,poco hayer,jump_horus_b5_tpn,WR,Compact,,,,false,2218904,,,
2023-05-12,06:29.77,x_ray2700,jump_horus_b5_tpn,WR,IRC,,-00:17.76,,false,2315094,,,
2023-05-12,06:21.27,x_ray2700,jump_horus_b5_tpn,WR,IRC,,-00:08.50,,false,2315112,,,
2023-05-12,06:29.77,x_ray2700,jump_horus_b5_tpn,WR,IRC,,-00:17.76,,false,2315112,,,
2023-05-12,06:21.27,x_ray2700,jump_horus_b5_tpn,WR,MapRecord,,-00:08.50,00:08.50,false,2315241,76561198979680671,[U:1:1019414943],
2023-05-12,06:29.77,x_ray2700,jump_horus_b5_tpn,WR,MapRecord,,-00:17.76,00:54.30,false,2315241,76561198979680671,[U:1:1019414943],
2024-03-23,06:21.27,x_ray2700,jump_horus_b5_tpn,WR,Compact,,,,false,2786039,,,
