date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-10-07,01:08.62,cander,jump_confiote_rc1,WR,IRC,,-00:05.10,,false,2534255,,,
2023-10-07,01:13.72,jay,jump_confiote_rc1,WR,IRC,,-00:00.40,,false,2534255,,,
2023-10-07,01:14.13,cander,jump_confiote_rc1,WR,IRC,,-00:02.35,,false,2534255,,,
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534255,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534255,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534380,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534390,,,
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534396,76561198020256631,[U:1:59990903],
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534396,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,FirstRecord,,,,false,2534401,76561198066589108,[U:1:106323380],
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534409,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534409,76561198066589108,[U:1:106323380],
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534421,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534421,,,
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534431,,,
2023-10-07,02:38.83,Elaine,jump_confiote_rc1,WR,IRCSet,,,,false,2534431,,,
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534446,,,
2023-10-07,01:37.83,Waldo,jump_confiote_rc1,WR,IRC,,-01:01.00,,false,2534454,,,
2023-10-07,00:05.53,Waldo,jump_confiote_rc1,WR,Bonus 1 First,,,,false,2534455,76561198020256631,[U:1:59990903],
2023-10-07,01:14.13,cander,jump_confiote_rc1,WR,IRC,,-00:02.35,,false,2534455,,,
2023-10-07,01:16.48,kjr :d,jump_confiote_rc1,WR,MapRun,02:10.42,+00:53.94,,true,2534455,76561198206903132,[U:1:246637404],
