date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-12-02,04:30.92,minty,jump_aggregate,WR,Compact,,,,false,515814,,,
2018-05-17,01:25.97,Gigantti LhCloud,jump_aggregate,WR,Course 3,,,,false,652138,,,
2018-05-17,04:30.93,Jacobmeister,jump_aggregate,WR,MapRun,1:04:29.82,+59:58.89,,true,652138,76561198071652927,[U:1:111387199],
2018-07-05,00:07.89,newjuls,jump_aggregate,WR,Bonus 3,,-00:00.01,00:00.10,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,00:08.94,newjuls,jump_aggregate,WR,Bonus 2,,-00:00.16,00:00.22,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,00:54.34,newjuls,jump_aggregate,WR,Course 1,,-00:01.23,00:01.23,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,00:55.57,newjuls,jump_aggregate,WR,Course 1,,-00:00.43,00:02.13,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,01:22.60,newjuls,jump_aggregate,WR,Course 3,,-00:03.02,00:18.46,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,01:38.94,newjuls,jump_aggregate,WR,Course 2,,-00:02.47,00:05.47,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,04:26.79,newjuls,jump_aggregate,WR,MapRecord,,-00:04.13,00:33.60,false,697843,76561198396018338,[U:1:435752610],
2018-07-05,04:30.92,newjuls,jump_aggregate,WR,MapRun,06:17.72,+01:46.80,01:02.20,true,697843,76561198396018338,[U:1:435752610],
2018-07-05,04:30.93,newjuls,jump_aggregate,WR,MapRun,05:00.40,+00:29.47,01:17.32,true,697843,76561198396018338,[U:1:435752610],
2018-07-05,04:30.93,newjuls,jump_aggregate,WR,MapRun,07:19.93,+02:49.00,00:25.27,true,697843,76561198396018338,[U:1:435752610],
2018-11-21,01:36.21,twitch.tv/newjul,jump_aggregate,WR,Course 2,,-00:01.74,00:02.61,false,822143,,,
2018-11-21,04:26.79,twitch.tv/newjul,jump_aggregate,WR,Compact,,,,false,822143,,,
2018-11-21,04:26.79,Shock,jump_aggregate,WR,MapRun,12:29.99,+08:03.20,,true,822143,76561198027443134,[U:1:67177406],
2019-01-24,01:18.70,kyt,jump_aggregate,WR,Course 3,,-00:00.37,00:00.82,false,875063,,,
2019-01-24,04:13.39,kyt,jump_aggregate,WR,MapRecord,,-00:13.40,00:13.81,false,875063,,,
2019-01-24,04:13.39,k/,jump_aggregate,WR,Compact,,,,false,875063,76561198067576863,[U:1:107311135],
2019-01-24,04:13.39,kag,jump_aggregate,WR,MapRun,09:33.13,+05:19.74,,true,875063,76561198059813166,[U:1:99547438],
2019-01-24,04:26.79,k/,jump_aggregate,WR,MapRun,05:50.36,+01:23.57,,true,875063,76561198067576863,[U:1:107311135],
2019-01-24,04:26.79,kyt,jump_aggregate,WR,MapRun,04:48.77,+00:21.98,,true,875063,,,
2019-01-24,04:26.79,twitch.tv/newjul,jump_aggregate,WR,Ranked,,,,true,875063,,,
2019-01-24,04:26.80,porkie,jump_aggregate,WR,MapRun,08:35.47,+04:08.67,01:08.80,true,875063,76561198054239403,[U:1:93973675],
2019-01-24,04:13.39,kyt,jump_aggregate,WR,IRC,,-00:13.40,,false,875131,,,
2019-01-25,01:15.71,kyt,jump_aggregate,WR,Course 3,,-00:02.77,00:02.98,false,876004,76561198067576863,[U:1:107311135],
2019-01-25,04:13.39,WingsWithoutBird,jump_aggregate,WR,MapRun,18:51.85,+14:38.46,,true,876004,76561198208229327,[U:1:247963599],
2019-05-09,00:07.21,neon,jump_aggregate,WR,Bonus 3,,-00:00.67,00:00.68,false,958803,76561198041137841,[U:1:80872113],
2019-05-09,01:35.17,kyt,jump_aggregate,WR,Course 2,,-00:00.73,00:01.02,false,958803,76561198067576863,[U:1:107311135],
2019-05-09,04:13.39,MrSmithers,jump_aggregate,WR,MapRun,20:38.95,+16:25.56,,true,958803,76561198067207875,[U:1:106942147],
2019-05-09,04:13.39,your cute imouto,jump_aggregate,WR,MapRun,12:53.41,+08:40.02,,true,958803,76561198024042625,[U:1:63776897],
2019-05-22,00:51.60,mesatech,jump_aggregate,WR,Course 1,,-00:00.58,00:01.68,false,968369,76561198111845972,[U:1:151580244],
