date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2022-05-21,00:01.44,Exile,jump_classics_a3,WR,Course 3 First,,,,false,1954261,76561198046776282,[U:1:86510554],
2022-05-30,05:30.79,Exile,jump_classics_a3,WR,Course 1 First,,,,false,1961707,76561198046776282,[U:1:86510554],
2022-05-30,06:57.52,Exile,jump_classics_a3,WR,Course 2 First,,,,false,1961707,76561198046776282,[U:1:86510554],
2022-05-30,27:48.81,Exile,jump_classics_a3,WR,Course 3 First,,,,false,1961707,76561198046776282,[U:1:86510554],
2022-05-30,40:34.57,Exile,jump_classics_a3,WR,FirstRecord,,,,false,1961707,76561198046776282,[U:1:86510554],
2022-05-30,40:34.57,Exile,jump_classics_a3,WR,Compact,,,,false,1961707,76561198046776282,[U:1:86510554],
2022-05-30,04:57.46,Charlie,jump_classics_a3,WR,Course 1,,-00:31.77,,false,1961733,76561197961895147,[U:1:1629419],
2022-05-30,05:28.80,Charlie,jump_classics_a3,WR,Course 2,,-01:01.08,,false,1961733,76561197961895147,[U:1:1629419],
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,IRC,,-06:50.50,,false,1961733,,,
2022-05-30,20:40.96,Charlie,jump_classics_a3,WR,MapRecord,,-00:21.82,,false,1961733,76561197961895147,[U:1:1629419],
2022-05-30,21:02.79,♥new goth girl,jump_classics_a3,WR,Compact,,,,false,1961733,,,
2022-05-30,21:02.79,♥new goth girl,jump_classics_a3,WR,Compact,,,,false,1961733,,,
2022-05-30,21:02.79,♥new goth girl,jump_classics_a3,WR,IRC,,-19:31.78,,false,1961733,,,
2022-05-30,02:30.67,♥new goth girl,jump_classics_a3,WR,Course 1,,-00:07.83,00:07.83,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,02:38.50,♥new goth girl,jump_classics_a3,WR,Course 1,,-00:18.78,00:18.78,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,03:28.66,♥new goth girl,jump_classics_a3,WR,Course 2,,-00:07.65,00:07.65,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,05:29.23,♥new goth girl,jump_classics_a3,WR,Course 1,,-00:01.56,,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,06:29.88,♥new goth girl,jump_classics_a3,WR,Course 2,,-00:27.64,,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,07:41.58,♥new goth girl,jump_classics_a3,WR,Course 3,,-01:10.59,01:10.59,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,08:52.17,♥new goth girl,jump_classics_a3,WR,Course 3,,-18:56.64,,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,MapRecord,,-06:50.50,07:12.33,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,20:40.96,Charlie,jump_classics_a3,WR,IRC,,-00:21.82,,false,1961735,,,
2022-05-30,21:02.79,♥new goth girl,jump_classics_a3,WR,MapRecord,,-19:31.78,,false,1961735,76561198085486146,[U:1:125220418],
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,Compact,,,,false,1961765,76561198085486146,[U:1:125220418],
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,Compact,,,,false,1961765,76561198085486146,[U:1:125220418],
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,IRC,,-06:50.50,,false,1961765,76561198085486146,[U:1:125220418],
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,IRC,,-06:50.50,,false,1961794,,,
2022-05-30,12:26.74,Matty,jump_classics_a3,WR,IRC,,-00:17.16,,false,1961801,,,
2022-05-30,12:43.90,Waldo,jump_classics_a3,WR,IRC,,-01:06.55,,false,1961801,,,
2022-05-30,13:50.46,♥new goth girl,jump_classics_a3,WR,IRC,,-06:50.50,,false,1961801,76561198085486146,[U:1:125220418],
2022-05-31,03:16.90,Waldo,jump_classics_a3,WR,Course 2,,-00:11.76,,false,1961868,76561198020256631,[U:1:59990903],
2022-05-31,06:22.24,Waldo,jump_classics_a3,WR,Course 3,,-01:19.33,,false,1961868,76561198020256631,[U:1:59990903],
2022-05-31,12:26.74,Matty,jump_classics_a3,WR,Compact,,,,false,1961868,,,
2022-05-31,12:26.74,Matty,jump_classics_a3,WR,IRC,,-00:17.16,,false,1961868,,,
2022-05-31,12:43.90,Waldo,jump_classics_a3,WR,MapRecord,,-01:06.55,,false,1961868,76561198020256631,[U:1:59990903],
2022-05-31,02:24.00,Matty,jump_classics_a3,WR,Course 1,,-00:06.67,00:06.91,false,1961881,76561198035204545,[U:1:74938817],
2022-05-31,03:01.17,Matty,jump_classics_a3,WR,Course 2,,-00:13.38,00:28.62,false,1961881,76561198035204545,[U:1:74938817],
2022-05-31,05:53.50,Matty,jump_classics_a3,WR,Course 3,,-00:28.74,00:30.81,false,1961881,76561198035204545,[U:1:74938817],
2022-05-31,12:26.74,Matty,jump_classics_a3,WR,MapRecord,,-00:17.16,03:03.25,false,1961881,76561198035204545,[U:1:74938817],
2022-05-31,12:26.74,Matty,jump_classics_a3,WR,Compact,,,,false,1961881,76561198035204545,[U:1:74938817],
