date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-02,04:06.86,I don't have eno,jump_neptune_rc1,WR,MapRecord,,-00:07.72,00:15.20,false,541921,,,
2018-01-02,04:06.86,I don't have eno,jump_neptune_rc1,WR,Ranked,,,,true,541921,,,
2018-01-15,03:59.74,tony pepperoni,jump_neptune_rc1,WR,MapRecord,,-00:07.12,00:07.12,false,552404,76561198120366659,[U:1:160100931],
2018-01-15,04:06.86,retrograde,jump_neptune_rc1,WR,MapRun,29:45.26,+25:38.40,,true,552404,76561198069991227,[U:1:109725499],
2018-06-06,03:57.36,twitch.tv/zike10,jump_neptune_rc1,WR,IRC,,-00:02.38,,false,670843,,,
2018-06-07,03:57.36,twitch.tv/zike10,jump_neptune_rc1,WR,MapRecord,,-00:02.38,00:17.23,false,671111,,,
2018-06-07,03:59.74,twitch.tv/zike10,jump_neptune_rc1,WR,MapRun,04:43.85,+00:44.11,,true,671111,,,
2018-06-07,03:59.74,twitch.tv/zike10,jump_neptune_rc1,WR,MapRun,04:59.26,+00:59.52,,true,671111,,,
2018-06-07,03:59.74,twitch.tv/zike10,jump_neptune_rc1,WR,MapRun,05:33.79,+01:34.05,,true,671111,,,
2018-06-07,03:59.74,twitch.tv/zike10,jump_neptune_rc1,WR,MapRun,09:53.20,+05:53.46,,true,671111,,,
2018-06-07,03:59.75,twitch.tv/zike10,jump_neptune_rc1,WR,MapRun,04:25.41,+00:25.66,,true,671111,,,
2019-01-05,03:40.15,newjuls,jump_neptune_rc1,WR,MapRecord,,-00:17.20,01:23.83,false,859335,76561198396018338,[U:1:435752610],
2019-01-05,03:57.36,Zike1017 ツ -tt,jump_neptune_rc1,WR,Compact,,,,false,859335,,,
2019-01-27,00:03.10,Boshy,jump_neptune_rc1,WR,Bonus 1,,-00:00.23,00:05.51,false,877905,76561198046601398,[U:1:86335670],
2019-04-27,03:40.15,newjuls,jump_neptune_rc1,WR,Ranked,,,,true,949582,,,
2019-09-23,03:40.16,THICC mj,jump_neptune_rc1,WR,MapRun,44:31.69,+40:51.53,1:24:36.24,true,1064967,76561198141438049,[U:1:181172321],
2019-09-23,03:40.16,chiyo,jump_neptune_rc1,WR,MapRun,04:48.52,+01:08.36,,true,1064967,76561198046582124,[U:1:86316396],
2019-09-23,03:40.16,scorch,jump_neptune_rc1,WR,MapRun,1:12:34.21,+1:08:54.05,,true,1064967,76561198142696184,[U:1:182430456],
2019-10-04,03:39.41,knicks fan,jump_neptune_rc1,WR,IRC,,-00:00.73,,false,1072679,,,
2019-10-04,03:39.41,knicks fan,jump_neptune_rc1,WR,MapRecord,,-00:00.73,00:02.23,false,1072753,76561198222006144,[U:1:261740416],
2019-10-04,03:39.42,AgentApples,jump_neptune_rc1,WR,MapRun,07:36.03,+03:56.61,00:12.50,true,1072753,76561198165669347,[U:1:205403619],
2019-10-04,03:39.42,riot,jump_neptune_rc1,WR,MapRun,11:20.29,+07:40.87,,true,1072753,76561198065169685,[U:1:104903957],
2019-10-04,03:40.15,AgentApples,jump_neptune_rc1,WR,MapRun,07:48.53,+04:08.38,06:39.31,true,1072753,76561198165669347,[U:1:205403619],
2019-10-04,03:40.15,The inability to,jump_neptune_rc1,WR,Ranked,,,,true,1072753,,,
2019-10-04,03:40.15,knicks fan,jump_neptune_rc1,WR,MapRun,03:41.65,+00:01.50,00:14.36,true,1072753,76561198222006144,[U:1:261740416],
2019-10-04,03:40.16,error.,jump_neptune_rc1,WR,MapRun,1:29:40.86,+1:26:00.70,,true,1072753,76561198108434294,[U:1:148168566],
2019-10-04,03:40.16,knicks fan,jump_neptune_rc1,WR,MapRun,04:28.66,+00:48.50,,true,1072753,76561198222006144,[U:1:261740416],
2019-10-04,03:40.16,knicks fan,jump_neptune_rc1,WR,MapRun,05:15.21,+01:35.05,,true,1072753,76561198222006144,[U:1:261740416],
2019-10-27,03:39.41,"aristotle" smit,jump_neptune_rc1,WR,Ranked,,,,true,1090597,,,
2019-10-27,03:39.42,duelek,jump_neptune_rc1,WR,MapRun,2:55:41.26,+2:52:01.84,,true,1090597,76561198120724941,[U:1:160459213],
2020-04-08,03:39.42,Calma »,jump_neptune_rc1,WR,MapRun,1:04:49.37,+1:01:09.95,,true,1219387,76561198086795401,[U:1:126529673],
2020-04-08,03:39.42,Daelin,jump_neptune_rc1,WR,MapRun,11:17.02,+07:37.60,01:52.95,true,1219387,76561198083131259,[U:1:122865531],
2020-04-08,03:39.42,Daelin,jump_neptune_rc1,WR,MapRun,13:09.97,+09:30.55,16:13.51,true,1219387,76561198083131259,[U:1:122865531],
2020-05-18,03:39.41,pi,jump_neptune_rc1,WR,Ranked,,,,true,1253314,,,
2020-05-18,03:39.41,pi,jump_neptune_rc1,WR,Ranked,,,,true,1253314,,,
2020-05-18,03:39.42,Fifz,jump_neptune_rc1,WR,MapRun,07:54.52,+04:15.10,01:16.97,true,1253314,76561198057640564,[U:1:97374836],
2020-05-18,03:39.42,Jaffxsman,jump_neptune_rc1,WR,MapRun,20:10.95,+16:31.53,,true,1253314,76561198091905306,[U:1:131639578],
2020-05-18,03:39.42,Voyager,jump_neptune_rc1,WR,MapRun,1:01:15.49,+57:36.07,,true,1253314,76561198073172510,[U:1:112906782],
2020-05-18,03:39.42,mesatech,jump_neptune_rc1,WR,MapRun,18:22.48,+14:43.06,,true,1253314,76561198111845972,[U:1:151580244],
2020-05-18,03:39.41,twitch.tv/boshyt,jump_neptune_rc1,WR,MapRun,08:48.02,+05:08.61,,true,1253358,,,
2020-05-25,03:34.75,asdfghjkl;',jump_neptune_rc1,WR,MapRecord,,-00:04.66,00:04.66,false,1258499,76561198222006144,[U:1:261740416],
2020-05-25,03:39.42,Matty,jump_neptune_rc1,WR,MapRun,04:59.95,+01:20.53,02:10.33,true,1258499,76561198035204545,[U:1:74938817],
