date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-06-28,01:10.09,879m,jump_blackout_a2,WR,IRC,,-00:06.37,,false,111501,,,
2015-06-28,01:16.47,879m,jump_blackout_a2,WR,IRC,,-00:03.97,,false,111501,,,
2015-06-28,01:20.44,879m,jump_blackout_a2,WR,IRC,,-00:08.55,,false,111501,,,
2015-06-28,01:29.00,879m,jump_blackout_a2,WR,IRC,,-00:08.08,,false,111501,,,
2015-06-28,01:37.09,879m,jump_blackout_a2,WR,IRC,,-03:18.72,,false,111501,,,
2015-06-28,04:55.81,879m,jump_blackout_a2,WR,IRCSet,,,,false,111501,,,
2015-06-28,01:09.46,879m,jump_blackout_a2,WR,IRC,,-00:00.63,,false,111529,,,
2015-06-28,01:10.09,879m,jump_blackout_a2,WR,IRC,,-00:06.37,,false,111529,,,
2015-06-28,01:16.47,879m,jump_blackout_a2,WR,IRC,,-00:03.97,,false,111529,,,
2015-06-28,01:20.44,879m,jump_blackout_a2,WR,IRC,,-00:08.55,,false,111529,,,
2015-06-28,01:29.00,879m,jump_blackout_a2,WR,IRC,,-00:08.08,,false,111529,,,
2015-06-28,01:37.09,879m,jump_blackout_a2,WR,IRC,,-03:18.72,,false,111529,,,
2015-06-28,04:55.81,879m,jump_blackout_a2,WR,IRCSet,,,,false,111529,,,
2015-06-28,00:11.63,Peace,jump_blackout_a2,WR,Bonus 1,,-00:00.00,00:00.85,false,111532,76561198055540152,[U:1:95274424],
2015-06-28,00:11.64,879m,jump_blackout_a2,WR,Bonus 1 First,,,,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:09.46,879m,jump_blackout_a2,WR,MapRecord,,-00:00.63,00:00.63,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:09.46,Dizzle,jump_blackout_a2,WR,MapRun,10:18.07,+09:08.61,,true,111532,76561198073937551,[U:1:113671823],
2015-06-28,01:09.46,Exorcist,jump_blackout_a2,WR,MapRun,08:55.94,+07:46.48,,true,111532,76561198064824787,[U:1:104559059],
2015-06-28,01:09.46,Peace,jump_blackout_a2,WR,MapRun,01:16.63,+00:07.17,00:14.16,true,111532,76561198055540152,[U:1:95274424],
2015-06-28,01:09.46,Peace,jump_blackout_a2,WR,MapRun,01:30.79,+00:21.33,00:28.27,true,111532,76561198055540152,[U:1:95274424],
2015-06-28,01:09.46,Peace,jump_blackout_a2,WR,MapRun,01:59.06,+00:49.60,00:43.13,true,111532,76561198055540152,[U:1:95274424],
2015-06-28,01:09.46,Peace,jump_blackout_a2,WR,MapRun,02:42.20,+01:32.74,01:18.76,true,111532,76561198055540152,[U:1:95274424],
2015-06-28,01:09.46,cooki,jump_blackout_a2,WR,MapRun,04:47.12,+03:37.66,,true,111532,76561198047591316,[U:1:87325588],
2015-06-28,01:09.46,lazhalp,jump_blackout_a2,WR,MapRun,02:11.47,+01:02.01,04:02.22,true,111532,76561198086919487,[U:1:126653759],
2015-06-28,01:09.46,lazhalp,jump_blackout_a2,WR,MapRun,06:13.69,+05:04.23,,true,111532,76561198086919487,[U:1:126653759],
2015-06-28,01:09.46,mad,jump_blackout_a2,WR,MapRun,04:05.17,+02:55.71,,true,111532,76561198035787281,[U:1:75521553],
2015-06-28,01:10.09,879m,jump_blackout_a2,WR,MapRecord,,-00:06.37,00:06.37,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:10.09,879m,jump_blackout_a2,WR,Ranked,,,,true,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:10.09,Peace,jump_blackout_a2,WR,MapRun,04:00.97,+02:50.88,,true,111532,76561198055540152,[U:1:95274424],
2015-06-28,01:10.09,Whiskeyjack,jump_blackout_a2,WR,MapRun,02:43.07,+01:32.98,,true,111532,76561198108844256,[U:1:148578528],
2015-06-28,01:10.09,dy/dx,jump_blackout_a2,WR,MapRun,04:57.75,+03:47.66,,true,111532,76561198058846478,[U:1:98580750],
2015-06-28,01:10.09,๖ۣۜSimonۣۜ,jump_blackout_a2,WR,MapRun,04:08.42,+02:58.33,,true,111532,,,
2015-06-28,01:16.47,879m,jump_blackout_a2,WR,MapRecord,,-00:03.97,00:03.97,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:20.44,879m,jump_blackout_a2,WR,MapRecord,,-00:08.55,00:08.55,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:29.00,879m,jump_blackout_a2,WR,MapRecord,,-00:08.08,00:08.08,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:37.09,879m,jump_blackout_a2,WR,MapRecord,,-03:18.72,03:18.72,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,04:55.81,879m,jump_blackout_a2,WR,FirstRecord,,,,false,111532,76561198043793220,[U:1:83527492],
2015-06-28,01:09.46,879m,jump_blackout_a2,WR,IRC,,-00:00.63,,false,111549,,,
2015-06-28,00:11.03,mad,jump_blackout_a2,WR,Bonus 1,,,,false,111634,76561198035787281,[U:1:75521553],
2015-06-28,00:11.03,mad,jump_blackout_a2,WR,Bonus 1,,,,false,111634,76561198035787281,[U:1:75521553],
2015-06-28,01:09.46,Fences,jump_blackout_a2,WR,MapRun,04:43.01,+03:33.55,,true,111634,76561198176971318,[U:1:216705590],
2015-06-28,01:09.46,asda,jump_blackout_a2,WR,MapRun,04:11.69,+03:02.23,,true,111634,76561198089411786,[U:1:129146058],
2015-06-28,00:11.03,mad,jump_blackout_a2,WR,Bonus 1,,,,false,111725,,,
2015-06-28,01:06.90,Soup Can,jump_blackout_a2,WR,MapRecord,,-00:02.55,00:16.01,false,111725,76561198029285343,[U:1:69019615],
2015-06-28,01:06.90,Dashie_,jump_blackout_a2,WR,MapRun,04:30.74,+03:23.84,,true,111725,76561198102451802,[U:1:142186074],
2015-06-28,01:06.90,Gauge,jump_blackout_a2,WR,MapRun,03:31.39,+02:24.49,,true,111725,76561197998802876,[U:1:38537148],
2015-06-28,01:06.90,Nick "Toggle" th,jump_blackout_a2,WR,MapRun,07:34.87,+06:27.97,,true,111725,,,
