date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2023-01-09,04:58.92,Exile,jump_shapes_rc2,WR,Bonus 1,record,zone_first,,,,2174628,76561198046776282,[U:1:86510554],
2023-01-10,01:37.08,Salty,jump_shapes_rc2,WR,Course 1,record,zone_first,,,,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:08.16,Salty,jump_shapes_rc2,WR,Course 2,record,zone_first,,,,2175607,76561198070497462,[U:1:110231734],
2023-01-10,04:11.32,Salty,jump_shapes_rc2,WR,Map,record,first_record,,,,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:33.12,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:03.96,00:03.96,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:10.60,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:22.51,00:22.51,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:27.97,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:40.18,00:40.18,2175607,76561198070497462,[U:1:110231734],
2023-01-10,03:04.63,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-01:06.69,01:06.69,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:00.75,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:09.85,00:09.85,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:27.40,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.57,00:00.57,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:38.29,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:26.34,00:26.34,2175607,76561198070497462,[U:1:110231734],
2023-01-10,00:54.18,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:06.57,00:06.57,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:21.78,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:05.62,00:05.62,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:29.17,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:09.12,00:09.12,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:26.74,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:02.43,00:02.43,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:18.15,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:03.63,00:03.63,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:20.55,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:06.19,00:06.19,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:19.86,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:00.69,00:00.69,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:15.63,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:02.52,00:02.52,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:16.05,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:03.81,00:03.81,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:08.95,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:06.67,00:06.67,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:07.26,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:08.79,00:08.79,2175607,76561198070497462,[U:1:110231734],
2023-01-10,00:54.01,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.16,00:00.16,2175607,76561198070497462,[U:1:110231734],
2023-01-10,00:52.63,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:01.38,00:01.38,2175607,76561198070497462,[U:1:110231734],
2023-01-10,00:51.46,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:01.17,00:01.17,2175607,76561198070497462,[U:1:110231734],
2023-01-10,00:51.12,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.34,00:00.34,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:08.94,Salty,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:00.01,00:00.01,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:06.33,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:00.93,00:00.93,2175607,76561198070497462,[U:1:110231734],
2023-01-10,00:50.76,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.36,00:00.36,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:04.81,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:01.51,00:01.51,2175607,76561198070497462,[U:1:110231734],
2023-01-10,04:04.69,deluxeuser,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:54.22,,2175609,76561198417147943,[U:1:456882215],
2023-01-10,03:30.58,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:34.11,,2175612,,,
2023-01-10,02:06.87,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-01:23.71,01:23.71,2175612,,,
2023-01-10,01:59.74,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:07.12,00:07.12,2175612,,,
2023-01-10,01:55.60,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:04.14,00:04.14,2175612,,,
2023-01-10,01:50.91,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:04.69,00:04.69,2175612,,,
2023-01-10,01:49.02,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:01.89,00:01.89,2175612,,,
2023-01-10,01:46.36,"so there i was,",jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:02.65,00:02.65,2175612,,,
2023-01-10,01:43.27,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:04.60,00:04.60,2175961,76561198070497462,[U:1:110231734],
2023-01-10,01:38.91,Salty,jump_shapes_rc2,WR,Bonus 1,record,zone_record,,-00:04.36,00:04.36,2175961,76561198070497462,[U:1:110231734],
2023-01-10,01:04.23,bunny.,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:04.71,00:06.40,2176336,76561198201985399,[U:1:241719671],
2023-01-10,02:03.97,bunny.,jump_shapes_rc2,WR,Map,record,map_record,,-00:00.84,00:06.30,2176336,76561198201985399,[U:1:241719671],
2023-01-12,02:03.33,rev!4,jump_shapes_rc2,WR,Map,record,map_record,,-00:06.63,00:06.63,2178618,76561198101061668,[U:1:140795940],
2023-01-12,00:50.35,rev!4,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:01.65,00:01.65,2178618,76561198101061668,[U:1:140795940],
2023-01-12,00:50.04,rev!4,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.31,00:00.31,2178618,76561198101061668,[U:1:140795940],
2023-01-12,00:49.99,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.76,00:00.76,2178771,76561198070497462,[U:1:110231734],
2023-01-12,00:48.49,Salty,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:01.50,00:01.50,2178771,76561198070497462,[U:1:110231734],
2023-01-12,01:57.15,Salty,jump_shapes_rc2,WR,Map,record,map_record,,-00:06.18,00:07.66,2178771,76561198070497462,[U:1:110231734],
2023-01-13,00:48.39,tomato tom,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.10,00:00.22,2179190,76561198120374593,[U:1:160108865],
2023-01-13,00:48.28,tomato tom,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.10,00:00.10,2179190,76561198120374593,[U:1:160108865],
2023-01-13,00:48.19,tomato tom,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.09,00:00.09,2179190,76561198120374593,[U:1:160108865],
2023-01-14,00:47.94,tomato tom,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.25,00:00.25,2180371,76561198120374593,[U:1:160108865],
2023-01-14,01:03.21,bunny.,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.02,00:01.02,2180614,76561198201985399,[U:1:241719671],
2023-01-14,01:01.24,bunny.,jump_shapes_rc2,WR,Course 2,record,zone_record,,-00:01.96,00:01.96,2180614,76561198201985399,[U:1:241719671],
2023-01-14,01:55.12,bunny.,jump_shapes_rc2,WR,Map,record,map_record,,-00:02.02,00:07.00,2180614,76561198201985399,[U:1:241719671],
2023-01-15,00:47.38,rev!4,jump_shapes_rc2,WR,Course 1,record,zone_record,,-00:00.55,00:01.69,2181841,76561198101061668,[U:1:140795940],
