date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-01-09,04:58.92,Exile,jump_shapes_rc2,WR,Bonus 1 First,,,,false,2174628,76561198046776282,[U:1:86510554],
2023-01-10,04:11.32,Salty,jump_shapes_rc2,WR,IRCSet,,,,false,2175496,,,
2023-01-10,04:11.32,Salty,jump_shapes_rc2,WR,IRCSet,,,,false,2175587,,,
2023-01-10,01:37.08,Salty,jump_shapes_rc2,WR,Course 1 First,,,,false,2175607,76561198070497462,[U:1:110231734],
2023-01-10,01:46.36,so there i was ,jump_shapes_rc2,WR,Bonus 1,,,,false,2175607,,,
2023-01-10,02:04.81,<|°_°|>,jump_shapes_rc2,WR,MapRun,03:42.67,+01:37.86,,true,2175607,76561198065169685,[U:1:104903957],
2023-01-10,02:07.26,Salty,jump_shapes_rc2,WR,Compact,,,,false,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:08.16,Salty,jump_shapes_rc2,WR,Course 2 First,,,,false,2175607,76561198070497462,[U:1:110231734],
2023-01-10,04:11.32,Salty,jump_shapes_rc2,WR,FirstRecord,,,,false,2175607,76561198070497462,[U:1:110231734],
2023-01-10,02:07.48,deluxeuser,jump_shapes_rc2,WR,Course 2,,-00:00.67,,false,2175609,76561198417147943,[U:1:456882215],
2023-01-10,02:38.29,Salty,jump_shapes_rc2,WR,Compact,,,,false,2175609,,,
2023-01-10,04:04.69,deluxeuser,jump_shapes_rc2,WR,Bonus 1,,-00:54.22,,false,2175609,76561198417147943,[U:1:456882215],
2023-01-10,04:11.32,Salty,jump_shapes_rc2,WR,IRCSet,,,,false,2175609,,,
2023-01-10,03:30.58,so there i was ,jump_shapes_rc2,WR,Bonus 1,,-00:34.11,,false,2175612,,,
2023-01-10,01:04.23,bunny.,jump_shapes_rc2,WR,Course 2,,-00:04.71,00:06.40,false,2176336,76561198201985399,[U:1:241719671],
2023-01-10,02:03.97,bunny.,jump_shapes_rc2,WR,MapRecord,,-00:00.84,00:06.30,false,2176336,76561198201985399,[U:1:241719671],
2023-01-12,01:57.15,Salty,jump_shapes_rc2,WR,IRC,,-00:06.18,,false,2178618,,,
2023-01-12,01:57.15,Salty,jump_shapes_rc2,WR,IRC,,-00:06.18,,false,2178754,,,
2023-01-12,01:57.15,Salty,jump_shapes_rc2,WR,MapRecord,,-00:06.18,00:07.66,false,2178771,76561198070497462,[U:1:110231734],
2023-01-12,01:57.15,Salty,jump_shapes_rc2,WR,IRC,,-00:06.18,,false,2178776,,,
2023-01-13,01:57.15,Salty,jump_shapes_rc2,WR,IRC,,-00:06.18,,false,2178826,,,
2023-01-13,00:48.19,tomato tom,jump_shapes_rc2,WR,Course 1,,-00:00.09,00:00.09,false,2179190,76561198120374593,[U:1:160108865],
2023-01-13,00:48.28,tomato tom,jump_shapes_rc2,WR,Course 1,,-00:00.10,00:00.10,false,2179190,76561198120374593,[U:1:160108865],
2023-01-13,00:48.39,tomato tom,jump_shapes_rc2,WR,Course 1,,-00:00.10,00:00.22,false,2179190,76561198120374593,[U:1:160108865],
2023-01-14,00:47.94,tomato tom,jump_shapes_rc2,WR,Course 1,,-00:00.25,00:00.25,false,2180371,76561198120374593,[U:1:160108865],
2023-01-14,01:01.24,bunny.,jump_shapes_rc2,WR,Course 2,,-00:01.96,00:01.96,false,2180614,76561198201985399,[U:1:241719671],
2023-01-14,01:03.21,bunny.,jump_shapes_rc2,WR,Course 2,,-00:01.02,00:01.02,false,2180614,76561198201985399,[U:1:241719671],
2023-01-14,01:55.12,bunny.,jump_shapes_rc2,WR,MapRecord,,-00:02.02,00:07.00,false,2180614,76561198201985399,[U:1:241719671],
2023-01-14,01:57.15,Salty,jump_shapes_rc2,WR,Compact,,,,false,2180614,,,
2023-01-14,01:55.12,bunny.,jump_shapes_rc2,WR,IRC,,-00:02.02,,false,2180625,,,
2023-01-15,00:47.38,rev!4,jump_shapes_rc2,WR,Course 1,,-00:00.55,00:01.69,false,2181841,76561198101061668,[U:1:140795940],
2023-01-18,01:54.60,rev!4,jump_shapes_rc2,WR,IRC,,-00:00.52,,false,2185388,76561198101061668,[U:1:140795940],
2023-01-18,01:54.60,rev!4,jump_shapes_rc2,WR,MapRecord,,-00:00.52,00:02.53,false,2185441,76561198101061668,[U:1:140795940],
2023-01-18,00:46.96,rev!4,jump_shapes_rc2,WR,Course 1,,-00:00.42,00:00.42,false,2185539,76561198101061668,[U:1:140795940],
2023-01-22,01:00.94,rev!4,jump_shapes_rc2,WR,Course 2,,-00:00.30,00:02.73,false,2189751,76561198101061668,[U:1:140795940],
2023-01-22,01:54.60,rev!4,jump_shapes_rc2,WR,Compact,,,,false,2189751,76561198101061668,[U:1:140795940],
2023-01-22,01:00.64,bunny.,jump_shapes_rc2,WR,Course 2,,-00:00.30,00:00.60,false,2189799,76561198201985399,[U:1:241719671],
2023-01-23,00:59.43,rev!4,jump_shapes_rc2,WR,Course 2,,-00:01.21,00:01.51,false,2190698,76561198101061668,[U:1:140795940],
