date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-21,03:34.28,879m,jump_vulc_a2,WR,MapRecord,,-00:00.33,,false,63551,76561198043793220,[U:1:83527492]
2015-02-21,02:28.38,Kucinoブッバ,jump_vulc_a2,WR,MapRecord,,-01:05.90,,false,63642,76561198045405184,[U:1:85139456]
2015-03-29,02:25.60,Soup Can,jump_vulc_a2,WR,IRC,,-00:02.77,,false,76607,,
2015-03-29,02:13.49,Soup Can,jump_vulc_a2,WR,MapRecord,,-00:12.10,00:12.10,false,76619,76561198029285343,[U:1:69019615]
2015-05-10,02:13.09,Topkek,jump_vulc_a2,WR,MapRecord,,-00:00.40,00:06.06,false,91823,,
2015-05-10,02:10.25,Soup Can,jump_vulc_a2,WR,MapRecord,,-00:02.83,00:03.23,false,91988,76561198029285343,[U:1:69019615]
2015-09-04,02:07.96,Soup Can,jump_vulc_a2,WR,MapRecord,,-00:02.29,00:02.29,false,136452,76561198029285343,[U:1:69019615]
2018-12-30,01:47.84,Skinny.,jump_vulc_a2,WR,MapRecord,,-00:02.00,00:02.07,false,853956,76561198180610262,[U:1:220344534]
2019-06-10,01:44.38,Skinny.,jump_vulc_a2,WR,MapRecord,,-00:02.52,00:03.46,false,982981,76561198180610262,[U:1:220344534]
2019-06-18,01:42.98,AlienPls,jump_vulc_a2,WR,IRC,,-00:01.39,,false,989493,,
2020-02-04,01:42.73,mimi,jump_vulc_a2,WR,MapRecord,,-00:00.25,00:05.08,false,1165290,76561198366368448,[U:1:406102720]
2021-01-05,01:39.11,nothin but ket,jump_vulc_a2,WR,MapRun,21:50.80,+20:11.69,,true,1468922,76561197983555733,[U:1:23290005]
2024-02-16,01:38.62,cander,jump_vulc_a2,WR,IRC,,-00:00.49,,false,2733877,,
