date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-01-25,01:17.98,False_,jump_mire,WR,Map,record,first_record,,,,876134,76561198044272896,[U:1:84007168],
2019-01-25,01:09.70,False_,jump_mire,WR,Map,observed,wr_split,,,,,,,
2019-01-25,01:01.87,unknown,jump_mire,WR,Map,observed,wr_split,,,,,,,
2019-01-25,00:59.84,False_,jump_mire,WR,Map,command,wr_command,,,,,76561198044272896,[U:1:84007168],
2019-01-26,00:59.79,unknown,jump_mire,WR,Map,observed,wr_split,,,,,,,
2019-01-26,00:58.12,unknown,jump_mire,WR,Map,observed,wr_split,,,,,,,
2019-01-26,00:57.04,newjuls,jump_mire,WR,Map,record,map_record,,-00:01.08,00:04.82,876818,76561198396018338,[U:1:435752610],
2019-01-28,00:55.26,vice,jump_mire,WR,Map,announcement,irc,,-00:00.98,,,76561198366368448,[U:1:406102720],
2019-01-29,00:54.79,False_,jump_mire,WR,Map,command,wr_command,,,,,76561198044272896,[U:1:84007168],
2019-01-29,00:53.71,vice,jump_mire,WR,Map,record,map_record,,-00:00.02,00:01.54,879316,76561198366368448,[U:1:406102720],
2019-01-29,00:52.03,vice,jump_mire,WR,Map,record,map_record,,-00:01.67,00:01.67,879316,76561198366368448,[U:1:406102720],
2019-02-01,00:51.21,unknown,jump_mire,WR,Map,observed,wr_split,,,,,,,
2019-02-03,00:51.10,vice,jump_mire,WR,Map,record,map_record,,-00:00.10,00:00.92,883223,76561198366368448,[U:1:406102720],
2019-07-16,00:50.68,taniwha,jump_mire,WR,Map,record,map_record,,-00:00.42,00:04.19,1011258,76561198396018338,[U:1:435752610],
2020-05-23,00:50.26,reero,jump_mire,WR,Map,command,rank_command,,,,,76561198071785065,[U:1:111519337],
2023-01-11,00:49.48,REERO,jump_mire,WR,Map,command,rank_command,,,,,76561198071785065,[U:1:111519337],
2023-02-19,00:48.48,unknown,jump_mire,WR,Map,observed,wr_split,,,,,,,
2024-01-28,00:47.94,reero,jump_mire,WR,Map,observed,wr_split,,,,,,,
2025-04-18,00:47.48,newjuls,jump_mire,WR,Map,announcement,irc,,-00:00.46,,,76561198396018338,[U:1:435752610],
2025-06-03,00:45.99,reero,jump_mire,WR,Map,observed,wr_split,,,,,,,
