date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-01-25,01:01.87,arch,jump_mire,WR,MapRun,08:52.32,+07:50.45,,true,876134,76561198080256860,[U:1:119991132]
2019-01-25,00:59.85,Boshy,jump_mire,WR,MapRun,02:32.84,+01:32.99,,true,876137,76561198046601398,[U:1:86335670]
2019-01-26,00:58.12,Death And Destru,jump_mire,WR,MapRun,02:37.64,+01:39.52,,true,876454,,
2019-01-26,00:57.04,newjuls,jump_mire,WR,MapRecord,,-00:01.08,00:04.82,false,876818,76561198396018338,[U:1:435752610]
2019-01-28,00:55.26,vice,jump_mire,WR,IRC,,-00:00.98,,false,878234,76561198366368448,[U:1:406102720]
2019-01-29,00:53.71,vice,jump_mire,WR,IRC,,-00:00.02,,false,879253,,
2019-01-29,00:52.03,vice,jump_mire,WR,MapRecord,,-00:01.67,00:01.67,false,879316,76561198366368448,[U:1:406102720]
2019-02-01,00:51.21,Jora_Pypkin,jump_mire,WR,MapRun,04:55.40,+04:04.19,04:10.40,true,881708,,
2019-02-03,00:51.10,vice,jump_mire,WR,MapRecord,,-00:00.10,00:00.92,false,883223,76561198366368448,[U:1:406102720]
2019-07-16,00:50.68,taniwha,jump_mire,WR,MapRecord,,-00:00.42,00:04.19,false,1011258,76561198396018338,[U:1:435752610]
2020-05-23,00:50.27,sammy♥,jump_mire,WR,MapRun,05:37.32,+04:47.05,,true,1256650,76561198061032178,[U:1:100766450]
2022-12-16,00:50.26,D U M E,jump_mire,WR,MapRun,08:23.05,+07:32.79,,true,2149102,76561198110641716,[U:1:150375988]
2023-02-19,00:48.48,Matty,jump_mire,WR,MapRun,01:13.09,+00:24.61,,true,2219116,,
2024-01-28,00:47.94,punchy,jump_mire,WR,MapRun,04:12.31,+03:24.37,,true,2706355,76561198282811567,[U:1:322545839]
2025-04-17,00:47.48,newjuls,jump_mire,WR,IRC,,-00:00.46,,false,3280775,,
2025-04-18,00:47.47,sam,jump_mire,WR,MapRun,00:53.25,+00:05.78,,true,3281984,76561198045707908,[U:1:85442180]
2025-06-03,00:45.99,Skit,jump_mire,WR,MapRun,03:49.11,+03:03.12,00:41.82,true,3346201,76561198396818148,[U:1:436552420]
2025-06-12,00:45.98,Sandman,jump_mire,WR,MapRun,06:07.18,+05:21.20,,true,3358774,76561198298895280,[U:1:338629552]
