date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-01-25,00:59.84,False_,jump_mire,WR,Compact,,,,false,876134,76561198044272896,[U:1:84007168],
2019-01-25,01:01.87,arch,jump_mire,WR,MapRun,08:52.32,+07:50.45,,true,876134,76561198080256860,[U:1:119991132],
2019-01-25,01:09.70,Exile,jump_mire,WR,MapRun,04:53.18,+03:43.48,,true,876134,76561198046776282,[U:1:86510554],
2019-01-25,01:17.98,False_,jump_mire,WR,FirstRecord,,,,false,876134,76561198044272896,[U:1:84007168],
2019-01-25,00:59.85,Boshy,jump_mire,WR,MapRun,02:32.84,+01:32.99,,true,876137,76561198046601398,[U:1:86335670],
2019-01-25,00:59.85,Funk,jump_mire,WR,MapRun,04:13.96,+03:14.11,,true,876137,76561198044533177,[U:1:84267449],
2019-01-25,00:59.85,Mac,jump_mire,WR,MapRun,03:41.41,+02:41.56,,true,876137,76561198001371660,[U:1:41105932],
2019-01-25,00:59.85,Scorch,jump_mire,WR,MapRun,04:56.85,+03:57.00,,true,876137,76561198031941828,[U:1:71676100],
2019-01-25,00:59.85,WingsWithoutBird,jump_mire,WR,MapRun,04:32.58,+03:32.73,,true,876137,76561198208229327,[U:1:247963599],
2019-01-25,00:59.85,neon,jump_mire,WR,MapRun,02:16.84,+01:16.99,,true,876137,76561198041137841,[U:1:80872113],
2019-01-25,01:01.86,LJ,jump_mire,WR,MapRun,09:31.49,+08:29.63,,true,876137,76561198043956413,[U:1:83690685],
2019-01-25,01:09.25,Robin inda Hood,jump_mire,WR,MapRun,07:06.29,+05:57.04,,true,876137,76561198020766438,[U:1:60500710],
2019-01-25,01:09.70,False_,jump_mire,WR,Compact,,,,false,876137,,,
2019-01-25,01:09.71,DR.Alpha tight n,jump_mire,WR,MapRun,04:01.14,+02:51.43,,true,876137,,,
2019-01-25,01:17.98,False_,jump_mire,WR,Compact,,,,false,876137,,,
2019-01-25,01:17.98,Koiso,jump_mire,WR,MapRun,06:06.25,+04:48.27,,true,876137,76561198071601578,[U:1:111335850],
2019-01-25,01:17.99,RƐnsƐ,jump_mire,WR,MapRun,08:24.36,+07:06.37,,true,876137,76561198038777445,[U:1:78511717],
2019-01-26,00:58.12,Death And Destru,jump_mire,WR,MapRun,02:37.64,+01:39.52,,true,876454,,,
2019-01-26,00:58.12,hawaii 5-0 noseb,jump_mire,WR,MapRun,03:41.20,+02:43.08,02:38.73,true,876454,,,
2019-01-26,00:58.12,hawaii 5-0 noseb,jump_mire,WR,MapRun,06:19.93,+05:21.81,,true,876454,,,
2019-01-26,00:58.12,๖ۣۜSimonۣۜ,jump_mire,WR,MapRun,01:20.32,+00:22.20,00:09.46,true,876454,,,
2019-01-26,00:58.12,๖ۣۜSimonۣۜ,jump_mire,WR,MapRun,01:29.78,+00:31.66,00:04.17,true,876454,,,
2019-01-26,00:58.12,๖ۣۜSimonۣۜ,jump_mire,WR,MapRun,01:37.96,+00:39.84,00:09.40,true,876454,,,
2019-01-26,00:58.12,๖ۣۜSimonۣۜ,jump_mire,WR,MapRun,02:19.76,+01:21.64,,true,876454,,,
2019-01-26,00:58.13,hawaii 5-0 noseb,jump_mire,WR,MapRun,02:14.55,+01:16.42,01:26.65,true,876454,,,
2019-01-26,00:58.13,hawaii 5-0 noseb,jump_mire,WR,MapRun,02:15.12,+01:16.99,,true,876454,,,
2019-01-26,00:58.13,๖ۣۜSimonۣۜ,jump_mire,WR,MapRun,01:31.35,+00:33.22,,true,876454,,,
2019-01-26,00:58.13,๖ۣۜSimonۣۜ,jump_mire,WR,MapRun,01:33.96,+00:35.83,00:04.00,true,876454,,,
2019-01-26,00:59.79,Duelek,jump_mire,WR,MapRun,08:41.89,+07:42.10,,true,876454,76561198120724941,[U:1:160459213],
2019-01-26,00:58.12,Nikit,jump_mire,WR,MapRun,04:17.29,+03:19.17,,true,876647,76561198070255558,[U:1:109989830],
2019-01-26,00:58.13,sick,jump_mire,WR,MapRun,01:53.41,+00:55.28,00:15.01,true,876647,76561198084417327,[U:1:124151599],
2019-01-26,00:58.13,sick,jump_mire,WR,MapRun,02:08.43,+01:10.30,01:20.64,true,876647,76561198084417327,[U:1:124151599],
2019-01-26,00:58.13,sick,jump_mire,WR,MapRun,03:29.07,+02:30.94,,true,876647,76561198084417327,[U:1:124151599],
2019-01-26,00:57.04,newjuls,jump_mire,WR,MapRecord,,-00:01.08,00:04.82,false,876818,76561198396018338,[U:1:435752610],
2019-01-26,00:58.12,newjuls,jump_mire,WR,MapRun,01:01.86,+00:03.74,00:16.88,true,876818,76561198396018338,[U:1:435752610],
2019-01-26,00:58.12,newjuls,jump_mire,WR,MapRun,01:18.74,+00:20.62,00:32.41,true,876818,76561198396018338,[U:1:435752610],
2019-01-26,00:58.13,newjuls,jump_mire,WR,MapRun,01:51.16,+00:53.03,,true,876818,76561198396018338,[U:1:435752610],
2019-01-28,00:57.04,Jaffxsman,jump_mire,WR,MapRun,03:28.99,+02:31.95,,true,878109,76561198091905306,[U:1:131639578],
2019-01-28,00:55.26,vice,jump_mire,WR,IRC,,-00:00.98,,false,878234,76561198366368448,[U:1:406102720],
2019-01-28,00:55.26,vice,jump_mire,WR,MapRecord,,-00:00.98,00:03.19,false,878267,76561198366368448,[U:1:406102720],
2019-01-28,00:55.26,vice,jump_mire,WR,MapRun,01:13.33,+00:18.07,,true,878267,76561198366368448,[U:1:406102720],
2019-01-28,00:56.25,bubblekitty,jump_mire,WR,MapRun,01:55.66,+00:59.41,,true,878267,76561197993416444,[U:1:33150716],
2019-01-28,00:56.25,vice,jump_mire,WR,MapRun,00:58.45,+00:02.20,00:01.14,true,878267,76561198366368448,[U:1:406102720],
2019-01-28,00:56.25,vice,jump_mire,WR,MapRun,00:59.59,+00:03.34,00:12.02,true,878267,76561198366368448,[U:1:406102720],
2019-01-28,00:56.25,vice,jump_mire,WR,MapRun,01:15.82,+00:19.57,,true,878267,76561198366368448,[U:1:406102720],
2019-01-28,00:56.25,vice,jump_mire,WR,MapRun,01:20.09,+00:23.84,,true,878267,76561198366368448,[U:1:406102720],
2019-01-28,00:56.25,vice,jump_mire,WR,MapRun,02:02.77,+01:06.52,,true,878267,76561198366368448,[U:1:406102720],
2019-01-29,00:54.79,False_,jump_mire,WR,Compact,,,,false,879072,76561198044272896,[U:1:84007168],
2019-01-29,00:53.71,vice,jump_mire,WR,IRC,,-00:00.02,,false,879253,,,
2019-01-29,00:52.03,vice,jump_mire,WR,MapRecord,,-00:01.67,00:01.67,false,879316,76561198366368448,[U:1:406102720],
2019-01-29,00:53.71,vice,jump_mire,WR,MapRecord,,-00:00.02,00:01.54,false,879316,76561198366368448,[U:1:406102720],
2019-01-29,00:53.71,vice,jump_mire,WR,Ranked,,,,true,879316,76561198366368448,[U:1:406102720],
2019-01-29,00:53.72,vice,jump_mire,WR,MapRun,00:54.18,+00:00.46,,true,879316,76561198366368448,[U:1:406102720],
2019-01-29,00:53.75,vice,jump_mire,WR,MapRun,01:47.10,+00:53.35,,true,879316,76561198366368448,[U:1:406102720],
2019-02-01,00:52.03,MrTheZcout,jump_mire,WR,MapRun,04:53.84,+04:01.81,,true,881431,76561198049832808,[U:1:89567080],
2019-02-01,00:51.21,Jora_Pypkin,jump_mire,WR,MapRun,04:55.40,+04:04.19,04:10.40,true,881708,76561198810039819,[U:1:849774091],
2019-02-01,00:51.21,Jora_Pypkin,jump_mire,WR,MapRun,09:05.80,+08:14.59,,true,881708,76561198810039819,[U:1:849774091],
2019-02-01,00:51.21,makly,jump_mire,WR,MapRun,03:50.02,+02:58.81,,true,881708,76561197976761681,[U:1:16495953],
2019-02-01,00:51.22,82.SQUAD.MIniPro,jump_mire,WR,MapRun,08:52.47,+08:01.25,,true,881708,76561198810118889,[U:1:849853161],
2019-02-03,00:51.10,vice,jump_mire,WR,MapRecord,,-00:00.10,00:00.92,false,883223,76561198366368448,[U:1:406102720],
2019-02-03,00:51.21,vice,jump_mire,WR,MapRun,00:53.02,+00:01.81,,true,883223,76561198366368448,[U:1:406102720],
2019-02-03,00:51.22,vice,jump_mire,WR,MapRun,01:06.84,+00:15.62,,true,883223,76561198366368448,[U:1:406102720],
2019-07-16,00:50.68,taniwha,jump_mire,WR,MapRecord,,-00:00.42,00:04.19,false,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:50.68,taniwha,jump_mire,WR,Compact,,,,false,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:51.10,taniwha,jump_mire,WR,MapRun,00:54.87,+00:03.77,00:02.16,true,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:51.10,taniwha,jump_mire,WR,MapRun,01:01.73,+00:10.63,,true,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:51.10,taniwha,jump_mire,WR,MapRun,01:23.51,+00:32.41,,true,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:51.10,taniwha,jump_mire,WR,MapRun,01:53.35,+01:02.25,,true,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:51.11,taniwha,jump_mire,WR,MapRun,01:30.79,+00:39.68,,true,1011258,76561198396018338,[U:1:435752610],
2019-07-16,00:50.68,taniwha,jump_mire,WR,IRC,,-00:00.42,,false,1011282,,,
2019-10-24,00:50.69,kolo,jump_mire,WR,MapRun,04:24.03,+03:33.34,,true,1088187,76561198854156566,[U:1:893890838],
2020-05-23,00:50.26,reero,jump_mire,WR,Ranked,,,,true,1256650,76561198071785065,[U:1:111519337],
2020-05-23,00:50.27,sammy♥,jump_mire,WR,MapRun,05:37.32,+04:47.05,,true,1256650,76561198061032178,[U:1:100766450],
2020-05-23,00:50.68,newjuls,jump_mire,WR,Compact,,,,false,1256650,,,
2022-12-16,00:50.26,D U M E,jump_mire,WR,MapRun,08:23.05,+07:32.79,,true,2149102,76561198110641716,[U:1:150375988],
2022-12-16,00:50.26,Mayonnaise Bot,jump_mire,WR,MapRun,18:45.76,+17:55.50,,true,2149102,76561198851095301,[U:1:890829573],
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,00:54.70,+00:04.44,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,00:58.06,+00:07.80,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,00:58.99,+00:08.73,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,01:00.97,+00:10.71,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,01:02.95,+00:12.69,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,01:05.59,+00:15.33,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,01:10.48,+00:20.22,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,01:11.89,+00:21.63,,true,2149102,,,
2022-12-16,00:50.26,instant ratifica,jump_mire,WR,MapRun,01:14.26,+00:24.00,,true,2149102,,,
2022-12-16,00:50.27,drk,jump_mire,WR,MapRun,03:03.39,+02:13.12,,true,2149102,76561198072399195,[U:1:112133467],
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,00:50.70,+00:00.43,00:00.39,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,00:53.76,+00:03.49,,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,00:58.59,+00:08.32,,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,01:01.89,+00:11.62,,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,01:04.17,+00:13.90,,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,01:07.89,+00:17.62,,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,01:11.07,+00:20.80,,true,2149102,,,
2022-12-16,00:50.27,instant ratifica,jump_mire,WR,MapRun,01:12.96,+00:22.69,,true,2149102,,,
2023-01-11,00:49.48,REERO,jump_mire,WR,Ranked,,,,true,2177051,76561198071785065,[U:1:111519337],
2023-02-19,00:48.48,Matty,jump_mire,WR,MapRun,01:13.09,+00:24.61,,true,2219116,76561198035204545,[U:1:74938817],
2023-02-19,00:48.48,Matty,jump_mire,WR,MapRun,01:37.47,+00:48.99,,true,2219116,76561198035204545,[U:1:74938817],
2024-01-28,00:47.94,punchy,jump_mire,WR,MapRun,04:12.31,+03:24.37,,true,2706355,76561198282811567,[U:1:322545839],
2024-02-04,00:47.94,reero,jump_mire,WR,Compact,,,,false,2716889,,,
2024-02-04,00:47.94,reero,jump_mire,WR,Compact,,,,false,2716889,,,
2024-02-05,00:47.94,AKI-47,jump_mire,WR,MapRun,05:20.40,+04:32.46,,true,2717420,76561198086069864,[U:1:125804136],
2024-02-05,00:47.94,vanish,jump_mire,WR,MapRun,10:46.92,+09:58.98,,true,2718224,76561198198815974,[U:1:238550246],
2024-02-12,00:47.94,Seere,jump_mire,WR,MapRun,15:59.43,+15:11.49,,true,2728152,76561198255012493,[U:1:294746765],
2024-02-18,00:47.94,vashoi,jump_mire,WR,MapRun,01:01.02,+00:13.08,00:23.43,true,2737760,76561198377607948,[U:1:417342220],
2024-02-18,00:47.94,vashoi,jump_mire,WR,MapRun,01:24.45,+00:36.51,00:30.85,true,2737760,76561198377607948,[U:1:417342220],
2024-02-18,00:47.94,vashoi,jump_mire,WR,MapRun,01:55.30,+01:07.36,00:01.17,true,2737760,76561198377607948,[U:1:417342220],
2024-02-18,00:47.94,vashoi,jump_mire,WR,MapRun,01:56.47,+01:08.53,00:35.86,true,2737760,76561198377607948,[U:1:417342220],
2024-02-22,00:47.94,Antre,jump_mire,WR,MapRun,10:26.16,+09:38.22,,true,2743251,76561198799562255,[U:1:839296527],
2024-02-22,00:47.94,czdawes,jump_mire,WR,MapRun,07:07.45,+06:19.51,,true,2743251,76561198336320105,[U:1:376054377],
2024-03-03,00:47.94,dumbomb,jump_mire,WR,MapRun,04:50.98,+04:03.04,,true,2758077,76561198048066069,[U:1:87800341],
2024-03-20,00:47.94,clock,jump_mire,WR,MapRun,04:13.06,+03:25.12,,true,2781924,76561198073365809,[U:1:113100081],
2024-04-08,00:47.94,rascal,jump_mire,WR,MapRun,08:44.71,+07:56.77,,true,2807379,76561198053912950,[U:1:93647222],
2024-04-25,00:47.94,♥Gryst♥,jump_mire,WR,MapRun,09:02.35,+08:14.41,,true,2831745,76561198131281269,[U:1:171015541],
2024-05-02,00:47.94,Maybe Shynx,jump_mire,WR,MapRun,07:31.39,+06:43.45,,true,2841484,76561198080013891,[U:1:119748163],
2024-05-02,00:47.94,NBA Youngboy,jump_mire,WR,MapRun,05:12.88,+04:24.94,,true,2841600,76561198875174541,[U:1:914908813],
2024-05-02,00:47.94,sniperxdkoks,jump_mire,WR,MapRun,12:29.01,+11:41.07,,true,2841734,76561198841101139,[U:1:880835411],
2024-05-02,00:47.94,india jones,jump_mire,WR,MapRun,04:35.88,+03:47.94,,true,2842045,76561198163041316,[U:1:202775588],
2024-05-05,00:47.94,teuxao,jump_mire,WR,MapRun,05:45.63,+04:57.69,,true,2846684,76561199401149527,[U:1:1440883799],
2024-05-06,00:47.94,Tony Danza Tapda,jump_mire,WR,MapRun,06:25.06,+05:37.12,,true,2847419,,,
2024-05-25,00:47.94,gardkola,jump_mire,WR,MapRun,08:03.69,+07:15.75,,true,2874182,76561198377434197,[U:1:417168469],
2024-05-30,00:47.94,Farmacist,jump_mire,WR,MapRun,03:44.74,+02:56.80,,true,2880743,76561198124842300,[U:1:164576572],
2024-06-01,00:47.94,th14 marisaB lif,jump_mire,WR,MapRun,05:55.92,+05:07.98,,true,2883848,,,
2024-06-03,00:47.94,you don't smoke,jump_mire,WR,MapRun,05:02.79,+04:14.85,,true,2887898,,,
2024-06-18,00:47.94,BULLS D ROSE,jump_mire,WR,MapRun,03:17.28,+02:29.34,,true,2910401,76561198055506323,[U:1:95240595],
2024-06-24,00:47.94,Fe,jump_mire,WR,MapRun,08:13.84,+07:25.90,,true,2918981,76561198158054484,[U:1:197788756],
2024-06-24,00:47.94,reero,jump_mire,WR,Ranked,,,,true,2918981,,,
2024-07-03,00:47.94,reero,jump_mire,WR,Compact,,,,false,2932501,,,
2024-07-10,00:47.94,Boggla,jump_mire,WR,MapRun,08:30.34,+07:42.40,,true,2942767,76561197961304579,[U:1:1038851],
