date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-07-21,02:12.24,tomato tom,jump_lombardi,WR,IRC,,-00:02.96,,false,1306444,,
2020-07-21,01:47.00,tomato tom,jump_lombardi,WR,IRC,,-00:00.88,,false,1306592,,
2020-07-21,01:33.60,tomato tom,jump_lombardi,WR,IRC,,-02:37.82,,false,1306609,76561198120374593,[U:1:160108865]
2020-07-22,01:28.99,tomato tom,jump_lombardi,WR,IRC,,-00:04.60,,false,1307278,,
2020-07-23,01:24.90,tomato tom,jump_lombardi,WR,IRC,,-00:04.09,,false,1308191,,
2020-07-25,01:18.32,riot,jump_lombardi,WR,IRC,,-00:06.57,,false,1309699,,
2020-07-27,01:16.16,twitch.tv/boshyt,jump_lombardi,WR,IRC,,-00:01.48,,false,1311440,,
2024-01-29,01:11.21,satan,jump_lombardi,WR,MapRun,07:05.01,+05:53.80,,true,2707170,76561198005070905,[U:1:44805177]
2024-02-11,01:11.20,CagE,jump_lombardi,WR,MapRun,1:02:52.99,+1:01:41.79,,true,2727322,76561198338679421,[U:1:378413693]
2025-04-25,01:10.52,vice,jump_lombardi,WR,IRC,,-00:00.69,,false,3291774,,
2025-05-08,01:10.51,A2,jump_lombardi,WR,MapRun,15:25.24,+14:14.73,,true,3310858,76561198068266632,[U:1:108000904]
2025-07-29,01:10.17,spidda,jump_lombardi,WR,IRC,,-00:00.34,,false,3426399,,
2025-07-30,01:08.14,Dinky.Hotchkiss,jump_lombardi,WR,IRC,,-00:02.02,,false,3428666,,
