date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,05:25.04,๖ۣۜSimonۣۜ,jump_kpop_a3,WR,IRCSet,,,,false,94336,,,
2015-05-16,05:25.04,๖ۣۜSimonۣۜ,jump_kpop_a3,WR,IRCSet,,,,false,94339,,,
2015-05-16,05:25.04,๖ۣۜSimonۣۜ,jump_kpop_a3,WR,FirstRecord,,,,false,94347,,,
2015-05-16,01:56.36,ferhat,jump_kpop_a3,WR,IRC,,-00:08.99,,false,94496,,,
2015-05-16,02:05.36,Ltfx,jump_kpop_a3,WR,IRC,,-00:22.99,,false,94496,,,
2015-05-16,02:28.36,Ltfx,jump_kpop_a3,WR,IRC,,-00:00.97,,false,94496,,,
2015-05-16,02:29.34,ben,jump_kpop_a3,WR,MapRun,14:50.04,+12:20.70,,true,94496,76561198044070635,[U:1:83804907],
2015-05-16,03:00.66,SALSA,jump_kpop_a3,WR,MapRun,04:03.44,+01:02.78,,true,94496,76561198149627108,[U:1:189361380],
2015-05-16,03:26.52,JorgeLayja ♌ #,jump_kpop_a3,WR,MapRun,04:43.88,+01:17.36,,true,94496,,,
2015-05-16,01:40.24,Ltfx,jump_kpop_a3,WR,MapRecord,,-00:02.32,00:25.12,false,94507,76561198051610309,[U:1:91344581],
2015-05-16,01:40.24,Ltfx,jump_kpop_a3,WR,MapRun,02:49.72,+01:09.48,,true,94507,76561198051610309,[U:1:91344581],
2015-05-16,01:40.24,Påti,jump_kpop_a3,WR,MapRun,16:30.74,+14:50.50,,true,94507,76561197998018089,[U:1:37752361],
2015-05-16,01:40.25,Farewell -π,jump_kpop_a3,WR,MapRun,08:16.84,+06:36.59,,true,94507,76561198124166801,[U:1:163901073],
2015-05-16,01:42.56,ferhat,jump_kpop_a3,WR,MapRecord,,-00:11.64,00:11.64,false,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:42.57,Tyrael,jump_kpop_a3,WR,MapRun,08:47.30,+07:04.73,,true,94507,76561198033448408,[U:1:73182680],
2015-05-16,01:42.57,ferhat,jump_kpop_a3,WR,MapRun,01:43.82,+00:01.25,,true,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:54.20,ferhat,jump_kpop_a3,WR,MapRecord,,-00:02.15,00:02.15,false,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:56.36,ferhat,jump_kpop_a3,WR,MapRecord,,-00:08.99,00:21.30,false,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:56.36,ferhat,jump_kpop_a3,WR,MapRun,02:18.23,+00:21.87,,true,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:56.37,Boshy | Speedrun,jump_kpop_a3,WR,MapRun,25:41.47,+23:45.10,,true,94507,,,
2015-05-16,01:56.37,Fijutsu,jump_kpop_a3,WR,MapRun,07:36.80,+05:40.43,,true,94507,76561197987251302,[U:1:26985574],
2015-05-16,02:05.36,Ltfx,jump_kpop_a3,WR,MapRecord,,-00:22.99,00:22.99,false,94507,76561198051610309,[U:1:91344581],
2015-05-16,02:05.36,Mireal,jump_kpop_a3,WR,MapRun,05:45.44,+03:40.08,01:18.30,true,94507,76561198060577347,[U:1:100311619],
2015-05-16,02:05.36,ferhat,jump_kpop_a3,WR,MapRun,02:17.67,+00:12.31,00:15.93,true,94507,76561198214793496,[U:1:254527768],
2015-05-16,02:05.36,ferhat,jump_kpop_a3,WR,MapRun,02:33.60,+00:28.24,,true,94507,76561198214793496,[U:1:254527768],
2015-05-16,02:05.37,*hisses at sunli,jump_kpop_a3,WR,MapRun,05:38.21,+03:32.84,,true,94507,,,
2015-05-16,02:05.37,MarisoN,jump_kpop_a3,WR,MapRun,03:10.84,+01:05.47,,true,94507,76561198140110515,[U:1:179844787],
2015-05-16,02:05.37,func,jump_kpop_a3,WR,MapRun,03:07.60,+01:02.23,,true,94507,76561198088581265,[U:1:128315537],
2015-05-16,02:28.36,Ltfx,jump_kpop_a3,WR,MapRecord,,-00:00.97,00:36.43,false,94507,76561198051610309,[U:1:91344581],
2015-05-16,02:28.36,moofy #shitlapto,jump_kpop_a3,WR,MapRun,04:53.25,+02:24.89,,true,94507,,,
2015-05-16,02:28.37,Charlie |UKCS|,jump_kpop_a3,WR,MapRun,08:23.11,+05:54.74,,true,94507,76561197961895147,[U:1:1629419],
2015-05-16,02:28.37,Gnakignak,jump_kpop_a3,WR,MapRun,07:05.58,+04:37.21,,true,94507,76561197997720866,[U:1:37455138],
