date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,05:25.04,๖ۣۜSimonۣۜ,jump_kpop_a3,WR,Map,announcement,irc_set,,,,,,,
2015-05-16,03:26.52,unknown,jump_kpop_a3,WR,Map,observed,wr_split,,,,,,,
2015-05-16,03:00.66,unknown,jump_kpop_a3,WR,Map,observed,wr_split,,,,,,,
2015-05-16,02:29.34,unknown,jump_kpop_a3,WR,Map,observed,wr_split,,,,,,,
2015-05-16,02:28.36,Ltfx,jump_kpop_a3,WR,Map,record,map_record,,-00:00.97,00:36.43,94507,76561198051610309,[U:1:91344581],
2015-05-16,02:05.36,Ltfx,jump_kpop_a3,WR,Map,record,map_record,,-00:22.99,00:22.99,94507,76561198051610309,[U:1:91344581],
2015-05-16,01:56.36,ferhat,jump_kpop_a3,WR,Map,record,map_record,,-00:08.99,00:21.30,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:54.20,ferhat,jump_kpop_a3,WR,Map,record,map_record,,-00:02.15,00:02.15,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:42.56,ferhat,jump_kpop_a3,WR,Map,record,map_record,,-00:11.64,00:11.64,94507,76561198214793496,[U:1:254527768],
2015-05-16,01:40.24,Ltfx,jump_kpop_a3,WR,Map,record,map_record,,-00:02.32,00:25.12,94507,76561198051610309,[U:1:91344581],
2015-05-19,01:36.96,879m -bb,jump_kpop_a3,WR,Map,record,map_record,,-00:03.28,00:03.40,95513,76561198043793220,[U:1:83527492],
2015-05-19,01:35.62,879m -bb,jump_kpop_a3,WR,Map,record,map_record,,-00:01.33,00:01.33,95513,76561198043793220,[U:1:83527492],
2015-05-19,01:34.48,879m -bb,jump_kpop_a3,WR,Map,record,map_record,,-00:01.13,00:01.13,95513,76561198043793220,[U:1:83527492],
2015-05-22,01:30.13,ZQQQQ -wr,jump_kpop_a3,WR,Map,record,map_record,,-00:04.35,00:07.78,96792,76561198152617188,[U:1:192351460],
2015-05-23,01:27.35,Soup Can,jump_kpop_a3,WR,Map,record,map_record,,-00:02.77,00:08.16,97027,76561198029285343,[U:1:69019615],
2015-06-02,01:23.87,Evan,jump_kpop_a3,WR,Map,record,map_record,,-00:03.47,00:16.14,101288,76561198070783552,[U:1:110517824],
2015-08-18,01:21.57,Soup caN -tt | t,jump_kpop_a3,WR,Map,record,map_record,,-00:02.30,00:05.78,129981,,,
2018-08-18,01:14.73,QUACK LIKE A DUC,jump_kpop_a3,WR,Map,record,map_record,,-00:02.56,00:08.21,737276,,,
2019-08-19,01:14.53,qualm before the,jump_kpop_a3,WR,Map,record,map_record,,-00:00.19,00:04.04,1037893,,,
2019-08-19,01:13.87,vice,jump_kpop_a3,WR,Map,record,map_record,,-00:00.65,00:00.85,1038046,76561198366368448,[U:1:406102720],
2019-08-19,01:11.27,vice,jump_kpop_a3,WR,Map,record,map_record,,-00:02.59,00:02.59,1038046,76561198366368448,[U:1:406102720],
2019-08-19,01:08.92,vice,jump_kpop_a3,WR,Map,record,map_record,,-00:02.35,00:02.35,1038046,76561198366368448,[U:1:406102720],
2020-02-25,01:08.80,Skinn.,jump_kpop_a3,WR,Map,record,map_record,,-00:00.11,00:01.21,1180936,76561198180610262,[U:1:220344534],
2020-02-25,01:08.45,vice,jump_kpop_a3,WR,Map,record,map_record,,-00:00.34,00:00.46,1181069,76561198366368448,[U:1:406102720],
2023-02-16,01:08.31,cander,jump_kpop_a3,WR,Map,record,map_record,,-00:00.15,00:11.57,2216272,76561198318722879,[U:1:358457151],
