date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,01:04.89,Waldo,jump_galaktikon_b2,WR,Map,record,first_record,,,,2692394,76561198020256631,[U:1:59990903],
2024-01-20,00:37.75,fred -CC,jump_galaktikon_b2,WR,Map,record,map_record,,-00:01.68,00:03.51,2692560,76561198016044075,[U:1:55778347],
2024-01-20,00:35.72,unknown,jump_galaktikon_b2,WR,Map,observed,wr_split,,,,,,,
2024-01-20,00:34.80,unknown,jump_galaktikon_b2,WR,Map,observed,wr_split,,,,,,,
2024-01-21,00:34.63,Skye -rng,jump_galaktikon_b2,WR,Map,command,wr_command,,,,,76561197988619397,[U:1:28353669],
2024-01-21,00:34.51,unknown,jump_galaktikon_b2,WR,Map,observed,wr_split,,,,,,,
2024-01-21,00:33.90,Skye -rng,jump_galaktikon_b2,WR,Map,observed,wr_split,,,,,76561197988619397,[U:1:28353669],
2024-01-21,00:32.62,vice,jump_galaktikon_b2,WR,Map,record,map_record,,-00:01.27,00:03.16,2694382,76561198366368448,[U:1:406102720],
2024-01-21,00:32.61,Skye -rng,jump_galaktikon_b2,WR,Map,announcement,irc,,-00:00.01,,,,,
2024-01-22,00:32.43,Skye -rng,jump_galaktikon_b2,WR,Map,announcement,irc,,-00:00.18,,,,,
2024-02-01,00:32.04,Skye -rng,jump_galaktikon_b2,WR,Map,record,map_record,,-00:00.39,00:00.39,2712040,76561197988619397,[U:1:28353669],
