date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-07-11,02:47.69,MrHappyCamper,jump_nepal_rc2,WR,Map,record,first_record,,,,702886,76561198053056815,[U:1:92791087],
2018-07-11,01:58.78,Mac,jump_nepal_rc2,WR,Map,record,map_record,,-00:22.69,,702886,76561198001371660,[U:1:41105932],
2018-07-11,01:08.49,maxxy,jump_nepal_rc2,WR,Map,record,map_record,,-00:50.29,,702895,76561198083235528,[U:1:122969800],
2018-07-11,01:01.40,maxxy,jump_nepal_rc2,WR,Map,record,map_record,,-00:07.08,00:07.08,702895,76561198083235528,[U:1:122969800],
2018-07-11,00:57.51,maxxy,jump_nepal_rc2,WR,Map,record,map_record,,-00:03.89,00:03.89,702895,76561198083235528,[U:1:122969800],
2018-07-11,00:53.40,maxxy,jump_nepal_rc2,WR,Map,record,map_record,,-00:03.28,00:04.11,702895,76561198083235528,[U:1:122969800],
2018-07-11,00:42.70,Syphilis,jump_nepal_rc2,WR,Map,record,map_record,,-00:02.98,00:02.98,702895,76561198235977602,[U:1:275711874],
2018-07-11,00:41.59,Syphilis,jump_nepal_rc2,WR,Map,record,map_record,,-00:01.10,00:01.10,702895,76561198235977602,[U:1:275711874],
2018-07-11,00:40.12,Syphilis,jump_nepal_rc2,WR,Map,record,map_record,,-00:00.77,00:00.77,702895,76561198235977602,[U:1:275711874],
2018-07-11,00:39.28,CrackuhJax | bg5,jump_nepal_rc2,WR,Map,record,map_record,,-00:00.55,00:00.55,702905,,,
2018-07-11,00:38.85,Diller,jump_nepal_rc2,WR,Map,record,map_record,,-00:00.43,00:01.13,703054,76561198040963460,[U:1:80697732],
