date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-10-22,02:36.55,Mayhem,jump_software,WR,IRCSet,,,,false,796202,,,
2018-10-22,02:36.55,Mayhem,jump_software,WR,IRCSet,,,,false,796208,76561198046934792,[U:1:86669064],
2018-10-22,01:25.72,vt,jump_software,WR,IRC,,-00:02.08,,false,796211,76561198013875009,[U:1:53609281],
2018-10-22,02:36.55,Mayhem,jump_software,WR,IRCSet,,,,false,796211,76561198046934792,[U:1:86669064],
2018-10-22,02:36.55,Mayhem,jump_software,WR,FirstRecord,,,,false,796218,76561198046934792,[U:1:86669064],
2018-10-22,01:25.72,vt,jump_software,WR,IRC,,-00:02.08,,false,796221,,,
2018-10-22,02:36.55,Mayhem,jump_software,WR,IRCSet,,,,false,796221,,,
2018-10-22,01:25.72,vt,jump_software,WR,IRC,,-00:02.08,,false,796237,,,
2018-10-22,01:09.49,vt,jump_software,WR,IRC,,-00:05.15,,false,796238,,,
2018-10-22,01:14.65,shla'tomb'za,jump_software,WR,IRC,,-00:00.63,,false,796238,,,
2018-10-22,01:16.03,shla'tomb'za,jump_software,WR,IRC,,-00:01.59,,false,796238,,,
2018-10-22,01:17.62,vt,jump_software,WR,IRC,,-00:04.00,,false,796238,,,
2018-10-22,01:25.72,vt,jump_software,WR,IRC,,-00:02.08,,false,796238,,,
2018-10-22,01:09.49,vt,jump_software,WR,MapRecord,,-00:05.15,00:08.13,false,796240,76561198013875009,[U:1:53609281],
2018-10-22,01:09.49,Michael,jump_software,WR,MapRun,05:23.05,+04:13.56,,true,796240,76561198065642311,[U:1:105376583],
2018-10-22,01:09.49,bane,jump_software,WR,MapRun,02:36.07,+01:26.58,,true,796240,76561198040260189,[U:1:79994461],
2018-10-22,01:09.49,chiimp,jump_software,WR,MapRun,01:33.58,+00:24.09,,true,796240,76561198058152374,[U:1:97886646],
2018-10-22,01:09.49,decapikater ツ,jump_software,WR,MapRun,02:15.43,+01:05.94,,true,796240,76561198222006144,[U:1:261740416],
2018-10-22,01:09.49,shla'tomb'za,jump_software,WR,MapRun,01:10.57,+00:01.08,00:04.07,true,796240,76561198099670197,[U:1:139404469],
2018-10-22,01:09.50,Elandi prime,jump_software,WR,MapRun,01:59.73,+00:50.23,,true,796240,76561198293964874,[U:1:333699146],
2018-10-22,01:09.50,Swilko,jump_software,WR,MapRun,03:18.43,+02:08.93,,true,796240,76561198046469508,[U:1:86203780],
2018-10-22,01:14.65,shla'tomb'za,jump_software,WR,MapRecord,,-00:00.63,00:01.38,false,796240,76561198099670197,[U:1:139404469],
2018-10-22,01:16.03,shla'tomb'za,jump_software,WR,MapRecord,,-00:01.59,00:04.54,false,796240,76561198099670197,[U:1:139404469],
2018-10-22,01:16.04,shla'tomb'za,jump_software,WR,MapRun,01:27.64,+00:11.60,,true,796240,76561198099670197,[U:1:139404469],
2018-10-22,01:17.62,vt,jump_software,WR,MapRecord,,-00:04.00,00:08.09,false,796240,76561198013875009,[U:1:53609281],
