date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-09,03:43.66,cody,jump_tpn_rc3,WR,MapRecord,,-02:57.87,02:57.87,false,10117,76561198078488228,STEAM_0:0:59111250
2014-10-11,03:13.94,Gebobus,jump_tpn_rc3,WR,MapRecord,,-00:29.72,09:32.57,false,22965,76561198044263100,[U:1:83997372]
2014-10-11,02:58.99,Koi Passionbreez,jump_tpn_rc3,WR,MapRecord,,-00:14.94,00:23.87,false,23050,,
2014-11-13,02:43.00,tempus bully,jump_tpn_rc3,WR,MapRecord,,-00:15.99,00:15.99,false,30294,76561198078488228,[U:1:118222500]
2018-02-04,02:25.30,gonk,jump_tpn_rc3,WR,MapRecord,,-00:02.37,00:06.73,false,568556,76561198396018338,[U:1:435752610]
2019-03-03,02:22.83,kater,jump_tpn_rc3,WR,MapRecord,,-00:02.46,00:04.57,false,906634,76561198222006144,[U:1:261740416]
2019-06-01,02:18.24,chiyo -ttdark,jump_tpn_rc3,WR,MapRecord,,-00:04.59,00:04.88,false,976289,76561198046582124,[U:1:86316396]
2019-08-04,02:17.86,Boshy,jump_tpn_rc3,WR,MapRecord,,-00:00.37,12:40.36,false,1026638,76561198046601398,[U:1:86335670]
2019-08-05,02:07.95,Boshy,jump_tpn_rc3,WR,IRC,,-00:06.49,,false,1027054,,
2022-11-08,02:07.39,Rellort,jump_tpn_rc3,WR,MapRun,07:33.31,+05:25.92,,true,2110718,76561198090668406,[U:1:130402678]
2022-11-17,02:06.97,cander,jump_tpn_rc3,WR,MapRecord,,-00:00.42,1:26:12.22,false,2119421,76561198318722879,[U:1:358457151]
