date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-02-22,00:42.66,porkie,jump_tawatyr,WR,IRC,,-00:15.33,,false,899248,76561198054239403,[U:1:93973675],
2019-02-22,00:57.99,porkie,jump_tawatyr,WR,IRC,,-00:27.80,,false,899248,76561198054239403,[U:1:93973675],
2019-02-22,01:25.80,porkie,jump_tawatyr,WR,IRC,,-00:31.18,,false,899248,76561198054239403,[U:1:93973675],
2019-02-22,01:56.98,porkie,jump_tawatyr,WR,IRCSet,,,,false,899248,76561198054239403,[U:1:93973675],
2019-02-22,00:42.66,porkie,jump_tawatyr,WR,IRC,,-00:15.33,,false,899251,,,
2019-02-22,00:57.99,porkie,jump_tawatyr,WR,IRC,,-00:27.80,,false,899251,,,
2019-02-22,01:25.80,porkie,jump_tawatyr,WR,IRC,,-00:31.18,,false,899251,,,
2019-02-22,01:56.98,porkie,jump_tawatyr,WR,IRCSet,,,,false,899251,,,
2019-02-22,00:42.66,porkie,jump_tawatyr,WR,MapRecord,,-00:15.33,00:15.33,false,899256,76561198054239403,[U:1:93973675],
2019-02-22,00:42.66,porkie,jump_tawatyr,WR,MapRun,00:53.94,+00:11.28,,true,899256,76561198054239403,[U:1:93973675],
2019-02-22,00:57.99,porkie,jump_tawatyr,WR,MapRecord,,-00:27.80,00:27.80,false,899256,76561198054239403,[U:1:93973675],
2019-02-22,00:58.00,porkie,jump_tawatyr,WR,MapRun,01:04.95,+00:06.95,,true,899256,76561198054239403,[U:1:93973675],
2019-02-22,01:25.80,porkie,jump_tawatyr,WR,MapRecord,,-00:31.18,00:31.18,false,899256,76561198054239403,[U:1:93973675],
2019-02-22,01:56.98,porkie,jump_tawatyr,WR,FirstRecord,,,,false,899256,76561198054239403,[U:1:93973675],
2019-02-22,00:42.66,porkie,jump_tawatyr,WR,IRC,,-00:15.33,,false,899273,,,
2019-02-22,00:42.66,porkie,jump_tawatyr,WR,IRC,,-00:15.33,,false,899275,,,
2019-02-22,00:39.49,jtravs,jump_tawatyr,WR,MapRecord,,-00:03.16,00:03.90,false,899341,76561198117262056,[U:1:156996328],
2019-02-22,00:42.66,Chancroid,jump_tawatyr,WR,MapRun,07:23.93,+06:41.27,,true,899341,76561198066589108,[U:1:106323380],
2019-02-22,00:42.66,Luke.,jump_tawatyr,WR,MapRun,02:48.57,+02:05.91,,true,899341,76561198098414676,[U:1:138148948],
