date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-04-09,08:43.24,Zike1017 ツ,jump_glassydev_final,WR,Compact,,,,false,620036,,,
2018-04-09,08:43.24,Zike1017 ツ,jump_glassydev_final,WR,Compact,,,,false,620044,,,
2018-04-09,08:43.24,Zike1017 ツ,jump_glassydev_final,WR,Compact,,,,false,620066,,,
2018-04-09,08:43.24,Zike1017 ツ,jump_glassydev_final,WR,Compact,,,,false,620490,,,
2018-04-09,08:43.24,newjuls,jump_glassydev_final,WR,MapRun,13:14.36,+04:31.12,02:17.89,true,620490,76561198396018338,[U:1:435752610],
2018-04-09,08:43.25,newjuls,jump_glassydev_final,WR,MapRun,15:32.26,+06:49.01,00:37.34,true,620490,76561198396018338,[U:1:435752610],
2018-10-06,08:39.64,Starkie,jump_glassydev_final,WR,MapRecord,,-00:03.59,00:41.24,false,782039,76561198008003429,[U:1:47737701],
2018-10-06,08:43.24,kaptain,jump_glassydev_final,WR,MapRun,28:22.66,+19:39.42,,true,782039,76561198033727092,[U:1:73461364],
2018-10-06,08:43.25,Starkie,jump_glassydev_final,WR,MapRun,09:20.89,+00:37.64,02:55.29,true,782039,76561198008003429,[U:1:47737701],
2018-10-08,08:01.72,twitch.tv/zike10,jump_glassydev_final,WR,MapRecord,,-00:37.91,00:41.51,false,783530,,,
2018-10-08,08:39.65,twitch.tv/zike10,jump_glassydev_final,WR,MapRun,10:00.31,+01:20.66,,true,783530,,,
2019-01-26,00:11.86,Jorge,jump_glassydev_final,WR,Bonus 1,,-00:00.54,00:00.54,false,876496,76561198101198779,[U:1:140933051],
2019-01-26,00:11.97,Jorge,jump_glassydev_final,WR,Bonus 2,,-00:00.40,00:00.95,false,876496,76561198101198779,[U:1:140933051],
2019-08-08,00:11.40,ุ,jump_glassydev_final,WR,Bonus 2,,-00:00.39,00:00.39,false,1029198,76561198222006144,[U:1:261740416],
2019-08-08,00:11.79,ุ,jump_glassydev_final,WR,Bonus 2,,-00:00.15,00:00.15,false,1029198,76561198222006144,[U:1:261740416],
2019-09-02,07:21.95,chiyo,jump_glassydev_final,WR,MapRecord,,-00:39.76,01:08.02,false,1048835,76561198046582124,[U:1:86316396],
2019-09-02,07:21.95,chiyo,jump_glassydev_final,WR,IRC,,-00:39.76,,false,1048836,,,
