date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-21,01:03.50,Boshy,jump_canyon_b1,WR,MapRecord,,-00:01.29,00:01.44,false,531228,76561198046601398,[U:1:86335670]
2019-02-08,01:02.44,twitch.tv/boshyt,jump_canyon_b1,WR,IRC,,-00:00.69,,false,888067,,
2020-05-09,01:02.29,mr gato,jump_canyon_b1,WR,IRC,,-00:00.15,,false,1245545,,
2020-05-09,01:01.19,Boshy,jump_canyon_b1,WR,IRC,,-00:00.29,,false,1245600,,
2020-10-01,01:01.10,twitch.tv/boshyt,jump_canyon_b1,WR,MapRecord,,-00:00.08,00:00.08,false,1375004,,
2020-10-05,01:00.25,twitch.tv/boshyt,jump_canyon_b1,WR,MapRecord,,-00:00.85,00:00.85,false,1378960,,
2020-10-13,01:00.16,twitch.tv/boshyt,jump_canyon_b1,WR,MapRecord,,-00:00.09,00:00.09,false,1386470,,
2020-10-15,00:59.94,Boshy,jump_canyon_b1,WR,MapRecord,,-00:00.22,00:00.22,false,1388275,76561198046601398,[U:1:86335670]
2023-02-25,00:59.46,Tupikas,jump_canyon_b1,WR,MapRecord,,-00:00.48,00:01.57,false,2224920,76561198391066129,[U:1:430800401]
2023-04-04,00:59.15,htraB,jump_canyon_b1,WR,MapRun,05:11.46,+04:12.31,,true,2260355,76561198043122677,[U:1:82856949]
2023-05-13,00:58.39,ru,jump_canyon_b1,WR,MapRun,02:19.72,+01:21.33,02:17.56,true,2316379,,
2023-11-23,00:56.94,2pikachus,jump_canyon_b1,WR,MapRecord,,-00:01.05,00:01.05,false,2604672,76561198391066129,[U:1:430800401]
2025-05-10,00:56.49,garf,jump_canyon_b1,WR,IRC,,-00:00.45,,false,3312905,,
2025-05-10,00:56.48,garf,jump_canyon_b1,WR,MapRun,00:57.64,+00:01.16,,true,3313292,,
2026-01-09,00:56.14,garf,jump_canyon_b1,WR,IRC,,-00:00.34,,false,3709625,,
2026-01-09,00:55.82,garf,jump_canyon_b1,WR,IRC,,-00:00.33,,false,3709675,,
2026-01-10,00:55.52,garf,jump_canyon_b1,WR,IRC,,-00:00.30,,false,3710716,,
2026-01-11,00:55.51,PUNK_ROCK,jump_canyon_b1,WR,MapRun,03:38.86,+02:43.35,,true,3712307,76561198301016703,[U:1:340750975]
