date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3499947,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3499989,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3499989,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3499989,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3499977,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3499977,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500036,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500003,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500030,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500030,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500035,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500035,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500023,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500023,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500023,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500057,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500021,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500021,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500021,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500055,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500018,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500018,,,
2025-09-20,03:23.43,newjuls,jump_vice_b3,WR,Bonus 2 First,,,,false,3500018,76561198396018338,[U:1:435752610],
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,FirstRecord,,,,false,3500018,76561198158212195,[U:1:197946467],
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500060,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500094,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500086,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3499970,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3499970,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3499970,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3499983,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3499983,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3499983,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500131,76561198831069486,[U:1:870803758],
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500064,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500064,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500064,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500084,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500103,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500043,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500043,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500043,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500043,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500167,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,MapRecord,,-00:02.10,01:25.89,false,3500101,76561198831069486,[U:1:870803758],
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,MapRecord,,-00:15.70,,false,3500101,76561198065169685,[U:1:104903957],
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500166,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500066,76561198831069486,[U:1:870803758],
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500066,76561198065169685,[U:1:104903957],
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500066,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500091,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500091,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500095,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500095,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500022,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500022,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500022,,,
2025-09-20,03:10.83,Waldo,jump_vice_b3,WR,IRC,,-17:09.21,,false,3500022,,,
2025-09-20,20:20.04,Moderngooner,jump_vice_b3,WR,IRCSet,,,,false,3500022,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500088,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500088,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500088,,,
2025-09-20,02:22.26,riotbz,jump_vice_b3,WR,IRC,,-00:15.70,,false,3500088,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500146,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500243,,,
2025-09-20,02:20.16,the lion,jump_vice_b3,WR,IRC,,-00:02.10,,false,3500163,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500344,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500344,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500308,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500308,,,
2025-09-20,03:18.32,Waldo,jump_vice_b3,WR,Bonus 1 First,,,,false,3500308,76561198020256631,[U:1:59990903],
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500353,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500318,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500336,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500336,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500366,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500352,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500232,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500244,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500244,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500325,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500317,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500317,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500348,,,
2025-09-20,01:53.56,vice,jump_vice_b3,WR,IRC,,-00:12.54,,false,3500348,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500389,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500379,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500384,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500388,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500375,,,
2025-09-20,01:22.64,vice,jump_vice_b3,WR,IRC,,-00:28.70,,false,3500393,,,
