date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-05-17,01:34.68,Waldo,jump_rainbowroad_tpn,WR,Map,announcement,irc_set,,,,,76561198020256631,[U:1:59990903],
2025-05-17,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,Map,record,map_record,,-00:06.64,00:10.23,3321564,76561198041796560,[U:1:81530832],
2025-05-17,01:05.00,52-,jump_rainbowroad_tpn,WR,Map,record,map_record,,-00:06.21,00:18.15,3321564,76561198231320900,[U:1:271055172],
2025-05-17,01:04.29,52-,jump_rainbowroad_tpn,WR,Map,record,map_record,,-00:00.70,00:00.70,3321564,76561198231320900,[U:1:271055172],
2025-05-17,00:32.92,charlie,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:05.02,,3321563,76561197961895147,[U:1:1629419],
2025-05-17,01:01.39,unknown,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-05-17,00:58.04,Rellort,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-05-17,00:27.75,Rellort,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:05.18,,3321564,76561198090668406,[U:1:130402678],
2025-05-17,00:26.04,52-,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.76,3321564,76561198231320900,[U:1:271055172],
2025-05-17,00:25.80,52-,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:00.24,00:00.24,3321564,76561198231320900,[U:1:271055172],
2025-05-18,00:51.40,Rellort,jump_rainbowroad_tpn,WR,Map,command,wr_command,,,,,,,
2025-05-18,00:24.27,do you still bel,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.39,3324159,,,
2025-05-18,00:24.15,do you still bel,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,3324159,,,
2025-05-18,00:23.66,do you still bel,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:00.50,00:00.50,3324159,,,
2025-05-18,00:23.36,do you still bel,jump_rainbowroad_tpn,WR,Bonus 1,record,zone_record,,-00:00.30,00:00.30,3324159,,,
2025-05-19,00:49.00,Rellort,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-10-03,00:48.42,nikita@gosuslugi,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-10-12,00:47.44,diamond hoe,jump_rainbowroad_tpn,WR,Map,announcement,irc,,-00:00.98,,,76561199073919459,[U:1:1113653731],
2025-10-22,00:46.84,Akula9712 |The M,jump_rainbowroad_tpn,WR,Map,command,wr_command,,,,,,,
2025-11-07,00:46.79,unknown,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-11-09,00:45.98,nikita@gosuslugi,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-12-18,00:45.83,unknown,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2025-12-18,00:44.70,you are in the h,jump_rainbowroad_tpn,WR,Map,announcement,irc,,-00:00.04,,,,,
2026-01-14,00:44.29,unknown,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2026-01-14,00:44.03,unknown,jump_rainbowroad_tpn,WR,Map,observed,wr_split,,,,,,,
2026-01-16,00:44.02,jump_gaylord -jc,jump_rainbowroad_tpn,WR,Map,command,wr_command,,,,,,,
2026-01-24,00:43.66,prof dr. ABUZER,jump_rainbowroad_tpn,WR,Map,command,wr_command,,,,,76561199514776310,[U:1:1554510582],
