date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321416,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321416,,,
2025-05-16,01:04.29,52-,jump_rainbowroad_tpn,WR,IRC,,-00:00.70,,false,3321431,,,
2025-05-16,01:05.00,52-,jump_rainbowroad_tpn,WR,IRC,,-00:06.21,,false,3321431,,,
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321431,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321431,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321434,,,
2025-05-16,01:04.29,52-,jump_rainbowroad_tpn,WR,IRC,,-00:00.70,,false,3321397,,,
2025-05-16,01:05.00,52-,jump_rainbowroad_tpn,WR,IRC,,-00:06.21,,false,3321397,,,
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321397,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321397,,,
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321409,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321409,,,
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321402,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321402,,,
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321480,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321480,,,
2025-05-16,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321530,,,
2025-05-17,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321540,,,
2025-05-17,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321546,,,
2025-05-17,00:32.92,charlie,jump_rainbowroad_tpn,WR,Bonus 1,,-00:05.02,,false,3321563,76561197961895147,[U:1:1629419],
2025-05-17,01:34.68,Waldo,jump_rainbowroad_tpn,WR,IRCSet,,,,false,3321563,,,
2025-05-17,01:34.68,charlie,jump_rainbowroad_tpn,WR,MapRun,01:39.44,+00:04.76,,true,3321563,76561197961895147,[U:1:1629419],
2025-05-17,01:34.68,froyop b4nny,jump_rainbowroad_tpn,WR,MapRun,01:36.02,+00:01.34,,true,3321563,76561198307184206,[U:1:346918478],
