date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-05-16,01:17.84,Dinky.Hotchkiss,jump_rainbowroad_tpn,WR,IRC,,-00:06.64,,false,3321416,,
2025-05-16,01:04.29,52-,jump_rainbowroad_tpn,WR,IRC,,-00:00.70,,false,3321431,,
2025-05-17,01:04.28,Poet.,jump_rainbowroad_tpn,WR,MapRun,06:37.96,+05:33.68,,true,3321626,76561198088575044,[U:1:128309316]
2025-05-17,01:01.39,stain,jump_rainbowroad_tpn,WR,MapRun,02:05.86,+01:04.47,,true,3321652,,
2025-05-17,00:58.04,Bibleman,jump_rainbowroad_tpn,WR,MapRun,01:58.56,+01:00.52,,true,3321704,,
2025-05-17,00:58.03,fecal tolerance,jump_rainbowroad_tpn,WR,MapRun,01:16.65,+00:18.62,00:03.58,true,3321722,76561198235977602,[U:1:275711874]
2025-05-18,00:51.40,foster,jump_rainbowroad_tpn,WR,MapRun,01:53.16,+01:01.76,,true,3323017,76561198199903739,[U:1:239638011]
2025-05-19,00:49.00,O. J. Simpson pa,jump_rainbowroad_tpn,WR,MapRun,03:07.74,+02:18.74,,true,3324296,,
2025-10-03,00:48.42,Sydney Sweeney W,jump_rainbowroad_tpn,WR,MapRun,08:31.52,+07:43.10,,true,3518398,,
2025-10-12,00:47.44,diamond hoe,jump_rainbowroad_tpn,WR,IRC,,-00:00.98,,false,3530930,76561199073919459,[U:1:1113653731]
2025-10-12,00:46.85,Cyan Cide,jump_rainbowroad_tpn,WR,MapRun,07:14.55,+06:27.70,,true,3531766,76561198327055435,[U:1:366789707]
2025-10-13,00:46.84,slim,jump_rainbowroad_tpn,WR,MapRun,02:18.96,+01:32.12,,true,3532438,76561198810039819,[U:1:849774091]
2025-11-07,00:46.78,M,jump_rainbowroad_tpn,WR,MapRun,06:11.62,+05:24.84,,true,3565226,76561199090168179,[U:1:1129902451]
2025-11-09,00:45.98,+ METALBIRD,jump_rainbowroad_tpn,WR,MapRun,02:51.02,+02:05.04,,true,3568786,76561198091592747,[U:1:131327019]
2025-11-09,00:45.97,OldManHenderson1,jump_rainbowroad_tpn,WR,MapRun,15:54.88,+15:08.91,,true,3568912,,
2025-12-18,00:45.83,Zen,jump_rainbowroad_tpn,WR,MapRun,02:41.31,+01:55.48,,true,3681407,,
2025-12-18,00:44.70,you are in the h,jump_rainbowroad_tpn,WR,IRC,,-00:00.04,,false,3681405,,
2026-01-14,00:44.29,Warband,jump_rainbowroad_tpn,WR,MapRun,02:03.28,+01:18.99,,true,3715679,76561198093229614,[U:1:132963886]
2026-01-14,00:44.03,Metna ☁,jump_rainbowroad_tpn,WR,MapRun,03:58.70,+03:14.67,,true,3716094,76561198092381079,[U:1:132115351]
2026-01-15,00:44.02,feline,jump_rainbowroad_tpn,WR,MapRun,03:26.14,+02:42.12,,true,3717623,76561199019267581,[U:1:1059001853]
2026-01-16,00:43.67,baka (top 10 cum,jump_rainbowroad_tpn,WR,MapRun,01:40.10,+00:56.43,,true,3718723,,
2026-01-17,00:43.66,Czr,jump_rainbowroad_tpn,WR,MapRun,03:05.08,+02:21.42,,true,3718989,76561198049832808,[U:1:89567080]
