date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-08,09:20.10,guyyst,jump_hangar_18,WR,MapRecord,,-36:19.50,42:55.40,false,7953,76561198041343262,STEAM_0:0:40538767
2014-11-07,07:06.31,jondy,jump_hangar_18,WR,MapRecord,,-02:13.78,14:25.10,false,28920,76561198055778722,[U:1:95512994]
2015-01-14,05:38.32,LessThanThree,jump_hangar_18,WR,MapRecord,,-01:27.99,01:48.51,false,49893,76561198066563951,[U:1:106298223]
2015-02-10,05:18.79,jdollo,jump_hangar_18,WR,MapRecord,,-00:19.52,01:47.52,false,59815,76561198055778722,[U:1:95512994]
2015-02-17,05:13.43,LTT,jump_hangar_18,WR,MapRecord,,-00:05.35,00:24.88,false,62387,76561198066563951,[U:1:106298223]
2015-03-02,05:03.57,JoNdEeZy,jump_hangar_18,WR,MapRecord,,-00:09.86,00:15.22,false,66616,76561198055778722,[U:1:95512994]
2015-03-02,04:58.16,JoNdEeZy,jump_hangar_18,WR,MapRecord,,-00:05.40,00:05.40,false,66623,76561198055778722,[U:1:95512994]
2019-12-22,03:10.31,tomato tom,jump_hangar_18,WR,MapRun,03:25.13,+00:14.82,00:12.05,true,1130281,76561198120374593,[U:1:160108865]
2021-03-05,02:39.78,goblins' own tom,jump_hangar_18,WR,IRC,,-00:10.05,,false,1527143,,
2024-07-25,02:33.00,Salty,jump_hangar_18,WR,IRC,,-00:06.78,,false,2964031,76561198070497462,[U:1:110231734]
2025-01-07,02:28.38,bnuy,jump_hangar_18,WR,IRC,,-00:04.62,,false,3208505,,
