date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,16:32.78,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,IRCSet,,,,false,60833,,,
2015-02-13,16:32.78,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,IRCSet,,,,false,60863,,,
2015-02-13,00:11.11,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,Bonus 1 First,,,,false,60866,,,
2015-02-13,00:11.32,Rohcna,jump_mario_beta1,WR,Bonus 5 First,,,,false,60866,76561197995243090,[U:1:34977362],
2015-02-13,00:11.68,Rohcna,jump_mario_beta1,WR,Bonus 4 First,,,,false,60866,76561197995243090,[U:1:34977362],
2015-02-13,00:16.51,Rohcna,jump_mario_beta1,WR,Bonus 6 First,,,,false,60866,76561197995243090,[U:1:34977362],
2015-02-13,00:16.66,Rohcna,jump_mario_beta1,WR,Bonus 2 First,,,,false,60866,76561197995243090,[U:1:34977362],
2015-02-13,00:33.71,Rohcna,jump_mario_beta1,WR,Bonus 3 First,,,,false,60866,76561197995243090,[U:1:34977362],
2015-02-13,02:09.61,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,Bonus 7 First,,,,false,60866,,,
2015-02-13,03:43.22,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,Course 3 First,,,,false,60866,,,
2015-02-13,06:33.76,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,Course 2 First,,,,false,60866,,,
2015-02-13,07:16.51,Rohcna,jump_mario_beta1,WR,Course 1 First,,,,false,60866,76561197995243090,[U:1:34977362],
2015-02-13,16:32.78,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,FirstRecord,,,,false,60866,,,
2015-02-13,00:06.88,Pans,jump_mario_beta1,WR,Bonus 1,,-00:00.93,,false,60884,76561198070882254,[U:1:110616526],
2015-02-13,00:07.26,Pans,jump_mario_beta1,WR,Bonus 3,,-00:04.50,,false,60884,76561198070882254,[U:1:110616526],
2015-02-13,09:43.29,Peace,jump_mario_beta1,WR,Compact,,,,false,60884,76561198055540152,[U:1:95274424],
2015-02-13,08:19.05,Seras,jump_mario_beta1,WR,MapRun,13:09.38,+04:50.33,,true,60975,76561198070882254,[U:1:110616526],
2015-02-13,00:12.49,Bobby Hendrix,jump_mario_beta1,WR,Bonus 6,,-00:00.39,00:00.39,false,61007,76561198018656606,[U:1:58390878],
2015-02-13,00:12.88,Bobby Hendrix,jump_mario_beta1,WR,Bonus 6,,-00:00.50,00:00.50,false,61007,76561198018656606,[U:1:58390878],
2015-02-13,00:13.39,Bobby Hendrix,jump_mario_beta1,WR,Bonus 6,,-00:00.11,00:00.11,false,61007,76561198018656606,[U:1:58390878],
2015-02-13,00:13.51,Bobby Hendrix,jump_mario_beta1,WR,Bonus 6,,-00:00.45,00:00.45,false,61007,76561198018656606,[U:1:58390878],
