date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-02-13,16:32.78,๖ۣۜSimonۣۜ,jump_mario_beta1,WR,IRCSet,,,,false,60833,,
2015-02-13,08:19.05,Seras,jump_mario_beta1,WR,MapRun,13:09.38,+04:50.33,,true,60975,76561198070882254,[U:1:110616526]
2015-02-13,05:55.87,obeezy,jump_mario_beta1,WR,MapRecord,,-00:02.59,00:04.79,false,61044,76561198059596652,[U:1:99330924]
2015-02-15,05:39.71,Larrito,jump_mario_beta1,WR,MapRecord,,-00:16.15,00:31.87,false,61623,76561198046600412,[U:1:86334684]
2015-02-15,05:21.85,CuckoldSlave201,jump_mario_beta1,WR,IRC,,-00:17.86,,false,61675,,
2015-02-20,05:16.96,879m,jump_mario_beta1,WR,MapRecord,,-00:04.88,00:12.26,false,63436,76561198043793220,[U:1:83527492]
2015-04-08,05:11.18,Barack Obøbby,jump_mario_beta1,WR,MapRecord,,-00:05.78,00:08.92,false,80486,,
2015-04-09,05:07.39,Bøbby Johnson,jump_mario_beta1,WR,MapRecord,,-00:02.99,00:03.00,false,80907,76561198018656606,[U:1:58390878]
2018-01-04,04:38.70,gonk,jump_mario_beta1,WR,MapRun,09:08.77,+04:30.07,,true,543652,76561198396018338,[U:1:435752610]
2018-03-12,04:35.62,gonk! fist,jump_mario_beta1,WR,IRC,,-00:03.06,,false,597394,,
2018-05-17,04:27.26,twitch.tv/zike10,jump_mario_beta1,WR,MapRecord,,-00:08.36,00:14.50,false,651450,,
2019-08-06,04:22.64,cummies in my tu,jump_mario_beta1,WR,MapRecord,,-00:04.61,16:45.22,false,1028186,,
