date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-07-21,01:11.20,wild,jump_lombardi,WR,IRC,,-00:07.00,,false,1306444,76561198299425567,[U:1:339159839],
2020-07-21,01:18.21,wild,jump_lombardi,WR,IRC,,-00:14.37,,false,1306444,76561198299425567,[U:1:339159839],
2020-07-21,01:32.58,wild,jump_lombardi,WR,IRC,,-00:20.67,,false,1306444,76561198299425567,[U:1:339159839],
2020-07-21,01:53.25,diva,jump_lombardi,WR,IRC,,-07:45.51,,false,1306444,,,
2020-07-21,09:38.77,reflex,jump_lombardi,WR,IRCSet,,,,false,1306444,,,
2020-07-21,01:11.20,wild,jump_lombardi,WR,IRC,,-00:07.00,,false,1306592,,,
2020-07-21,01:18.21,wild,jump_lombardi,WR,IRC,,-00:14.37,,false,1306592,,,
2020-07-21,01:32.58,wild,jump_lombardi,WR,IRC,,-00:20.67,,false,1306592,,,
2020-07-21,01:53.25,diva,jump_lombardi,WR,IRC,,-07:45.51,,false,1306592,,,
2020-07-21,09:38.77,reflex,jump_lombardi,WR,IRCSet,,,,false,1306592,,,
2020-07-21,01:11.20,wild,jump_lombardi,WR,IRC,,-00:07.00,,false,1306609,76561198299425567,[U:1:339159839],
2020-07-21,01:18.21,wild,jump_lombardi,WR,IRC,,-00:14.37,,false,1306609,76561198299425567,[U:1:339159839],
2020-07-21,01:32.58,wild,jump_lombardi,WR,IRC,,-00:20.67,,false,1306609,76561198299425567,[U:1:339159839],
2020-07-21,01:53.25,diva,jump_lombardi,WR,IRC,,-07:45.51,,false,1306609,76561198061022354,[U:1:100756626],
2020-07-21,09:38.77,reflex,jump_lombardi,WR,IRCSet,,,,false,1306609,,,
2020-07-21,01:11.20,wild,jump_lombardi,WR,IRC,,-00:07.00,,false,1306613,,,
2020-07-21,01:18.21,wild,jump_lombardi,WR,IRC,,-00:14.37,,false,1306613,,,
2020-07-21,01:32.58,wild,jump_lombardi,WR,IRC,,-00:20.67,,false,1306613,,,
