date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-04,03:09.19,Ninja Cookie,jump_jurf2_a1,WR,IRC,,-00:02.72,,false,517263,,
2017-12-04,03:07.60,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:01.58,00:02.32,false,517544,76561198046601398,[U:1:86335670]
2017-12-06,03:05.39,Ninja Cookie,jump_jurf2_a1,WR,MapRecord,,-00:02.20,00:03.79,false,518804,76561197961575317,[U:1:1309589]
2017-12-06,03:01.56,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:03.83,00:06.04,false,518922,76561198046601398,[U:1:86335670]
2017-12-08,03:01.14,Ninja Cookie,jump_jurf2_a1,WR,MapRecord,,-00:00.42,00:01.30,false,520125,76561197961575317,[U:1:1309589]
2017-12-08,02:59.60,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:01.53,00:01.95,false,520427,,
2017-12-08,02:53.65,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:00.70,00:05.95,false,520501,76561198046601398,[U:1:86335670]
2017-12-10,02:53.00,Festive Ninja Co,jump_jurf2_a1,WR,MapRecord,,-00:00.64,00:01.35,false,522333,,
2017-12-12,02:50.99,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:02.01,00:02.31,false,523613,76561198046601398,[U:1:86335670]
2017-12-15,02:48.61,Ninja Bread Cook,jump_jurf2_a1,WR,IRC,,-00:02.38,,false,525872,,
2017-12-19,02:47.77,Boshy,jump_jurf2_a1,WR,IRC,,-00:00.84,,false,529733,,
2017-12-20,02:46.27,Boshy,jump_jurf2_a1,WR,MapRecord,,-00:01.50,00:01.50,false,530620,76561198046601398,[U:1:86335670]
2019-02-01,02:42.58,twitch.tv/boshyt,jump_jurf2_a1,WR,MapRecord,,-00:03.68,00:03.68,false,881756,,
2022-08-30,02:35.35,twitch.tv/fastfo,jump_jurf2_a1,WR,MapRecord,,-00:01.08,00:01.08,false,2041739,,
2023-12-21,02:34.42,Tupikas,jump_jurf2_a1,WR,MapRecord,,-00:09.67,00:11.34,false,2648302,76561198391066129,[U:1:430800401]
2023-12-22,02:34.05,Tupikas,jump_jurf2_a1,WR,MapRecord,,-00:00.37,00:00.37,false,2649354,76561198391066129,[U:1:430800401]
2023-12-27,02:31.05,tep,jump_jurf2_a1,WR,IRC,,-00:03.00,,false,2657511,,
2025-04-18,02:31.04,Pulsedog's Messe,jump_jurf2_a1,WR,MapRun,44:28.06,+41:57.02,,true,3282173,,
