date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-04-29,01:37.78,kaptain,jump_abyss_rc2,WR,IRC,,-00:07.94,,false,636415,,
2018-04-30,01:24.50,kidder,jump_abyss_rc2,WR,MapRecord,,-00:09.15,00:09.15,false,637559,76561198000949987,[U:1:40684259]
2018-09-23,01:20.31,steve,jump_abyss_rc2,WR,MapRecord,,-00:04.19,00:06.20,false,769701,,
2019-01-24,01:19.51,A very spooky gh,jump_abyss_rc2,WR,IRC,,-00:00.79,,false,874915,,
2020-10-10,01:16.53,budget kidder,jump_abyss_rc2,WR,IRC,,-00:02.99,,false,1382866,,
2023-05-05,01:15.90,0_0,jump_abyss_rc2,WR,MapRecord,,-00:00.22,00:00.22,false,2305686,76561198102462417,[U:1:142196689]
2023-05-15,01:14.01,vice,jump_abyss_rc2,WR,IRC,,-00:01.89,,false,2319044,76561198366368448,[U:1:406102720]
2023-12-09,01:12.84,ShmEronMan YT,jump_abyss_rc2,WR,MapRun,24:09.94,+22:57.10,,true,2628431,76561199084462623,[U:1:1124196895]
2024-05-10,01:12.54,rev!4,jump_abyss_rc2,WR,IRC,,-00:00.30,,false,2852386,,
2025-02-01,01:12.45,wrath (washed),jump_abyss_rc2,WR,IRC,,-00:00.09,,false,3246748,,
2025-02-01,01:11.67,wrath (washed),jump_abyss_rc2,WR,IRC,,-00:00.78,,false,3246819,,
2025-04-16,01:11.66,baka (top 10 cum,jump_abyss_rc2,WR,MapRun,03:38.80,+02:27.14,,true,3278398,,
2025-04-20,01:11.10,rev!4,jump_abyss_rc2,WR,IRC,,-00:00.57,,false,3284609,,
