date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-22,00:21.98,ben,jump_revenge,WR,Bonus 2,,-00:03.09,00:04.04,false,508427,76561198044070635,[U:1:83804907],
2017-11-22,01:52.01,Boshy,jump_revenge,WR,Compact,,,,false,508427,,,
2017-11-22,01:52.01,' ',jump_revenge,WR,MapRun,02:14.26,+00:22.25,00:26.98,true,508427,76561198066947056,[U:1:106681328],
2017-11-22,00:18.38,Boshy,jump_revenge,WR,Bonus 2,,-00:03.59,00:06.69,false,508740,76561198046601398,[U:1:86335670],
2019-05-16,00:02.88,Madeline,jump_revenge,WR,Bonus 1,,-00:00.02,00:00.02,false,963928,76561198046601398,[U:1:86335670],
2021-01-13,01:06.21,Boshy,jump_revenge,WR,Course 2,,-00:05.14,00:06.43,false,1476354,76561198046601398,[U:1:86335670],
2021-06-20,00:17.13,IV,jump_revenge,WR,Bonus 2,,-00:02.67,00:37.26,false,1618244,76561198036170813,[U:1:75905085],
2021-08-17,01:04.90,riot,jump_revenge,WR,Course 2,,-00:01.30,00:01.69,false,1673675,76561198065169685,[U:1:104903957],
2021-08-17,01:52.01,Boshy,jump_revenge,WR,Compact,,,,false,1673675,,,
2021-08-19,01:46.11,riot,jump_revenge,WR,IRC,,-00:04.45,,false,1675893,,,
2021-08-19,01:50.56,riot,jump_revenge,WR,IRC,,-00:01.45,,false,1675893,,,
2021-08-19,01:50.56,riot,jump_revenge,WR,IRC,,-00:01.45,,false,1675907,,,
2021-08-19,01:46.11,riot,jump_revenge,WR,IRC,,-00:04.45,,false,1675984,,,
2021-08-19,01:50.56,riot,jump_revenge,WR,IRC,,-00:01.45,,false,1675984,,,
2021-08-19,00:33.34,riot,jump_revenge,WR,Course 1,,-00:00.33,00:02.19,false,1675997,76561198065169685,[U:1:104903957],
2021-08-19,01:46.11,riot,jump_revenge,WR,MapRecord,,-00:04.45,00:04.45,false,1675997,76561198065169685,[U:1:104903957],
2021-08-19,01:50.56,riot,jump_revenge,WR,MapRecord,,-00:01.45,00:12.76,false,1675997,76561198065169685,[U:1:104903957],
2021-08-19,01:46.11,riot,jump_revenge,WR,IRC,,-00:04.45,,false,1676011,,,
2021-08-19,01:50.56,riot,jump_revenge,WR,IRC,,-00:01.45,,false,1676011,,,
2021-08-19,01:46.11,riot,jump_revenge,WR,IRC,,-00:04.45,,false,1676015,,,
2021-08-19,01:50.56,riot,jump_revenge,WR,IRC,,-00:01.45,,false,1676015,,,
2022-11-19,01:46.11,riot,jump_revenge,WR,Compact,,,,false,2121658,,,
2022-12-17,01:43.96,snowy,jump_revenge,WR,IRC,,-00:02.14,,false,2149406,76561198066589108,[U:1:106323380],
2022-12-17,01:43.96,snowy,jump_revenge,WR,MapRecord,,-00:02.14,00:02.46,false,2149420,76561198066589108,[U:1:106323380],
2022-12-17,01:43.96,snowy,jump_revenge,WR,Compact,,,,false,2149420,76561198066589108,[U:1:106323380],
2022-12-17,01:43.96,snowy,jump_revenge,WR,IRC,,-00:02.14,,false,2149430,,,
2022-12-24,00:33.34,riotbz,jump_revenge,WR,Course 1,,,,false,2156793,,,
2022-12-24,01:43.96,snowy,jump_revenge,WR,Compact,,,,false,2156793,76561198066589108,[U:1:106323380],
2022-12-24,00:02.83,Skye -rng,jump_revenge,WR,Bonus 1,,-00:00.07,00:00.07,false,2156947,76561197988619397,[U:1:28353669],
2023-05-20,00:32.76,Salty,jump_revenge,WR,Course 1,,-00:00.30,00:00.73,false,2326544,76561198070497462,[U:1:110231734],
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702486,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702517,,,
2024-01-26,01:01.45,Salty,jump_revenge,WR,Course 2,,,,false,2702491,76561198070497462,[U:1:110231734],
2024-01-26,01:01.45,Salty,jump_revenge,WR,Course 2,,-00:00.69,00:00.99,false,2702491,76561198070497462,[U:1:110231734],
2024-01-26,01:41.34,Salty,jump_revenge,WR,MapRecord,,-00:02.62,00:11.58,false,2702491,76561198070497462,[U:1:110231734],
2024-01-26,01:43.96,miu,jump_revenge,WR,Compact,,,,false,2702491,76561198066589108,[U:1:106323380],
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702560,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702541,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702417,76561198070497462,[U:1:110231734],
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702555,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702388,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702558,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702534,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702451,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702459,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702476,,,
2024-01-26,01:41.34,Salty,jump_revenge,WR,IRC,,-00:02.62,,false,2702448,,,
2024-09-04,01:41.34,Salty,jump_revenge,WR,Compact,,,,false,3025214,,,
2025-08-01,00:14.43,speedyll,jump_revenge,WR,Bonus 2,,,,true,3431484,,,
2025-10-09,00:10.74,th14 marisaB lif,jump_revenge,WR,Bonus 2,,-00:03.69,00:03.81,false,3526637,,,
