date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,01:06.97,sunrise,jump_aris_a3,WR,IRC,,-00:03.17,,false,27165,76561198042495717,[U:1:82229989]
2014-10-30,01:06.22,Soup Can,jump_aris_a3,WR,MapRecord,,-00:00.75,00:16.27,false,27246,76561198029285343,[U:1:69019615]
2014-11-06,01:02.63,Serena,jump_aris_a3,WR,MapRecord,,-00:03.58,00:03.79,false,28830,76561198067226764,[U:1:106961036]
2014-11-25,01:02.27,hello,jump_aris_a3,WR,MapRecord,,-00:00.35,00:00.58,false,32912,76561198042495717,[U:1:82229989]
2015-07-13,00:58.60,Soup,jump_aris_a3,WR,MapRecord,,-00:03.67,00:07.61,false,114860,76561198029285343,[U:1:69019615]
2015-08-30,00:56.77,mad :>,jump_aris_a3,WR,MapRecord,,-00:01.82,00:05.70,false,134349,,
2015-09-10,00:56.10,MuselkOfficial,jump_aris_a3,WR,MapRecord,,-00:00.67,00:06.16,false,138750,76561198043793220,[U:1:83527492]
2018-03-11,00:48.76,gonk! fist,jump_aris_a3,WR,MapRecord,,-00:00.68,00:01.12,false,596749,,
2018-12-19,00:48.17,vvvv,jump_aris_a3,WR,MapRecord,,-00:00.58,00:00.63,false,845148,76561198366368448,[U:1:406102720]
2019-01-23,00:47.17,twitch.tv/newjul,jump_aris_a3,WR,MapRecord,,-00:01.00,00:01.08,false,873989,,
2020-05-06,00:45.51,crashed,jump_aris_a3,WR,MapRecord,,-00:01.66,00:02.66,false,1243216,,
2025-05-04,00:45.50,itsame,jump_aris_a3,WR,MapRun,03:54.04,+03:08.54,,true,3304772,76561198059284918,[U:1:99019190]
