date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,05:16.96,๖ۣۜSimonۣۜ,jump_quickers_b3,WR,IRCSet,,,,false,94336,,
2015-05-16,02:15.11,moofy #shitlapto,jump_quickers_b3,WR,IRC,,-01:05.40,,false,94356,,
2015-05-16,01:16.78,Ltfx,jump_quickers_b3,WR,IRC,,-00:06.13,,false,94360,,
2015-05-16,01:10.22,Soup Can,jump_quickers_b3,WR,IRC,,-00:06.03,,false,94526,,
2015-05-17,01:09.08,minty,jump_quickers_b3,WR,MapRecord,,-00:01.14,00:15.14,false,94840,76561198178193207,[U:1:217927479]
2018-01-10,00:54.67,mr.deagle,jump_quickers_b3,WR,MapRecord,,-00:02.05,00:02.05,false,548512,76561198029285343,[U:1:69019615]
2019-03-01,00:53.06,vice,jump_quickers_b3,WR,MapRecord,,-00:01.60,00:03.98,false,904744,76561198366368448,[U:1:406102720]
2019-06-14,00:50.71,jater,jump_quickers_b3,WR,IRC,,-00:01.23,,false,985800,,
2019-06-14,00:49.70,cs in 0.4 hours,jump_quickers_b3,WR,MapRecord,,-00:01.00,00:02.23,false,986057,76561198029285343,[U:1:69019615]
2024-06-22,00:49.33,vice,jump_quickers_b3,WR,IRC,,-00:00.37,,false,2916334,,
2025-04-18,00:47.41,Dane Nile,jump_quickers_b3,WR,MapRun,06:41.67,+05:54.26,,true,3281165,76561198070952617,[U:1:110686889]
