date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-08-06,07:31.87,resistance is fu,jump_data_final,WR,FirstRecord,,,,false,727482,,,
2018-08-06,03:02.51,mslenny-chan,jump_data_final,WR,MapRun,15:41.87,+12:39.36,,true,727490,76561198136378809,[U:1:176113081],
2018-08-06,00:11.54,Steve -ttdark,jump_data_final,WR,Bonus 3,,,,false,727492,76561198063901478,[U:1:103635750],
2018-08-06,02:20.74,Larry,jump_data_final,WR,IRC,,-00:08.75,,false,727492,,,
2018-08-06,02:29.50,Larry,jump_data_final,WR,IRC,,-00:14.17,,false,727492,,,
2018-08-06,02:43.68,Larry,jump_data_final,WR,IRC,,-00:18.82,,false,727492,,,
2018-08-06,03:26.19,resistance is fu,jump_data_final,WR,Compact,,,,false,727511,,,
2018-08-06,02:20.74,Larry,jump_data_final,WR,MapRecord,,-00:08.75,00:08.75,false,727512,76561198060570011,[U:1:100304283],
2018-08-06,02:29.50,Larry,jump_data_final,WR,MapRecord,,-00:14.17,00:14.17,false,727512,76561198060570011,[U:1:100304283],
2018-08-06,02:43.68,Larry,jump_data_final,WR,MapRecord,,-00:18.82,,false,727512,76561198060570011,[U:1:100304283],
2018-08-06,02:20.74,Larry,jump_data_final,WR,IRC,,-00:08.75,,false,727534,,,
2018-08-06,02:29.50,Larry,jump_data_final,WR,IRC,,-00:14.17,,false,727534,,,
2018-08-06,02:43.68,Larry,jump_data_final,WR,IRC,,-00:18.82,,false,727534,,,
2018-08-06,02:09.52,Boshy,jump_data_final,WR,MapRecord,,-00:11.22,07:25.85,false,727728,76561198046601398,[U:1:86335670],
2019-10-10,02:08.74,benneth,jump_data_final,WR,MapRun,13:06.61,+10:57.87,,true,1077670,76561198110428407,[U:1:150162679],
2019-10-10,01:54.23,Boshy,jump_data_final,WR,MapRecord,,-00:09.46,00:09.46,false,1077729,76561198046601398,[U:1:86335670],
2019-10-10,02:03.70,Boshy,jump_data_final,WR,MapRecord,,-00:05.03,00:05.81,false,1077729,76561198046601398,[U:1:86335670],
2019-10-10,01:54.23,Boshy,jump_data_final,WR,IRC,,-00:09.46,,false,1077746,,,
2021-07-04,01:54.24,Boshy,jump_data_final,WR,Compact,,,,false,1629586,,,
2022-10-24,01:51.89,^!-_;＿－‣,jump_data_final,WR,MapRun,05:22.23,+03:30.34,,true,2096634,,,
2023-02-15,01:48.03,bunny.,jump_data_final,WR,IRC,,-00:02.23,,false,2215071,76561198201985399,[U:1:241719671],
2023-02-15,01:50.26,bunny.,jump_data_final,WR,IRC,,-00:01.62,,false,2215071,76561198201985399,[U:1:241719671],
2023-02-15,01:50.26,bunny.,jump_data_final,WR,MapRecord,,-00:01.62,00:11.05,false,2215211,76561198201985399,[U:1:241719671],
2023-02-15,01:48.03,bunny.,jump_data_final,WR,MapRecord,,-00:02.23,00:02.23,false,2215275,76561198201985399,[U:1:241719671],
2023-02-15,01:48.03,bunny.,jump_data_final,WR,IRC,,-00:02.23,,false,2215289,,,
2023-07-21,00:03.94,Waldo,jump_data_final,WR,Bonus 1,,,,false,2415514,,,
2023-08-05,01:46.68,Data Analyst,jump_data_final,WR,IRC,,-00:01.35,,false,2439420,,,
2023-08-05,01:46.68,Data Analyst,jump_data_final,WR,IRC,,-00:01.35,,false,2439495,,,
2023-08-05,01:46.68,Data Analyst,jump_data_final,WR,MapRecord,,-00:01.35,00:07.99,false,2439569,76561198070619715,[U:1:110353987],
2023-08-05,01:46.68,Data Analyst,jump_data_final,WR,Compact,,,,false,2439569,76561198070619715,[U:1:110353987],
2023-08-05,01:46.68,Data Analyst,jump_data_final,WR,IRC,,-00:01.35,,false,2439586,76561198070619715,[U:1:110353987],
2023-08-06,01:44.52,(rat castle) -CC,jump_data_final,WR,IRC,,-00:02.16,,false,2440530,,,
2023-08-06,01:44.52,(rat castle) -CC,jump_data_final,WR,IRC,,-00:02.16,,false,2440578,,,
2023-08-06,01:44.52,(rat castle) -CC,jump_data_final,WR,MapRecord,,-00:02.16,00:03.51,false,2440636,76561198201985399,[U:1:241719671],
2023-08-06,01:44.52,(rat castle) -CC,jump_data_final,WR,IRC,,-00:02.16,,false,2440660,76561198201985399,[U:1:241719671],
2023-10-30,01:43.81,vampmaxxer,jump_data_final,WR,IRC,,-00:00.70,,false,2568457,76561198070619715,[U:1:110353987],
2023-10-30,01:43.81,vampmaxxer,jump_data_final,WR,IRC,,-00:00.70,,false,2568541,76561198070619715,[U:1:110353987],
2023-10-30,01:43.81,vampmaxxer,jump_data_final,WR,MapRecord,,-00:00.70,00:02.86,false,2568587,76561198070619715,[U:1:110353987],
2024-04-05,00:03.28,Waldo,jump_data_final,WR,Bonus 1,,,,true,2804239,,,
2024-09-11,00:03.28,Waldo,jump_data_final,WR,Bonus 1,,,,false,3035957,,,
2024-09-11,00:09.46,zyaquix,jump_data_final,WR,Bonus 3,,,,false,3035957,,,
