date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-08-06,07:31.87,resistance is fu,jump_data_final,WR,FirstRecord,,,,false,727482,,
2018-08-06,03:02.51,mslenny-chan,jump_data_final,WR,MapRun,15:41.87,+12:39.36,,true,727490,76561198136378809,[U:1:176113081]
2018-08-06,02:20.74,Larry,jump_data_final,WR,IRC,,-00:08.75,,false,727492,,
2018-08-06,02:09.52,Boshy,jump_data_final,WR,MapRecord,,-00:11.22,07:25.85,false,727728,,
2019-10-10,02:08.74,benneth,jump_data_final,WR,MapRun,13:06.61,+10:57.87,,true,1077670,76561198110428407,[U:1:150162679]
2019-10-10,01:54.23,Boshy,jump_data_final,WR,MapRecord,,-00:09.46,00:09.46,false,1077729,76561198046601398,[U:1:86335670]
2022-10-24,01:51.89,^!-_;＿－‣,jump_data_final,WR,MapRun,05:22.23,+03:30.34,,true,2096634,,
2023-02-14,01:51.88,bunny.,jump_data_final,WR,MapRun,02:03.91,+00:12.03,,true,2214122,76561198201985399,[U:1:241719671]
2023-02-15,01:48.03,bunny.,jump_data_final,WR,IRC,,-00:02.23,,false,2215071,76561198201985399,[U:1:241719671]
2023-08-05,01:46.68,Data Analyst,jump_data_final,WR,IRC,,-00:01.35,,false,2439420,,
2023-08-06,01:44.52,(rat castle) -CC,jump_data_final,WR,IRC,,-00:02.16,,false,2440530,,
2023-10-30,01:43.81,vampmaxxer,jump_data_final,WR,IRC,,-00:00.70,,false,2568457,76561198070619715,[U:1:110353987]
