date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-10-29,01:55.08,osplo (Wild's le,jump_beefoween_b1,WR,IRCSet,,,,false,1091819,,
2019-10-29,01:24.16,vashoi,jump_beefoween_b1,WR,MapRun,04:57.46,+03:33.30,,true,1091823,76561198377607948,[U:1:417342220]
2019-10-29,01:04.31,graham norton's,jump_beefoween_b1,WR,IRC,,-00:01.50,,false,1091836,,
2019-10-29,01:02.44,vice,jump_beefoween_b1,WR,IRC,,-00:00.14,,false,1091838,,
2019-10-29,01:00.21,Late,jump_beefoween_b1,WR,MapRun,02:28.09,+01:27.88,,true,1091850,76561198343776759,[U:1:383511031]
2019-10-29,00:58.24,BEA GO !,jump_beefoween_b1,WR,MapRun,01:07.96,+00:09.72,,true,1092115,76561198084406120,[U:1:124140392]
2019-10-29,00:57.29,Dolphin,jump_beefoween_b1,WR,MapRun,03:54.94,+02:57.65,,true,1092118,76561198069663075,[U:1:109397347]
2019-10-30,00:57.27,ReaperLee ♥,jump_beefoween_b1,WR,MapRun,02:56.14,+01:58.87,,true,1092276,76561198248800010,[U:1:288534282]
2019-10-31,00:55.22,sam,jump_beefoween_b1,WR,MapRun,01:47.02,+00:51.80,,true,1093091,,
2019-10-31,00:55.21,Herneerius,jump_beefoween_b1,WR,MapRun,08:09.39,+07:14.18,,true,1093369,76561198084978888,[U:1:124713160]
2019-11-01,00:53.40,halloween The Fu,jump_beefoween_b1,WR,IRC,,-00:01.81,,false,1093940,,
2019-11-04,00:51.50,kidder,jump_beefoween_b1,WR,MapRecord,,-00:01.89,00:01.89,false,1096168,76561198000949987,[U:1:40684259]
2020-08-13,00:49.99,twitch.tv/boshyt,jump_beefoween_b1,WR,MapRecord,,-00:01.51,00:03.46,false,1325264,,
2023-05-15,00:48.63,Rellort,jump_beefoween_b1,WR,MapRecord,,-00:01.54,00:01.54,false,2319831,76561198090668406,[U:1:130402678]
2024-02-20,00:45.90,フワちゃん,jump_beefoween_b1,WR,IRC,,-00:00.33,,false,2740351,,
