date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-10-29,01:55.08,osplo (Wild's le,jump_beefoween_b1,WR,IRCSet,,,,false,1091819,,,
2019-10-29,00:23.89,duelek,jump_beefoween_b1,WR,Bonus 3,,-00:25.81,,false,1091823,76561198120724941,[U:1:160459213],
2019-10-29,01:24.16,vashoi,jump_beefoween_b1,WR,MapRun,04:57.46,+03:33.30,,true,1091823,76561198377607948,[U:1:417342220],
2019-10-29,01:55.08,osplo (Wild's le,jump_beefoween_b1,WR,IRCSet,,,,false,1091823,,,
2019-10-29,00:01.54,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.01,00:00.01,false,1091836,,,
2019-10-29,00:01.56,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.17,00:00.17,false,1091836,,,
2019-10-29,00:01.73,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 2,,-00:00.87,,false,1091836,,,
2019-10-29,00:06.65,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 1,,-00:00.57,00:00.57,false,1091836,,,
2019-10-29,00:07.22,2nd bonus grinde,jump_beefoween_b1,WR,Bonus 1,,-00:02.23,,false,1091836,,,
2019-10-29,00:15.83,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.33,00:00.33,false,1091836,,,
2019-10-29,00:16.17,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.97,00:01.64,false,1091836,,,
2019-10-29,00:17.81,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.05,00:00.05,false,1091836,,,
2019-10-29,00:17.87,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.50,00:00.50,false,1091836,,,
2019-10-29,00:18.38,cุandุerุ,jump_beefoween_b1,WR,Course 1,,-00:00.81,,false,1091836,,,
2019-10-29,00:19.26,vice,jump_beefoween_b1,WR,Bonus 3,,-00:00.62,00:00.62,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,00:19.89,vice,jump_beefoween_b1,WR,Bonus 3,,-00:01.55,,false,1091836,76561198366368448,[U:1:406102720],
2019-10-29,01:04.31,graham norton's,jump_beefoween_b1,WR,IRC,,-00:01.50,,false,1091836,,,
2019-10-29,01:05.82,graham norton's,jump_beefoween_b1,WR,IRC,,-00:01.00,,false,1091836,,,
2019-10-29,01:06.82,graham norton's,jump_beefoween_b1,WR,IRC,,-00:04.11,,false,1091836,,,
2019-10-29,01:10.93,graham norton's,jump_beefoween_b1,WR,IRC,,-00:03.40,,false,1091836,,,
2019-10-29,01:24.16,dax,jump_beefoween_b1,WR,Compact,,,,false,1091836,76561198321885643,[U:1:361619915],
2019-10-29,01:55.08,osplo (Wild's le,jump_beefoween_b1,WR,IRCSet,,,,false,1091836,,,
2019-10-29,01:55.08,osplo (Wild's le,jump_beefoween_b1,WR,FirstRecord,,,,false,1091837,,,
2019-10-29,01:02.44,vice,jump_beefoween_b1,WR,IRC,,-00:00.14,,false,1091838,76561198366368448,[U:1:406102720],
