date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2017-11-12,02:44.35,fox,jump_jorgelayja_tmps,WR,Compact,,,,false,501485,76561198046601398,[U:1:86335670],
2018-07-19,02:34.80,Boshy,jump_jorgelayja_tmps,WR,IRC,,-00:07.49,,false,710672,,,
2018-07-19,02:42.29,Steve,jump_jorgelayja_tmps,WR,IRC,,-00:02.05,,false,710672,76561198063901478,[U:1:103635750],
2018-07-19,02:42.29,Steve,jump_jorgelayja_tmps,WR,MapRecord,,-00:02.05,00:31.78,false,710684,76561198063901478,[U:1:103635750],
2018-07-19,02:34.80,Boshy,jump_jorgelayja_tmps,WR,MapRecord,,-00:07.49,00:09.55,false,710799,76561198046601398,[U:1:86335670],
2018-08-13,02:26.09,Steve -ttdark,jump_jorgelayja_tmps,WR,MapRecord,,-00:08.70,00:16.19,false,732976,76561198063901478,[U:1:103635750],
2018-08-20,02:22.84,hibiscus,jump_jorgelayja_tmps,WR,MapRecord,,-00:03.25,00:11.95,false,738960,76561198046601398,[U:1:86335670],
2022-01-23,02:16.87,ondkaja,jump_jorgelayja_tmps,WR,IRC,,-00:05.97,,false,1834401,,,
2022-01-23,02:16.87,ondkaja,jump_jorgelayja_tmps,WR,IRC,,-00:05.97,,false,1834438,76561198010123351,[U:1:49857623],
2022-01-23,02:16.87,ondkaja,jump_jorgelayja_tmps,WR,MapRecord,,-00:05.97,00:17.32,false,1834449,76561198010123351,[U:1:49857623],
2023-02-12,02:15.88,Matty,jump_jorgelayja_tmps,WR,MapRun,07:45.07,+05:29.19,,true,2212328,76561198035204545,[U:1:74938817],
2023-07-21,02:13.41,ondkaja,jump_jorgelayja_tmps,WR,IRC,,-00:02.47,,false,2416187,,,
2023-07-21,02:13.41,ondkaja,jump_jorgelayja_tmps,WR,MapRecord,,-00:02.47,00:03.46,false,2416248,76561198010123351,[U:1:49857623],
2023-10-05,01:55.75,Salty,jump_jorgelayja_tmps,WR,MapRecord,,-00:17.65,00:22.17,false,2532463,76561198070497462,[U:1:110231734],
2024-11-15,01:55.75,Salty,jump_jorgelayja_tmps,WR,Compact,,,,false,3131341,,,
2024-11-20,01:55.75,Salty,jump_jorgelayja_tmps,WR,Compact,,,,false,3138317,,,
