date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-07-02,01:41.41,seras,jump_mhx_b1,WR,IRCSet,,,,false,1627745,,,
2021-07-02,01:41.41,seras,jump_mhx_b1,WR,IRCSet,,,,false,1627796,,,
2021-07-02,01:41.41,seras,jump_mhx_b1,WR,IRCSet,,,,false,1627799,,,
2021-07-02,01:15.73,vice,jump_mhx_b1,WR,IRC,,-00:03.61,,false,1627802,,,
2021-07-02,01:19.35,seras,jump_mhx_b1,WR,IRC,,-00:01.95,,false,1627802,,,
2021-07-02,01:21.30,seras,jump_mhx_b1,WR,IRC,,-00:04.56,,false,1627802,,,
2021-07-02,01:25.86,seras,jump_mhx_b1,WR,IRC,,-00:15.55,,false,1627802,,,
2021-07-02,01:41.41,seras,jump_mhx_b1,WR,IRCSet,,,,false,1627802,,,
2021-07-02,01:15.73,vice,jump_mhx_b1,WR,IRC,,-00:03.61,,false,1627806,,,
2021-07-02,01:19.35,seras,jump_mhx_b1,WR,IRC,,-00:01.95,,false,1627806,,,
2021-07-02,01:21.30,seras,jump_mhx_b1,WR,IRC,,-00:04.56,,false,1627806,,,
2021-07-02,01:25.86,seras,jump_mhx_b1,WR,IRC,,-00:15.55,,false,1627806,,,
2021-07-02,01:41.41,seras,jump_mhx_b1,WR,IRCSet,,,,false,1627806,,,
2021-07-02,01:15.73,vice,jump_mhx_b1,WR,IRC,,-00:03.61,,false,1627826,,,
2021-07-02,01:19.35,seras,jump_mhx_b1,WR,IRC,,-00:01.95,,false,1627826,,,
2021-07-02,01:21.30,seras,jump_mhx_b1,WR,IRC,,-00:04.56,,false,1627826,,,
2021-07-02,01:25.86,seras,jump_mhx_b1,WR,IRC,,-00:15.55,,false,1627826,,,
2021-07-02,01:15.73,vice,jump_mhx_b1,WR,IRC,,-00:03.61,,false,1627867,,,
2021-07-02,01:15.73,vice,jump_mhx_b1,WR,IRC,,-00:03.61,,false,1627887,76561198366368448,[U:1:406102720],
2021-07-02,01:15.73,vice,jump_mhx_b1,WR,IRC,,-00:03.61,,false,1627926,,,
2021-07-04,01:13.15,879m,jump_mhx_b1,WR,IRC,,-00:00.21,,false,1629413,,,
2021-07-04,01:13.36,879m,jump_mhx_b1,WR,IRC,,-00:00.19,,false,1629413,,,
2021-07-04,01:13.56,879m,jump_mhx_b1,WR,IRC,,-00:00.03,,false,1629413,,,
2021-07-04,01:13.59,vice,jump_mhx_b1,WR,IRC,,-00:01.27,,false,1629413,,,
2021-07-04,01:14.86,ボビデバビ,jump_mhx_b1,WR,IRC,,-00:00.87,,false,1629413,,,
2021-07-04,01:13.59,vice,jump_mhx_b1,WR,MapRecord,,-00:01.27,00:02.14,false,1629439,76561198366368448,[U:1:406102720],
2021-07-04,01:13.36,879m,jump_mhx_b1,WR,IRC,,-00:00.19,,false,1629442,,,
2021-07-04,01:13.56,879m,jump_mhx_b1,WR,IRC,,-00:00.03,,false,1629442,,,
2021-07-04,01:13.59,vice,jump_mhx_b1,WR,IRC,,-00:01.27,,false,1629442,,,
2021-07-04,01:13.36,879m,jump_mhx_b1,WR,IRC,,-00:00.19,,false,1629447,,,
2021-07-04,01:13.56,879m,jump_mhx_b1,WR,IRC,,-00:00.03,,false,1629447,,,
2021-07-04,01:13.59,vice,jump_mhx_b1,WR,IRC,,-00:01.27,,false,1629447,,,
2021-07-04,01:11.92,cander,jump_mhx_b1,WR,IRC,,-00:01.09,,false,1629465,,,
2021-07-04,01:13.02,vivy,jump_mhx_b1,WR,IRC,,-00:00.13,,false,1629465,,,
2021-07-04,01:13.15,879m,jump_mhx_b1,WR,IRC,,-00:00.21,,false,1629465,,,
2021-07-04,01:13.36,879m,jump_mhx_b1,WR,IRC,,-00:00.19,,false,1629465,,,
2021-07-04,01:13.56,879m,jump_mhx_b1,WR,IRC,,-00:00.03,,false,1629465,,,
2021-07-04,01:13.59,vice,jump_mhx_b1,WR,IRC,,-00:01.27,,false,1629465,,,
2021-07-04,01:13.15,879m,jump_mhx_b1,WR,IRC,,-00:00.21,,false,1629551,,,
2021-07-04,01:11.92,cander,jump_mhx_b1,WR,IRC,,-00:01.09,,false,1629631,,,
2021-07-04,01:13.02,vivy,jump_mhx_b1,WR,IRC,,-00:00.13,,false,1629631,,,
2021-07-04,01:11.92,cander,jump_mhx_b1,WR,MapRecord,,-00:01.09,00:06.58,false,1629694,76561198318722879,[U:1:358457151],
2021-07-04,01:13.02,vivy,jump_mhx_b1,WR,MapRecord,,-00:00.13,00:00.57,false,1629694,76561198366368448,[U:1:406102720],
2021-07-04,01:11.92,cander,jump_mhx_b1,WR,IRC,,-00:01.09,,false,1629707,,,
2021-07-04,01:13.02,vivy,jump_mhx_b1,WR,IRC,,-00:00.13,,false,1629707,,,
2021-07-05,01:11.40,vivy,jump_mhx_b1,WR,IRC,,-00:00.52,,false,1630193,76561198366368448,[U:1:406102720],
2021-07-05,01:11.40,vivy,jump_mhx_b1,WR,IRC,,-00:00.52,,false,1630204,,,
2021-07-05,01:11.40,vivy,jump_mhx_b1,WR,MapRecord,,-00:00.52,00:01.62,false,1630263,76561198366368448,[U:1:406102720],
2021-07-29,01:09.99,kater,jump_mhx_b1,WR,MapRecord,,-00:01.41,00:05.67,false,1650982,76561198222006144,[U:1:261740416],
2023-10-17,01:09.87,sam,jump_mhx_b1,WR,MapRecord,,-00:00.12,00:01.68,false,2549310,76561198045707908,[U:1:85442180],
