date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-02,07:30.85,Ulb,jump_propel_fixed_v3,WR,MapRecord,,-00:26.33,01:57.65,false,9071,76561197970097664,STEAM_0:0:4915968,
2014-07-08,06:30.52,Gebobus,jump_propel_fixed_v3,WR,IRC,,-01:00.33,,false,9957,,,
2014-07-08,06:30.52,Gebobus,jump_propel_fixed_v3,WR,MapRecord,,-01:00.33,,false,9958,76561198044263100,STEAM_0:0:41998686,
2014-07-08,06:08.78,walk this way,jump_propel_fixed_v3,WR,MapRecord,,-00:21.73,01:24.66,false,9967,76561198078488228,STEAM_0:0:59111250,
2014-08-05,05:07.26,alle -tt,jump_propel_fixed_v3,WR,MapRecord,,-01:01.52,,false,14041,76561198040983512,STEAM_0:0:40358892,
2014-08-23,04:53.66,zoinks scoobers,jump_propel_fixed_v3,WR,MapRecord,,-00:13.59,00:51.34,false,17564,76561198078488228,[U:1:118222500],
2014-08-23,04:53.66,zoinks scoobers,jump_propel_fixed_v3,WR,IRC,,-00:13.59,,false,17568,,,
2015-04-16,04:46.49,Soup Can,jump_propel_fixed_v3,WR,MapRecord,,-00:07.16,01:30.54,false,83140,76561198029285343,[U:1:69019615],
2015-04-16,04:46.50,tetra,jump_propel_fixed_v3,WR,MapRun,12:23.68,+07:37.18,14:31.13,true,83140,76561198104032087,[U:1:143766359],
2015-04-16,04:53.66,Soup Can,jump_propel_fixed_v3,WR,MapRun,06:17.03,+01:23.37,00:32.60,true,83140,76561198029285343,[U:1:69019615],
2015-04-16,04:53.66,Soup Can,jump_propel_fixed_v3,WR,MapRun,06:49.64,+01:55.98,,true,83140,76561198029285343,[U:1:69019615],
2015-04-16,04:53.66,team fortress 45,jump_propel_fixed_v3,WR,MapRun,05:22.37,+00:28.71,01:29.99,true,83140,,,
2015-04-16,04:53.67,Dashie_,jump_propel_fixed_v3,WR,MapRun,30:18.19,+25:24.52,,true,83140,76561198102451802,[U:1:142186074],
2015-04-16,04:53.67,Gebobus,jump_propel_fixed_v3,WR,MapRun,05:15.02,+00:21.35,00:56.61,true,83140,76561198044263100,[U:1:83997372],
2015-04-16,04:53.67,func,jump_propel_fixed_v3,WR,MapRun,18:02.17,+13:08.50,,true,83140,76561198088581265,[U:1:128315537],
2015-04-16,04:53.67,team fortress 45,jump_propel_fixed_v3,WR,MapRun,07:09.67,+02:16.00,,true,83140,,,
2018-01-05,03:21.85,Zike1017 ツ,jump_propel_fixed_v3,WR,IRC,,-00:09.58,,false,544440,,,
2018-01-06,03:21.85,Zike1017 ツ,jump_propel_fixed_v3,WR,MapRecord,,-00:09.58,00:20.40,false,544688,76561198050366275,[U:1:90100547],
2018-01-06,03:21.86,Zike1017 ツ,jump_propel_fixed_v3,WR,MapRun,03:40.89,+00:19.03,,true,544688,76561198050366275,[U:1:90100547],
2018-01-06,03:07.97,Soup -tt,jump_propel_fixed_v3,WR,MapRecord,,-00:13.87,00:23.45,false,545208,76561198029285343,[U:1:69019615],
2018-01-06,03:07.97,Soup -tt,jump_propel_fixed_v3,WR,Compact,,,,false,545208,76561198029285343,[U:1:69019615],
2018-01-06,03:07.97,Soup -tt,jump_propel_fixed_v3,WR,Compact,,,,false,545208,76561198029285343,[U:1:69019615],
2018-01-06,03:21.85,Soup -tt,jump_propel_fixed_v3,WR,MapRun,03:40.12,+00:18.27,,true,545208,76561198029285343,[U:1:69019615],
2018-01-06,03:21.85,Soup -tt,jump_propel_fixed_v3,WR,MapRun,03:50.60,+00:28.75,,true,545208,76561198029285343,[U:1:69019615],
2018-01-06,03:21.85,Soup -tt,jump_propel_fixed_v3,WR,MapRun,05:42.91,+02:21.06,,true,545208,76561198029285343,[U:1:69019615],
2018-08-18,03:07.98,Loop,jump_propel_fixed_v3,WR,MapRun,31:20.75,+28:12.77,,true,737053,76561198060123575,[U:1:99857847],
2018-08-18,03:07.98,bordy,jump_propel_fixed_v3,WR,MapRun,53:25.04,+50:17.06,,true,737053,76561198101765136,[U:1:141499408],
2019-07-27,00:00.78,mesatech,jump_propel_fixed_v3,WR,Bonus 1,,-00:00.00,00:00.00,false,1020126,76561198366368448,[U:1:406102720],
2019-10-04,00:00.68,song,jump_propel_fixed_v3,WR,Bonus 1,,-00:00.03,00:00.03,false,1073085,76561198210286877,[U:1:250021149],
2019-10-04,00:00.71,song,jump_propel_fixed_v3,WR,Bonus 1,,-00:00.00,00:00.01,false,1073085,76561198210286877,[U:1:250021149],
2020-01-25,00:00.67,cander -cg ุ,jump_propel_fixed_v3,WR,Bonus 1,,-00:00.01,00:00.02,false,1157166,,,
2021-05-19,03:07.98,cander,jump_propel_fixed_v3,WR,MapRun,15:10.71,+12:02.73,05:51.31,true,1592076,76561198318722879,[U:1:358457151],
2021-05-19,03:07.98,notnot,jump_propel_fixed_v3,WR,MapRun,40:48.69,+37:40.71,,true,1592076,76561198060448954,[U:1:100183226],
2021-05-19,03:07.98,あ,jump_propel_fixed_v3,WR,MapRun,17:15.54,+14:07.56,,true,1592076,76561198831069486,[U:1:870803758],
2023-08-19,02:57.82,Soup -tt,jump_propel_fixed_v3,WR,IRC,,-00:06.45,,false,2461742,,,
2023-08-19,02:57.82,Soup -tt,jump_propel_fixed_v3,WR,MapRecord,,-00:06.45,00:10.15,false,2461773,76561198029285343,[U:1:69019615],
2023-08-19,03:04.28,Soup -tt,jump_propel_fixed_v3,WR,MapRun,03:11.46,+00:07.18,,true,2461773,76561198029285343,[U:1:69019615],
2023-08-19,03:04.28,Soup -tt,jump_propel_fixed_v3,WR,MapRun,03:23.28,+00:19.00,,true,2461773,76561198029285343,[U:1:69019615],
2023-08-19,02:57.82,Soup -tt,jump_propel_fixed_v3,WR,IRC,,-00:06.45,,false,2461828,76561198029285343,[U:1:69019615],
2023-08-19,02:57.82,Soup -tt,jump_propel_fixed_v3,WR,IRC,,-00:06.45,,false,2461855,,,
2024-02-08,02:57.83,ontpflot,jump_propel_fixed_v3,WR,MapRun,17:54.48,+14:56.65,,true,2723194,76561198990294972,[U:1:1030029244],
2024-02-19,02:57.82,brisket,jump_propel_fixed_v3,WR,MapRun,11:25.57,+08:27.75,,true,2738200,76561198282811567,[U:1:322545839],
2024-03-06,02:57.82,suh,jump_propel_fixed_v3,WR,Compact,,,,false,2761980,,,
2024-03-06,02:57.83,dumbomb,jump_propel_fixed_v3,WR,MapRun,13:55.02,+10:57.19,,true,2762372,76561198048066069,[U:1:87800341],
2024-03-08,02:57.83,bäz,jump_propel_fixed_v3,WR,MapRun,23:47.37,+20:49.54,,true,2764837,76561198826682248,[U:1:866416520],
2024-03-12,02:57.82,haydos,jump_propel_fixed_v3,WR,MapRun,21:52.81,+18:54.99,,true,2770323,76561198078310429,[U:1:118044701],
2024-03-12,02:57.83,Maybe Shynx,jump_propel_fixed_v3,WR,MapRun,19:05.46,+16:07.63,,true,2770323,76561198080013891,[U:1:119748163],
2024-03-24,02:57.82,♥Gryst♥,jump_propel_fixed_v3,WR,MapRun,27:21.76,+24:23.94,,true,2787204,76561198131281269,[U:1:171015541],
2024-03-26,02:57.82,psycho   lucyboy,jump_propel_fixed_v3,WR,MapRun,18:09.04,+15:11.22,,true,2789817,,,
2024-03-26,02:57.83,vanish,jump_propel_fixed_v3,WR,MapRun,11:47.19,+08:49.36,,true,2789817,76561198198815974,[U:1:238550246],
2024-04-04,02:57.83,th14 marisaB lif,jump_propel_fixed_v3,WR,MapRun,19:28.86,+16:31.03,,true,2802964,,,
2024-04-14,02:57.83,conorbb,jump_propel_fixed_v3,WR,MapRun,14:52.17,+11:54.34,,true,2816343,76561198101725605,[U:1:141459877],
2024-05-02,02:57.82,NBA Youngboy,jump_propel_fixed_v3,WR,MapRun,20:57.43,+17:59.61,,true,2841645,76561198875174541,[U:1:914908813],
2024-05-02,02:57.83,babyer,jump_propel_fixed_v3,WR,MapRun,12:18.30,+09:20.47,,true,2841645,76561198172292361,[U:1:212026633],
