date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-02,07:30.85,Ulb,jump_propel_fixed_v3,WR,MapRecord,,-00:26.33,01:57.65,false,9071,76561197970097664,STEAM_0:0:4915968
2014-07-08,06:30.52,Gebobus,jump_propel_fixed_v3,WR,IRC,,-01:00.33,,false,9957,,
2014-07-08,06:08.78,walk this way,jump_propel_fixed_v3,WR,MapRecord,,-00:21.73,01:24.66,false,9967,76561198078488228,STEAM_0:0:59111250
2014-08-05,05:07.26,alle -tt,jump_propel_fixed_v3,WR,MapRecord,,-01:01.52,,false,14041,76561198040983512,STEAM_0:0:40358892
2014-08-23,04:53.66,zoinks scoobers,jump_propel_fixed_v3,WR,MapRecord,,-00:13.59,00:51.34,false,17564,76561198078488228,[U:1:118222500]
2015-04-16,04:46.49,Soup Can,jump_propel_fixed_v3,WR,MapRecord,,-00:07.16,01:30.54,false,83140,76561198029285343,[U:1:69019615]
2018-01-05,03:21.85,Zike1017 ツ,jump_propel_fixed_v3,WR,IRC,,-00:09.58,,false,544440,,
2018-01-06,03:07.97,Soup -tt,jump_propel_fixed_v3,WR,MapRecord,,-00:13.87,00:23.45,false,545208,76561198029285343,[U:1:69019615]
2023-08-19,02:57.82,Soup -tt,jump_propel_fixed_v3,WR,IRC,,-00:06.45,,false,2461742,,
2024-08-03,02:55.17,hole entrepreneu,jump_propel_fixed_v3,WR,IRC,,-00:02.65,,false,2977273,,
2025-08-02,02:55.16,melancholy,jump_propel_fixed_v3,WR,MapRun,09:57.70,+07:02.54,,true,3431805,76561198068585202,[U:1:108319474]
