date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-07-27,04:05.69,Lisara,jump_jakey_a2,WR,IRC,,-01:51.47,,false,12473,,
2014-07-27,03:44.15,Tom,jump_jakey_a2,WR,IRC,,-00:21.54,,false,12475,,
2014-07-27,03:02.89,big papa han,jump_jakey_a2,WR,IRC,,-00:41.26,,false,12531,,
2014-07-28,02:14.69,Aurora,jump_jakey_a2,WR,MapRecord,,-00:11.38,00:11.38,false,12593,76561198053067670,STEAM_0:0:46400971
2014-08-07,02:02.06,Kendrick,jump_jakey_a2,WR,MapRecord,,-00:12.62,00:16.60,false,14274,76561198044640267,STEAM_0:1:42187269
2014-08-07,01:56.87,Aurora.tv,jump_jakey_a2,WR,MapRecord,,-00:04.79,00:04.79,false,14281,76561198053067670,STEAM_0:0:46400971
2015-04-12,01:45.43,zzzzzzzz,jump_jakey_a2,WR,IRC,,-00:11.44,,false,81860,76561198053067670,[U:1:92801942]
2018-09-19,01:36.67,DRAGON,jump_jakey_a2,WR,MapRun,07:28.87,+05:52.20,,true,766514,76561198354692517,[U:1:394426789]
2018-09-30,01:34.87,jack the kidder,jump_jakey_a2,WR,MapRecord,,-00:01.79,00:01.79,false,776340,76561198000949987,[U:1:40684259]
2020-03-05,01:26.89,2016 kidder,jump_jakey_a2,WR,MapRecord,,-00:04.60,00:05.94,false,1188712,76561198046601398,[U:1:86335670]
2023-07-14,01:24.18,Meti,jump_jakey_a2,WR,IRC,,-00:02.71,,false,2404958,,
