date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-02,00:51.06,BBBBBBBBBBBBBBBB...,jump_purecio_b2,WR,IRC,,-00:01.30,,false,7700,,
2014-07-19,00:47.75,Afterglow -tt,jump_purecio_b2,WR,MapRecord,,-00:01.27,00:05.44,false,11476,76561198047849609,STEAM_0:1:43791940
2014-08-23,00:46.52,guyyst,jump_purecio_b2,WR,MapRecord,,-00:01.22,00:02.50,false,17581,76561198041343262,[U:1:81077534]
2015-07-17,00:45.93,Superchuck,jump_purecio_b2,WR,MapRecord,,-00:00.59,00:03.43,false,116256,76561198064467753,[U:1:104202025]
2015-08-02,00:45.79,Superchuck,jump_purecio_b2,WR,MapRecord,,-00:00.13,00:00.13,false,123013,76561198064467753,[U:1:104202025]
2017-12-09,00:38.88,dubitable,jump_purecio_b2,WR,MapRun,04:10.70,+03:31.82,,true,521026,76561198211006053,[U:1:250740325]
2020-07-06,00:38.74,twitch.tv/boshyt,jump_purecio_b2,WR,MapRecord,,-00:00.13,00:00.88,false,1294136,,
2023-04-19,00:37.92,Rellort,jump_purecio_b2,WR,MapRecord,,-00:00.52,00:00.52,false,2281328,76561198090668406,[U:1:130402678]
2024-06-21,00:37.50,Helmi. -CC,jump_purecio_b2,WR,IRC,,-00:00.42,,false,2914486,,
2024-06-21,00:37.09,Rellort,jump_purecio_b2,WR,IRC,,-00:00.40,,false,2914798,,
2025-08-11,00:37.08,garf,jump_purecio_b2,WR,IRC,,-00:00.02,,false,3446332,,
2025-08-15,00:36.23,Een Lokale Ekste,jump_purecio_b2,WR,MapRun,05:55.82,+05:19.59,,true,3452142,,
2025-08-28,00:36.22,Crispy,jump_purecio_b2,WR,MapRun,02:40.36,+02:04.14,,true,3470175,76561198072395466,[U:1:112129738]
