date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-12-12,05:14.17,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:13.89,,false,1444952,,,
2020-12-12,05:28.06,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:34.17,,false,1444952,,,
2020-12-12,06:02.23,Gorge004,jump_swizzle_rc2,WR,IRC,,-59:07.69,,false,1444952,,,
2020-12-12,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1444952,,,
2020-12-12,04:21.22,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:52.95,,false,1445127,,,
2020-12-12,05:14.17,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:13.89,,false,1445127,,,
2020-12-12,05:28.06,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:34.17,,false,1445127,,,
2020-12-12,06:02.23,Gorge004,jump_swizzle_rc2,WR,IRC,,-59:07.69,,false,1445127,,,
2020-12-12,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1445127,,,
2020-12-12,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,FirstRecord,,,,false,1445130,,,
2020-12-13,03:51.91,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:29.31,,false,1445143,,,
2020-12-13,04:21.22,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:52.95,,false,1445143,,,
2020-12-13,05:14.17,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:13.89,,false,1445143,,,
2020-12-13,05:28.06,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:34.17,,false,1445143,,,
2020-12-13,06:02.23,Gorge004,jump_swizzle_rc2,WR,IRC,,-59:07.69,,false,1445143,,,
2020-12-13,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1445143,,,
2020-12-13,03:51.91,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:29.31,,false,1445155,,,
2020-12-13,04:21.22,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:52.95,,false,1445155,,,
2020-12-13,05:14.17,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:13.89,,false,1445155,,,
2020-12-13,05:28.06,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:34.17,,false,1445155,,,
2020-12-13,06:02.23,Gorge004,jump_swizzle_rc2,WR,IRC,,-59:07.69,,false,1445155,,,
2020-12-13,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1445155,,,
2020-12-13,06:02.23,Gorge004,jump_swizzle_rc2,WR,IRC,,-59:07.69,,false,1445161,,,
2020-12-13,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1445161,,,
2020-12-13,03:51.91,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:29.31,,false,1445171,76561198056605260,[U:1:96339532],
2020-12-13,04:21.22,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:52.95,,false,1445171,76561198056605260,[U:1:96339532],
2020-12-13,05:14.17,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:13.89,,false,1445171,76561198056605260,[U:1:96339532],
2020-12-13,05:28.06,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:34.17,,false,1445171,76561198056605260,[U:1:96339532],
2020-12-13,06:02.23,Gorge004,jump_swizzle_rc2,WR,IRC,,-59:07.69,,false,1445171,76561198056605260,[U:1:96339532],
2020-12-13,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1445171,,,
2020-12-13,03:51.91,Gorge004,jump_swizzle_rc2,WR,MapRecord,,-00:29.31,00:29.31,false,1445179,76561198056605260,[U:1:96339532],
2020-12-13,03:51.91,Gorge004,jump_swizzle_rc2,WR,MapRun,03:51.97,+00:00.06,,true,1445179,76561198056605260,[U:1:96339532],
2020-12-13,04:21.22,Gorge004,jump_swizzle_rc2,WR,MapRecord,,-00:52.95,00:52.95,false,1445179,76561198056605260,[U:1:96339532],
2020-12-13,05:14.17,Gorge004,jump_swizzle_rc2,WR,MapRecord,,-00:13.89,00:13.89,false,1445179,76561198056605260,[U:1:96339532],
2020-12-13,05:28.06,Gorge004,jump_swizzle_rc2,WR,MapRecord,,-00:34.17,00:34.17,false,1445179,76561198056605260,[U:1:96339532],
2020-12-13,06:02.23,Gorge004,jump_swizzle_rc2,WR,MapRecord,,-59:07.69,,false,1445179,76561198056605260,[U:1:96339532],
2020-12-13,1:05:09.93,dick stuck in a,jump_swizzle_rc2,WR,IRCSet,,,,false,1445179,,,
2020-12-13,03:51.91,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:29.31,,false,1445186,,,
2020-12-13,04:21.22,Gorge004,jump_swizzle_rc2,WR,IRC,,-00:52.95,,false,1445186,,,
