date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,14:05.05,PinkiLuna,jump_keep_final,WR,Map,announcement,irc_set,,,,,76561198063239281,[U:1:102973553],
2020-04-29,05:42.22,PinkiLuna,jump_keep_final,WR,Map,announcement,irc,,-08:22.83,,,76561198063239281,[U:1:102973553],
2020-04-29,05:23.18,maxxy,jump_keep_final,WR,Map,announcement,irc,,-00:19.03,,,,,
2020-04-29,05:16.81,ADJ,jump_keep_final,WR,Map,announcement,irc,,-03:49.82,,,,,
2020-04-29,01:53.95,yeye,jump_keep_final,WR,Map,record,map_record,,-00:14.95,00:14.95,1237803,76561198120630343,[U:1:160364615],
2020-04-29,01:53.32,CrackuhJax,jump_keep_final,WR,Map,record,map_record,,-00:00.63,00:02.05,1237909,76561198066650704,[U:1:106384976],
2020-04-30,01:41.27,yeye,jump_keep_final,WR,Map,record,map_record,,-00:12.67,00:12.67,1238542,76561198120630343,[U:1:160364615],
2020-05-01,01:38.58,CrackuhJax,jump_keep_final,WR,Map,record,map_record,,-00:02.69,00:14.74,1239669,76561198066650704,[U:1:106384976],
2020-05-15,01:33.46,tomato tom,jump_keep_final,WR,Map,record,map_record,,-00:05.11,00:38.38,1250859,76561198120374593,[U:1:160108865],
2020-08-18,01:19.06,un gato ˄˅,jump_keep_final,WR,Map,record,map_record,,-00:14.39,00:23.78,1329699,76561198066351321,[U:1:106085593],
2023-11-07,01:17.70,newjuls,jump_keep_final,WR,Map,record,map_record,,-00:01.37,00:03.04,2581049,76561198396018338,[U:1:435752610],
2024-02-29,01:16.26,conorbb,jump_keep_final,WR,Map,record,map_record,,-00:01.44,00:01.75,2753258,76561198101725605,[U:1:141459877],
2024-04-16,01:15.46,Meti,jump_keep_final,WR,Map,announcement,irc,,-00:00.79,,,,,
2024-05-28,01:13.84,Meti,jump_keep_final,WR,Map,record,map_record,,-00:01.62,00:01.62,2877413,76561198096749316,[U:1:136483588],
