date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-26,02:37.31,nure,jump_hobo2_fixed,WR,MapRecord,,-00:18.10,,false,18233,76561198053067670,[U:1:92801942]
2014-08-27,02:27.52,womma,jump_hobo2_fixed,WR,MapRecord,,-00:09.78,01:37.63,false,18285,76561197992998578,[U:1:32732850]
2014-08-28,02:21.74,guyyst,jump_hobo2_fixed,WR,MapRecord,,-00:05.77,00:33.67,false,18687,,
2014-09-01,02:14.33,Pluto,jump_hobo2_fixed,WR,MapRecord,,-00:07.41,00:10.60,false,19615,,
2014-09-01,02:09.10,guyyst,jump_hobo2_fixed,WR,MapRecord,,-00:05.23,00:12.64,false,19629,76561198041343262,[U:1:81077534]
2014-09-02,01:55.66,Pluto,jump_hobo2_fixed,WR,MapRecord,,-00:13.43,00:15.75,false,19677,76561198044511072,[U:1:84245344]
2017-12-08,01:37.24,Koiso,jump_hobo2_fixed,WR,MapRun,17:41.17,+16:03.93,,true,520612,,
2021-03-08,01:36.94,tripbwai,jump_hobo2_fixed,WR,MapRecord,,-00:00.30,00:02.64,false,1529623,76561198109904512,[U:1:149638784]
2021-03-08,01:35.83,tripbwai,jump_hobo2_fixed,WR,IRC,,-00:01.11,,false,1529848,,
2022-03-29,01:35.43,Soup -tt,jump_hobo2_fixed,WR,IRC,,-00:00.40,,false,1901574,,
2022-04-22,01:31.06,tripbwai,jump_hobo2_fixed,WR,MapRecord,,-00:00.46,00:00.46,false,1924311,76561198109904512,[U:1:149638784]
2022-04-23,01:29.22,tripbwai,jump_hobo2_fixed,WR,MapRecord,,-00:01.84,00:01.84,false,1925181,76561198109904512,[U:1:149638784]
2024-02-27,01:27.72,Maxx,jump_hobo2_fixed,WR,IRC,,-00:01.50,,false,2750251,,
2024-05-17,01:24.18,tripbwai,jump_hobo2_fixed,WR,IRC,,-00:03.54,,false,2863367,,
