date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-02,02:44.77,Alphanish,jump_butter,WR,MapRun,25:19.37,+22:34.60,,true,516265,76561198019292077,[U:1:59026349]
2018-04-08,02:42.64,kidder,jump_butter,WR,MapRecord,,-00:02.13,00:11.00,false,619801,76561198000949987,[U:1:40684259]
2018-08-31,02:25.57,thekaratekid2004,jump_butter,WR,MapRecord,,-00:15.52,00:15.52,false,748927,,
2022-09-25,02:21.69,Entyr,jump_butter,WR,MapRun,29:56.50,+27:34.81,,true,2068324,76561198403056741,[U:1:442791013]
2023-01-11,02:19.29,TD,jump_butter,WR,IRC,,-00:02.40,,false,2177143,,
2023-01-11,02:17.25,TD,jump_butter,WR,MapRecord,,-00:02.04,00:02.04,false,2177171,76561198066947056,[U:1:106681328]
2023-01-16,02:15.73,TD,jump_butter,WR,IRC,,-00:01.51,,false,2182749,,
2023-09-09,02:14.58,samburgerrr,jump_butter,WR,IRC,,-00:01.15,,false,2494840,,
2024-07-30,02:05.85,teardrop,jump_butter,WR,IRC,,-00:08.73,,false,2970551,76561198066947056,[U:1:106681328]
2025-04-16,02:05.84,abelicio,jump_butter,WR,MapRun,05:42.34,+03:36.50,,true,3279025,76561198379602900,[U:1:419337172]
